,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.85,36.36,2.02,8.08,32.69,5.45,4.29,2.19,7.43,1.34,0.13,0.39,2025-07-28,Main,25,18:03,25
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.76,37.83,2.14,7.54,33.0,6.17,4.95,2.65,7.64,2.41,0.09,0.34,2025-07-28,Main,18,18:03,18
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.92,35.39,2.06,7.26,31.48,6.23,4.77,2.62,6.75,2.72,0.25,0.32,2025-07-28,Main,24,18:03,24
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.51,34.12,1.85,6.69,32.1,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,16,18:03,16
4,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.75,32.86,1.69,7.92,33.81,5.81,5.12,2.32,5.93,1.44,0.32,0.4,2025-07-28,Main,22,18:03,22
5,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,17.42,31.99,2.49,0.59,22.41,5.41,4.42,2.17,6.14,1.98,0.22,0.32,2025-07-28,Main,1,18:03,1
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,17.16,31.96,2.29,2.95,25.81,5.87,4.91,2.36,5.88,1.85,0.11,0.26,2025-07-28,None,38,18:03,38
7,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,17.0,31.68,1.89,1.94,26.47,5.77,5.26,2.71,6.25,1.65,0.25,0.31,2025-07-28,Main,6,18:03,6
8,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,16.56,31.83,1.55,9.38,30.45,6.06,5.3,2.54,5.49,1.94,0.51,0.42,2025-07-28,Main,31,18:03,31
9,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,15.62,29.25,1.8,3.15,23.46,5.56,4.93,2.25,5.17,1.28,0.31,0.3,2025-07-28,Main,10,18:03,10
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.49,28.89,2.07,1.77,24.54,5.1,4.44,2.53,6.11,2.44,0.0,0.25,2025-07-28,Main,7,18:03,7
11,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,15.01,27.73,1.5,2.58,21.98,4.84,3.3,2.07,5.41,2.29,0.62,0.29,2025-07-28,Main,3,18:03,3
12,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,14.92,28.95,1.96,2.73,24.96,5.58,4.88,2.62,5.48,2.54,0.27,0.31,2025-07-28,Main,3,18:03,3
13,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.76,28.57,1.64,0.61,26.58,5.68,5.52,2.79,5.43,1.55,0.5,0.31,2025-07-28,None,39,18:03,39
14,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.34,26.62,1.69,1.35,23.05,4.85,4.25,2.2,5.11,1.77,0.15,0.33,2025-07-28,None,33,18:03,33
15,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.28,27.15,1.78,4.67,25.59,5.49,5.15,2.42,4.51,0.96,0.47,0.43,2025-07-28,None,68,18:03,68
16,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,14.16,27.68,1.73,1.45,27.25,5.7,5.46,2.63,4.99,1.64,0.33,0.27,2025-07-28,Main,3,18:03,3
17,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.83,26.48,2.03,-0.25,22.0,5.27,4.88,2.58,5.08,1.61,0.42,0.28,2025-07-28,Main,2,18:03,2
18,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.76,26.04,1.79,3.45,26.91,5.08,4.49,2.28,4.81,1.78,0.12,0.28,2025-07-28,Main,9,18:03,9
19,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.13,25.55,1.64,1.25,23.53,5.25,4.92,2.31,4.46,1.44,0.5,0.28,2025-07-28,Main,3,18:03,3
