,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.32,41.43,2.12,11.9,36.25,6.34,4.42,2.23,8.19,2.09,0.22,0.3,2025-04-14,None,90,8:17
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,20.83,37.02,1.98,10.86,36.37,5.77,4.27,2.23,7.46,1.93,0.18,0.3,2025-04-14,Main,33,8:17
2,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.72,35.27,2.19,6.02,30.08,5.68,4.56,2.47,7.31,1.48,0.42,0.29,2025-04-14,Main,16,8:17
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.21,35.29,2.56,4.24,29.22,5.77,4.28,2.35,7.01,2.25,0.66,0.31,2025-04-14,Main,12,8:17
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.31,34.47,1.87,8.99,34.41,6.23,4.76,2.5,6.28,2.63,0.25,0.33,2025-04-14,Main,24,8:17
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,6.27,30.72,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,18,8:17
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.44,30.83,1.96,5.84,30.73,5.68,4.54,2.48,5.84,2.13,0.38,0.29,2025-04-14,Main,17,8:17
7,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,15.37,28.05,2.2,4.03,28.77,4.78,3.47,2.01,5.5,2.13,0.34,0.3,2025-04-14,Main,6,8:17
8,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.27,29.62,2.12,5.17,30.09,5.85,4.98,2.59,5.35,2.15,0.53,0.29,2025-04-14,Main,5,8:17
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,14.99,29.1,1.97,2.91,25.85,5.82,5.09,2.78,5.61,2.33,0.23,0.21,2025-04-14,Main,9,8:17
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.93,28.39,1.76,6.16,30.41,5.56,4.92,2.29,4.93,1.55,0.3,0.3,2025-04-14,Main,23,8:17
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,13.96,26.98,1.5,6.04,29.3,5.4,4.45,2.36,4.46,1.87,0.62,0.45,2025-04-14,Main,19,8:17
12,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.99,25.24,1.73,1.5,21.78,5.08,4.5,2.3,4.23,2.18,0.16,0.45,2025-04-14,None,43,8:17
13,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,12.94,26.05,1.99,0.49,23.35,5.89,5.81,2.6,4.12,1.34,0.36,0.29,2025-04-14,Main,4,8:17
14,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.51,23.35,1.92,-1.37,19.11,4.4,3.69,1.84,4.22,1.57,0.33,0.3,2025-04-14,None,25,8:17
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.34,24.74,1.84,3.18,28.24,5.64,5.64,2.37,3.81,1.32,0.11,0.25,2025-04-14,Main,4,8:17
16,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.12,24.02,1.52,-0.33,22.39,5.28,4.82,2.39,3.99,1.73,0.31,0.29,2025-04-14,Main,6,8:17
17,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.46,21.74,1.74,-0.64,19.43,5.19,5.12,2.55,3.35,1.81,0.34,0.39,2025-04-14,Main,3,8:17
18,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.03,21.16,1.43,-1.33,23.51,5.2,5.07,2.73,3.85,2.23,0.24,0.15,2025-04-14,None,43,8:17
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.13,16.86,1.3,-3.58,16.26,5.03,5.63,2.79,2.74,1.83,0.29,0.14,2025-04-14,Main,1,8:17
