,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.79,38.29,2.66,4.76,29.21,5.8,4.16,2.12,7.43,1.83,0.09,0.44,2025-04-15,Main,16,8:45
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,21.08,38.6,2.34,5.18,26.75,6.25,4.72,2.59,7.8,2.66,0.28,0.3,2025-04-15,Main,23,8:45
2,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.14,34.7,2.59,5.13,26.78,5.75,4.34,2.39,6.91,1.92,0.43,0.3,2025-04-15,Main,13,8:45
3,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.07,35.06,2.24,3.72,29.84,6.14,5.04,2.62,7.1,1.88,0.29,0.15,2025-04-15,None,24,8:45
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.44,33.84,2.36,5.09,29.15,6.09,5.21,2.54,6.44,1.45,0.16,0.26,2025-04-15,Main,13,8:45
5,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.84,33.58,2.18,2.28,26.86,5.77,4.28,2.75,6.65,2.26,1.36,0.45,2025-04-15,None,22,8:45
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.52,32.77,2.06,4.34,26.28,6.04,5.38,2.64,6.19,1.77,0.09,0.3,2025-04-15,Main,10,8:45
7,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.42,32.78,1.83,6.53,27.05,6.1,5.18,2.47,5.91,1.88,0.21,0.3,2025-04-15,Main,18,8:45
8,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.83,32.09,1.68,5.21,25.63,6.08,5.24,2.49,5.71,2.06,0.24,0.31,2025-04-15,Main,12,8:45
9,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,16.77,31.6,2.3,3.12,23.82,5.83,5.05,2.39,5.79,1.98,0.15,0.29,2025-04-15,None,23,8:45
