,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.22,36.78,2.41,5.59,30.17,6.0,4.52,2.59,7.42,2.35,0.32,0.35,2025-08-20,Main,60.0,11:22,60.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.03,34.58,2.67,6.06,27.95,5.07,3.55,1.93,6.91,1.18,0.43,0.44,2025-08-20,None,32.0,11:22,32.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.16,33.63,1.89,6.02,30.19,5.83,5.06,2.53,6.6,1.8,0.38,0.31,2025-08-20,Main,52.0,11:22,52.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.43,32.67,2.05,4.16,27.12,6.01,5.45,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,25.0,11:22,25.0
4,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.99,30.36,1.78,4.22,29.41,5.8,5.14,2.63,5.57,1.99,0.18,0.36,2025-08-20,None,78.0,11:22,78.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.33,29.68,1.94,2.31,24.8,5.84,5.03,2.54,5.2,1.96,0.53,0.35,2025-08-20,Main,31.0,11:22,31.0
6,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.33,29.92,2.07,2.97,24.06,5.97,5.58,2.86,5.64,1.81,0.63,0.28,2025-08-20,Main,24.0,11:22,24.0
7,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.2,28.99,1.88,0.64,23.69,5.71,5.42,2.7,5.54,1.61,0.2,0.25,2025-08-20,Main,17.0,11:22,17.0
8,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.84,27.07,1.83,3.01,24.7,4.83,4.29,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,14.0,11:22,14.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.66,27.91,2.53,0.92,25.98,5.33,4.67,2.51,5.39,1.65,0.73,0.28,2025-08-20,None,12.0,11:22,12.0
10,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.48,27.55,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,18.0,11:22,18.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.77,26.98,1.97,4.18,28.08,5.67,5.56,2.56,4.63,1.48,0.29,0.31,2025-08-20,None,60.0,11:22,60.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.52,26.44,1.55,1.94,25.96,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,19.0,11:22,19.0
