,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.4,35.95,1.85,5.71,29.59,6.26,4.65,2.34,6.52,2.46,0.23,0.34,2025-06-28,Main,24.0,17:27,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.51,27.36,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,17:27,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.74,32.97,2.06,3.32,28.37,6.02,5.42,2.71,6.39,1.37,0.44,0.29,2025-06-28,Main,15.0,17:27,15.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.39,32.48,1.98,3.53,28.98,5.89,4.85,2.59,6.37,2.12,0.3,0.23,2025-06-28,None,26.0,17:27,26.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.35,31.93,1.81,6.57,27.93,5.73,5.35,2.38,5.88,1.05,0.3,0.36,2025-06-28,None,71.0,17:27,71.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.11,32.48,1.82,8.41,33.47,5.91,4.8,2.62,6.26,2.44,0.48,0.29,2025-06-28,None,92.0,17:27,92.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,15.61,29.23,1.53,7.09,29.28,5.77,5.22,2.4,5.29,0.92,0.41,0.19,2025-06-28,Main,37.0,17:27,37.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.23,28.89,2.21,2.62,23.56,5.76,5.27,2.53,5.15,1.45,0.16,0.29,2025-06-28,None,40.0,17:27,40.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.62,28.25,1.85,6.12,27.57,5.61,4.78,2.38,4.95,1.98,0.39,0.29,2025-06-28,Main,36.0,17:27,36.0
9,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.6,27.67,2.25,3.51,25.73,5.1,4.42,2.41,5.23,2.15,0.37,0.41,2025-06-28,Main,13.0,17:27,13.0
10,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.54,27.32,1.67,2.41,23.02,5.26,4.88,2.36,5.08,1.28,0.34,0.29,2025-06-28,None,45.0,17:27,45.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.07,27.29,1.53,-0.25,19.84,5.69,5.49,2.58,4.75,1.5,0.1,0.3,2025-06-28,Main,7.0,17:27,7.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.24,25.86,1.72,1.62,24.21,5.16,4.24,2.38,4.73,2.58,0.32,0.3,2025-06-28,None,,17:27,
13,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.82,25.12,1.83,-1.05,19.06,5.18,5.15,2.47,4.39,1.69,0.22,0.39,2025-06-28,Main,2.0,17:27,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.25,24.73,1.66,2.68,25.36,5.56,5.89,2.87,4.43,1.41,0.32,0.3,2025-06-28,Main,13.0,17:27,13.0
15,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.2,24.53,1.52,0.0,22.53,5.54,4.97,2.41,3.9,1.97,0.27,0.26,2025-06-28,Main,2.0,17:27,2.0
16,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.08,24.12,2.08,-0.4,24.73,5.39,5.47,2.89,4.5,1.64,0.26,0.29,2025-06-28,None,25.0,17:27,25.0
17,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.88,25.05,1.67,1.89,27.69,5.94,5.69,2.92,4.09,2.4,0.26,0.3,2025-06-28,Main,5.0,17:27,5.0
18,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,11.75,24.31,1.43,-0.36,22.48,5.52,6.04,3.07,4.27,1.78,0.33,0.46,2025-06-28,Main,3.0,17:27,3.0
19,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.71,24.05,1.56,0.48,24.41,5.57,5.88,2.75,4.06,1.62,0.15,0.29,2025-06-28,Main,3.0,17:27,3.0
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.49,23.23,1.85,1.44,26.4,5.39,5.45,2.43,3.63,1.27,0.31,0.29,2025-06-28,None,23.0,17:27,23.0
21,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-1.07,21.22,5.0,5.7,2.58,4.02,0.65,0.2,0.29,2025-06-28,Main,3.0,17:27,3.0
22,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,11.29,23.4,2.21,-1.47,21.98,5.43,5.34,2.54,3.77,2.03,0.2,0.29,2025-06-28,Main,1.0,17:27,1.0
23,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.0,21.9,1.36,2.4,26.84,4.93,4.95,2.31,3.63,1.25,0.32,0.3,2025-06-28,Main,10.0,17:27,10.0
24,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,0.88,21.45,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,21.0,17:27,21.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.49,22.0,1.72,2.77,28.27,5.39,6.45,2.84,3.73,1.02,0.16,0.29,2025-06-28,Main,12.0,17:27,12.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.32,21.05,1.36,0.34,24.27,5.13,5.3,2.43,3.23,1.27,0.14,0.3,2025-06-28,Main,2.0,17:27,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.62,19.11,1.29,-3.88,19.95,4.96,4.88,2.8,3.28,2.5,0.44,0.3,2025-06-28,Main,0.0,17:27,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.24,18.09,1.13,-2.09,18.45,4.84,5.25,2.75,3.22,1.97,0.14,0.21,2025-06-28,Main,1.0,17:27,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,6.33,10.8,0.96,-2.74,13.94,2.2,1.86,0.93,2.11,0.63,0.14,0.15,2025-06-28,Main,9.0,17:27,9.0
