,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zebby Matthews,805673,8200.0,MIN,CWS,MIN,84.0,17.26,31.36,2.1,5.79,28.3,5.28,4.83,2.32,6.19,1.47,0.13,0.37,2025-09-03,Main,36.0,18:04,36.0
1,George Kirby,669923,9500.0,SEA,TB,TB,91.0,17.11,32.07,1.8,5.91,31.64,5.95,5.65,2.57,5.95,1.39,0.17,0.32,2025-09-03,Main,23.0,18:04,23.0
2,Emmet Sheehan,686218,8300.0,LAD,PIT,PIT,80.0,16.81,30.73,2.03,,,5.24,3.99,2.2,5.9,2.06,0.32,0.36,2025-09-03,None,,18:04,
3,Aaron Nola,605400,7700.0,PHI,MIL,MIL,96.0,16.63,32.23,2.16,4.31,29.19,6.11,5.14,2.78,6.09,2.93,0.15,0.3,2025-09-03,Main,26.0,18:04,26.0
4,Nestor Cortes,641482,7000.0,SD,BAL,SD,91.0,16.42,31.11,2.35,6.02,27.74,5.96,4.64,2.31,5.34,2.23,0.18,0.3,2025-09-03,None,50.0,18:04,50.0
5,Eury Perez,691587,8500.0,MIA,WSH,WSH,84.0,16.4,30.66,1.93,4.63,25.93,5.65,4.65,2.55,5.91,2.07,0.28,0.29,2025-09-03,None,41.0,18:04,41.0
6,Robbie Ray,592662,9000.0,SF,COL,COL,89.0,16.18,30.37,1.8,1.23,25.01,5.79,5.19,2.77,5.72,1.6,0.33,0.38,2025-09-03,Main,13.0,18:04,13.0
7,Ryan Bergert,686701,7500.0,KC,LAA,KC,83.0,14.94,27.54,1.99,4.42,27.89,5.11,4.38,2.28,5.13,1.49,0.27,0.35,2025-09-03,Main,32.0,18:04,32.0
8,Zac Gallen,668678,8200.0,ARI,TEX,ARI,92.0,14.4,27.87,1.76,3.92,25.11,5.72,5.39,2.73,5.09,1.61,0.32,0.3,2025-09-03,None,39.0,18:04,39.0
9,Shane Bieber,669456,10000.0,TOR,CIN,CIN,86.0,14.19,26.91,1.42,4.99,27.9,5.24,4.95,2.41,4.93,1.57,0.15,0.34,2025-09-03,None,57.0,18:04,57.0
10,Joey Cantillo,676282,6600.0,CLE,BOS,BOS,80.0,14.1,26.72,2.14,,,5.08,4.48,2.37,5.23,2.08,0.15,0.24,2025-09-03,None,,18:04,
11,Jack Leiter,683004,7800.0,TEX,ARI,ARI,86.0,13.21,26.18,1.69,0.99,23.13,5.42,4.4,2.7,4.89,2.78,0.44,0.3,2025-09-03,None,18.0,18:04,18.0
12,Jeffrey Springs,605488,7300.0,OAK,STL,STL,85.0,13.17,25.28,1.8,1.56,24.13,5.17,5.17,2.41,4.58,1.33,0.12,0.29,2025-09-03,Main,10.0,18:04,10.0
13,Yoendrys Gomez,672782,6700.0,CWS,MIN,MIN,82.0,12.99,26.33,1.94,-0.54,20.32,5.46,4.26,2.76,5.1,3.17,0.73,0.23,2025-09-03,Main,2.0,18:04,2.0
14,Braxton Ashcraft,677952,7500.0,PIT,LAD,PIT,73.0,12.34,23.76,1.65,0.2,23.04,4.85,4.23,2.1,4.23,1.72,0.35,0.23,2025-09-03,None,13.0,18:04,13.0
15,Casey Mize,663554,7600.0,DET,NYM,DET,84.0,12.21,24.07,1.61,0.08,22.49,5.22,5.03,2.64,4.4,1.67,0.35,0.29,2025-09-03,None,11.0,18:04,11.0
16,Cade Horton,690990,8500.0,CHC,ATL,CHC,78.0,11.71,23.35,1.38,1.19,20.55,5.04,4.61,2.48,4.08,2.12,0.26,0.35,2025-09-03,Main,13.0,18:04,13.0
17,Bryce Elder,693821,6500.0,ATL,CHC,CHC,86.0,11.65,24.0,1.79,-0.11,23.25,5.49,5.13,2.66,4.12,2.36,0.26,0.25,2025-09-03,Main,3.0,18:04,3.0
18,Clay Holmes,605280,8000.0,NYM,DET,DET,85.0,11.54,23.45,1.44,0.69,21.32,5.25,4.91,2.47,3.94,2.07,0.34,0.29,2025-09-03,None,15.0,18:04,15.0
19,Will Warren,701542,8000.0,NYY,HOU,HOU,86.0,11.38,23.19,1.42,2.71,23.83,5.19,5.11,2.58,4.01,2.05,0.26,0.32,2025-09-03,Main,15.0,18:04,15.0
20,Cade Povich,700249,7200.0,BAL,SD,SD,84.0,11.36,23.03,1.58,0.18,24.25,5.2,5.08,2.41,3.77,1.9,0.14,0.3,2025-09-03,None,10.0,18:04,10.0
21,Jose Quintana,500779,7100.0,MIL,PHI,MIL,91.0,11.09,23.75,1.56,0.75,26.16,5.6,5.79,3.0,4.21,2.48,0.23,0.3,2025-09-03,Main,4.0,18:04,4.0
22,Adrian Houser,605288,7800.0,TB,SEA,TB,84.0,10.87,22.44,1.39,-1.19,23.0,5.2,5.07,2.63,3.91,2.08,0.3,0.27,2025-09-03,Main,2.0,18:04,2.0
