,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.58,37.72,2.12,9.82,32.47,6.55,4.71,2.42,6.93,2.12,0.4,0.29,2025-05-18,Main,48.0,16:53,48.0
1,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.48,35.41,2.03,1.7,25.28,6.04,4.37,2.45,6.86,2.36,0.11,0.29,2025-05-18,Main,5.0,16:53,5.0
2,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,19.22,35.09,2.32,6.07,28.68,6.0,4.51,2.29,6.61,1.87,0.41,0.29,2025-05-18,Main,20.0,16:53,20.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,18.15,34.46,1.87,8.07,31.89,6.22,4.8,2.6,6.21,2.9,0.28,0.43,2025-05-18,None,,16:53,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.23,32.65,1.74,6.19,28.94,6.12,5.1,2.52,5.92,2.25,0.17,0.29,2025-05-18,Main,19.0,16:53,19.0
5,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.4,31.45,0.88,6.44,29.4,6.03,5.4,2.71,5.75,2.07,0.33,0.35,2025-05-18,None,0.0,16:53,0.0
6,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.29,30.26,2.26,5.72,27.77,5.66,4.6,2.23,5.37,1.57,0.3,0.29,2025-05-18,Main,21.0,16:53,21.0
7,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,15.53,29.2,1.94,5.36,26.39,5.74,5.33,2.61,5.36,1.3,0.14,0.3,2025-05-18,None,54.0,16:53,54.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.51,30.02,1.96,6.78,28.09,5.98,5.57,2.71,5.46,1.73,0.34,0.29,2025-05-18,Main,30.0,16:53,30.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.39,28.87,0.0,2.37,27.42,5.2,4.12,2.38,5.7,2.42,0.29,0.29,2025-05-18,Main,,16:53,
10,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.85,27.87,1.67,4.15,27.56,5.42,5.36,2.48,5.2,0.95,0.26,0.29,2025-05-18,Main,6.0,16:53,6.0
11,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,14.66,28.6,0.9,0.5,22.68,5.57,4.9,2.76,5.71,2.61,0.29,0.23,2025-05-18,None,0.0,16:53,0.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.57,27.83,2.7,1.19,21.7,5.31,4.75,2.47,5.32,1.95,0.36,0.29,2025-05-18,Main,,16:53,
