,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8600.0,SF,COL,SF,98.0,23.71,43.01,2.76,11.59,37.46,6.65,4.43,2.7,8.62,3.33,0.23,0.43,2025-05-02,Main,42.0,14:13
1,Yoshinobu Yamamoto,808967,10300.0,LAD,ATL,ATL,95.0,21.64,38.79,2.1,7.58,32.43,6.21,4.82,2.33,7.46,1.92,0.06,0.37,2025-05-02,Main,14.0,14:13
2,Tarik Skubal,669373,10500.0,DET,LAA,LAA,92.0,21.36,37.65,2.03,9.75,32.46,5.89,4.86,2.39,7.55,1.0,0.33,0.38,2025-05-02,Main,26.0,14:13
3,Hunter Greene,668881,8800.0,CIN,WSH,CIN,99.0,20.35,37.31,2.31,7.49,31.23,6.41,5.17,2.69,7.14,1.71,0.57,0.37,2025-05-02,None,64.0,14:13
4,Dylan Cease,656302,8500.0,SD,PIT,PIT,97.0,19.86,36.32,2.34,5.45,27.41,6.19,4.88,2.41,6.8,2.06,0.18,0.35,2025-05-02,None,45.0,14:13
5,Joe Ryan,657746,9000.0,MIN,BOS,BOS,92.0,19.71,35.22,2.19,5.82,30.71,5.81,5.11,2.6,7.26,0.98,0.37,0.3,2025-05-02,Main,9.0,14:13
6,Framber Valdez,664285,8800.0,HOU,CWS,CWS,96.0,17.88,33.62,2.03,7.29,30.54,6.11,5.15,2.54,6.04,1.91,0.44,0.41,2025-05-02,Main,17.0,14:13
7,Chris Bassitt,605135,9300.0,TOR,CLE,TOR,96.0,17.65,33.11,1.9,4.26,30.31,6.14,5.05,2.53,5.94,1.91,0.32,0.35,2025-05-02,Main,9.0,14:13
8,Max Fried,608331,9500.0,NYY,TB,NYY,98.0,17.48,33.21,1.84,7.6,29.9,6.32,5.45,2.59,5.69,1.89,0.28,0.41,2025-05-02,Main,19.0,14:13
9,Bryan Woo,693433,8400.0,SEA,TEX,TEX,89.0,16.21,29.96,1.93,6.27,29.38,5.66,4.61,2.14,5.14,1.18,0.42,0.3,2025-05-02,Main,14.0,14:13
10,Ben Brown,676962,7500.0,CHC,MIL,MIL,86.0,16.01,30.15,2.13,3.05,25.81,5.44,4.33,2.39,5.78,2.53,0.22,0.31,2025-05-02,Main,2.0,14:13
11,Grant Holmes,656550,7200.0,ATL,LAD,ATL,95.0,15.96,30.91,2.22,1.29,24.38,6.1,5.17,2.77,5.81,2.35,0.35,0.22,2025-05-02,Main,1.0,14:13
12,Ryan Pepiot,686752,7800.0,TB,NYY,NYY,88.0,15.29,29.44,1.96,1.83,23.12,5.7,4.48,2.69,5.83,2.68,0.4,0.18,2025-05-02,Main,1.0,14:13
13,Jesus Luzardo,666200,9000.0,PHI,ARI,PHI,93.0,14.89,28.78,1.65,4.01,27.84,5.75,5.3,2.71,5.23,1.86,0.28,0.35,2025-05-02,None,35.0,14:13
14,Clay Holmes,605280,8100.0,NYM,STL,STL,87.0,14.51,28.34,1.79,4.79,29.63,5.63,4.68,2.28,4.79,2.14,0.52,0.31,2025-05-02,Main,10.0,14:13
15,Sonny Gray,543243,8300.0,STL,NYM,STL,90.0,14.44,27.69,1.74,4.42,26.02,5.53,5.01,2.47,5.0,1.67,0.31,0.28,2025-05-02,Main,9.0,14:13
16,Brayan Bello,678394,7900.0,BOS,MIN,BOS,87.0,13.52,26.51,1.71,3.18,28.27,5.47,5.2,2.65,4.87,1.78,0.36,0.3,2025-05-02,Main,1.0,14:13
17,Gunnar Hoglund,680684,4000.0,OAK,MIA,MIA,69.0,13.02,23.75,3.26,1.4,24.23,4.4,3.68,1.72,4.14,1.18,0.23,0.33,2025-05-02,Main,9.0,14:13
18,Jose Soriano,667755,6900.0,LAA,DET,LAA,87.0,13.0,26.03,1.88,5.89,31.05,5.51,5.07,2.58,4.75,2.14,0.43,0.21,2025-05-02,Main,9.0,14:13
19,Michael Wacha,608379,7700.0,KC,BAL,BAL,89.0,12.83,25.43,1.67,1.64,23.08,5.45,5.27,2.66,4.65,1.88,0.18,0.25,2025-05-02,Main,2.0,14:13
20,Jack Leiter,683004,7300.0,TEX,SEA,TEX,82.0,12.42,24.55,1.7,2.84,25.73,5.13,4.32,2.45,4.44,2.47,0.32,0.29,2025-05-02,Main,2.0,14:13
21,Jonathan Cannon,686563,6300.0,CWS,HOU,CWS,92.0,12.1,24.83,1.92,0.61,22.07,5.77,5.22,2.6,4.09,2.1,0.35,0.18,2025-05-02,Main,0.0,14:13
22,Mitch Keller,656605,6700.0,PIT,SD,PIT,96.0,11.76,24.51,1.76,0.59,23.72,5.84,5.99,2.59,3.76,1.53,0.29,0.24,2025-05-02,None,20.0,14:13
23,Merrill Kelly,518876,7200.0,ARI,PHI,PHI,89.0,11.68,23.77,1.62,-0.13,22.38,5.41,5.39,2.74,4.27,2.06,0.1,0.24,2025-05-02,None,17.0,14:13
24,Dean Kremer,665152,5500.0,BAL,KC,BAL,94.0,10.96,22.69,1.99,1.11,24.73,5.57,5.85,2.72,3.47,1.32,0.24,0.34,2025-05-02,Main,2.0,14:13
25,Mitchell Parker,680730,7000.0,WSH,CIN,CIN,90.0,10.68,22.85,1.53,-0.65,22.51,5.69,5.5,2.83,3.76,2.35,0.18,0.21,2025-05-02,None,19.0,14:13
26,Tyler Phillips,663969,5300.0,MIA,OAK,MIA,80.0,10.38,20.83,1.96,,,4.91,5.02,2.42,3.54,1.34,0.15,0.25,2025-05-02,Main,,14:13
27,Antonio Senzatela,622608,5000.0,COL,SF,SF,88.0,10.09,21.41,2.02,-3.01,18.49,5.3,5.76,2.74,3.79,1.59,0.24,0.16,2025-05-02,Main,0.0,14:13
28,Quinn Priester,682990,6600.0,MIL,CHC,MIL,86.0,9.06,20.2,1.37,0.63,22.53,5.18,5.14,2.75,3.32,2.71,0.25,0.28,2025-05-02,Main,1.0,14:13
29,Logan Allen,671106,6000.0,CLE,TOR,TOR,88.0,8.85,19.79,1.48,-1.99,20.65,5.4,5.43,2.63,2.82,2.09,0.18,0.24,2025-05-02,Main,1.0,14:13
