,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,7.46,30.34,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,21,17:19,21
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.23,37.39,2.19,5.8,28.14,5.9,4.82,2.21,7.37,0.88,0.34,0.31,2025-05-27,Main,14,17:19,14
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.76,37.54,2.6,8.14,32.71,6.21,4.82,2.41,7.3,1.75,0.33,0.29,2025-05-27,Early,46,17:19,46
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,9.59,33.8,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,24,17:19,24
4,Logan Webb,657277,9200.0,SF,DET,DET,100,19.79,36.35,2.15,10.3,34.49,6.27,5.63,2.49,6.9,1.4,0.17,0.3,2025-05-27,Early,57,17:19,57
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.7,35.56,2.32,6.58,30.48,5.76,4.31,2.33,7.11,2.14,0.25,0.3,2025-05-27,Early,20,17:19,20
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,8.97,31.75,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,27,17:19,27
7,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,18.05,33.97,1.94,6.18,28.45,6.13,5.09,2.62,6.21,2.31,0.24,0.42,2025-05-27,Main,20,17:19,20
8,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.68,33.32,2.01,6.61,28.31,5.79,4.2,2.36,6.12,3.1,0.29,0.42,2025-05-27,Main,19,17:19,19
9,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.95,31.47,1.65,4.99,28.07,6.02,5.41,2.35,5.37,0.96,0.22,0.33,2025-05-27,Main,11,17:19,11
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.56,30.58,2.47,4.91,29.29,5.41,4.44,2.33,5.91,1.89,0.28,0.3,2025-05-27,Main,10,17:19,10
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.2,23.79,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,18,17:19,18
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.75,28.75,2.11,3.45,24.69,5.84,5.03,2.54,5.03,2.16,0.29,0.28,2025-05-27,Main,11,17:19,11
13,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.73,28.5,1.8,4.21,27.64,5.73,5.36,2.62,5.15,1.82,0.18,0.3,2025-05-27,Early,19,17:19,19
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.76,25.97,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2,17:19,2
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.45,26.1,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11,17:19,11
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.48,27.01,2.07,2.87,22.63,5.75,5.29,2.58,4.48,2.13,0.32,0.35,2025-05-27,Main,9,17:19,9
17,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.37,27.13,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6,17:19,6
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.37,28.66,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,19,17:19,19
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.7,25.84,2.02,1.79,24.3,5.62,4.73,2.62,4.53,3.0,0.17,0.24,2025-05-27,Main,2,17:19,2
20,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.68,23.82,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3,17:19,3
21,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,12.15,23.46,2.21,-1.18,20.26,4.86,4.22,2.44,4.65,2.11,0.2,0.18,2025-05-27,Main,1,17:19,1
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.73,24.67,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3,17:19,3
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.77,24.25,1.81,1.63,25.45,5.6,5.78,2.59,3.85,1.74,0.15,0.31,2025-05-27,Early,13,17:19,13
24,Richard Fitts,690916,6000.0,BOS,MIL,MIL,72,11.2,21.83,1.87,-1.7,18.91,4.64,3.91,2.04,3.67,2.05,0.14,0.29,2025-05-27,Main,1,17:19,1
25,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.98,22.66,1.57,-0.69,21.08,5.5,6.08,2.87,3.86,1.19,0.19,0.28,2025-05-27,Early,11,17:19,11
26,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.79,23.07,1.4,-0.89,23.11,5.66,5.57,2.91,4.07,2.24,0.4,0.16,2025-05-27,Main,1,17:19,1
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.01,21.0,1.27,-0.34,22.84,5.33,5.65,2.61,3.39,1.06,0.46,0.19,2025-05-27,Main,1,17:19,1
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.61,20.89,1.92,1.35,23.64,5.37,5.53,2.77,3.58,2.11,0.17,0.15,2025-05-27,Main,3,17:19,3
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,7.02,13.52,1.13,-2.25,16.66,3.27,3.34,1.57,2.11,0.99,0.14,0.31,2025-05-27,Main,1,17:19,1
