,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,20.38,36.96,2.49,6.75,30.65,6.18,4.92,2.44,7.2,1.86,0.18,0.28,2025-06-05,None,37.0,10:25,37.0
1,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,18.57,34.64,2.0,5.61,26.66,6.09,5.21,2.56,6.57,1.91,0.43,0.34,2025-06-05,None,39.0,10:25,39.0
2,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.31,33.37,1.87,7.99,32.43,5.84,5.01,2.22,6.04,1.02,0.43,0.35,2025-06-05,None,45.0,10:25,45.0
3,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.48,32.7,1.75,10.71,35.78,6.11,5.13,2.34,5.47,1.68,0.24,0.42,2025-06-05,None,50.0,10:25,50.0
4,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,17.23,31.05,1.91,5.21,29.65,5.2,4.09,1.92,5.87,1.56,0.18,0.28,2025-06-05,None,19.0,10:25,19.0
5,Robbie Ray,592662,10300.0,SF,SD,SF,96,16.44,31.51,1.6,5.04,26.86,6.03,5.41,2.53,5.63,2.01,0.17,0.31,2025-06-05,None,23.0,10:25,23.0
6,Jorge Alcala,660896,4000.0,MIN,OAK,OAK,80,15.7,28.96,3.92,,,5.19,4.14,2.25,5.42,1.94,0.25,0.37,2025-06-05,None,,10:25,
7,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,15.2,29.97,1.81,4.16,28.88,6.07,5.27,2.83,5.35,2.59,0.26,0.35,2025-06-05,Main,61.0,10:25,61.0
8,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.75,28.88,1.92,1.92,25.59,5.97,5.59,2.7,5.1,1.75,0.36,0.28,2025-06-05,None,13.0,10:25,13.0
9,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.6,28.59,1.57,2.31,23.02,5.96,5.62,2.68,4.93,1.72,0.23,0.31,2025-06-05,None,17.0,10:25,17.0
10,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,14.42,27.69,2.12,2.67,25.26,5.54,5.0,2.61,5.04,1.67,0.4,0.34,2025-06-05,None,21.0,10:25,21.0
11,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,14.07,28.44,1.56,0.4,22.97,6.26,5.65,2.65,4.51,2.13,0.3,0.28,2025-06-05,None,25.0,10:25,25.0
12,Casey Mize,663554,8600.0,DET,CWS,CWS,88,13.94,27.04,1.62,3.31,28.4,5.51,5.08,2.38,4.46,1.61,0.3,0.4,2025-06-05,Main,45.0,10:25,45.0
13,Sean Burke,680732,6000.0,CWS,DET,CWS,87,13.66,26.77,2.28,1.23,22.98,5.6,4.8,2.63,4.98,2.3,0.25,0.19,2025-06-05,Main,24.0,10:25,24.0
14,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.47,25.98,2.07,4.09,28.33,5.46,5.22,2.41,4.53,1.3,0.2,0.24,2025-06-05,None,21.0,10:25,21.0
15,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.4,26.92,1.79,2.35,24.52,5.91,5.76,2.67,4.55,1.45,0.56,0.25,2025-06-05,None,17.0,10:25,17.0
16,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,13.14,25.09,2.19,-0.41,18.93,5.04,4.61,2.36,4.79,1.46,0.45,0.21,2025-06-05,None,2.0,10:25,2.0
17,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,12.89,24.96,1.59,1.61,25.89,5.39,5.44,2.36,4.08,0.78,0.32,0.31,2025-06-05,None,14.0,10:25,14.0
18,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.13,24.51,1.87,0.09,24.58,5.29,4.82,2.67,4.57,2.41,0.39,0.25,2025-06-05,None,11.0,10:25,11.0
19,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.68,24.17,1.56,-2.03,20.67,5.41,5.41,2.89,4.53,2.29,0.4,0.27,2025-06-05,None,7.0,10:25,7.0
20,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.57,23.21,2.1,-0.4,21.29,5.04,4.63,2.73,4.41,2.43,0.29,0.32,2025-06-05,None,12.0,10:25,12.0
21,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.56,23.66,1.58,1.16,23.03,5.5,6.08,2.86,4.26,1.34,0.26,0.24,2025-06-05,Main,24.0,10:25,24.0
22,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.47,22.71,1.57,0.28,20.92,5.05,4.57,2.58,4.36,1.97,0.3,0.16,2025-06-05,None,8.0,10:25,8.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.38,20.66,1.32,-0.7,24.28,5.51,6.07,3.17,3.61,1.79,0.3,0.25,2025-06-05,None,9.0,10:25,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,9.31,19.64,1.24,0.55,20.11,5.08,5.47,2.48,2.87,1.18,0.22,0.31,2025-06-05,None,21.0,10:25,21.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.56,7.1,1.14,-3.65,10.75,1.44,1.32,0.67,1.24,0.5,0.09,0.33,2025-06-05,None,2.0,10:25,2.0
