,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.93,36.59,1.9,8.4,31.51,6.04,4.39,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,47.0,15:50,47.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.88,34.23,2.12,6.92,29.06,5.98,4.58,2.3,6.34,1.54,0.29,0.3,2025-09-20,Main,63.0,15:50,63.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,5.43,26.9,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,21.0,15:50,21.0
3,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,16.29,30.08,2.2,3.32,26.17,5.4,4.44,2.23,5.51,1.58,0.43,0.36,2025-09-20,Main,13.0,15:50,13.0
4,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,16.19,30.89,1.6,6.74,32.06,5.64,4.68,2.51,5.67,2.13,0.72,0.43,2025-09-20,None,62.0,15:50,62.0
5,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,16.01,28.68,2.43,0.55,20.1,4.77,3.52,1.82,5.5,1.45,0.43,0.29,2025-09-20,Main,2.0,15:50,2.0
6,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.93,30.23,2.53,0.15,24.3,5.83,5.04,2.51,5.48,1.97,0.14,0.29,2025-09-20,None,20.0,15:50,20.0
7,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.39,28.49,2.23,3.35,24.72,5.58,4.84,2.26,4.9,1.11,0.17,0.3,2025-09-20,Main,17.0,15:50,17.0
8,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.19,25.13,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,15:50,12.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.35,27.12,1.65,0.89,21.29,5.1,4.43,2.3,5.13,1.99,0.2,0.3,2025-09-20,None,61.0,15:50,61.0
10,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,14.19,27.4,1.4,4.6,25.36,5.67,5.55,2.64,4.83,1.43,0.14,0.33,2025-09-20,Main,16.0,15:50,16.0
11,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.72,27.08,1.72,2.62,24.78,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,15:50,11.0
12,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,13.71,26.32,1.76,,,5.12,4.36,2.27,4.8,2.11,0.29,0.3,2025-09-20,None,,15:50,
13,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,13.61,26.57,1.37,4.72,25.84,5.66,5.59,2.45,4.39,1.15,0.29,0.3,2025-09-20,Main,15.0,15:50,15.0
14,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,13.31,25.62,1.71,1.79,25.13,5.3,4.75,2.16,4.19,1.43,0.3,0.3,2025-09-20,Main,4.0,15:50,4.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.18,26.64,1.43,5.02,29.75,5.71,5.44,2.8,4.78,2.14,0.45,0.3,2025-09-20,Main,14.0,15:50,14.0
16,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.14,25.45,1.64,,,5.13,4.32,2.44,4.61,2.19,0.42,0.35,2025-09-20,Main,,15:50,
17,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,12.43,23.38,1.5,0.16,22.62,4.57,4.14,1.96,4.08,1.35,0.23,0.34,2025-09-20,Main,3.0,15:50,3.0
18,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.11,24.27,1.61,1.67,25.25,5.4,5.42,2.74,4.35,1.43,0.54,0.29,2025-09-20,Main,24.0,15:50,24.0
19,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,12.03,24.25,1.82,0.51,21.56,5.28,4.84,2.56,4.28,2.25,0.33,0.29,2025-09-20,Main,2.0,15:50,2.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.7,23.14,1.92,-1.06,20.86,5.06,4.55,2.28,3.81,1.77,0.35,0.31,2025-09-20,None,19.0,15:50,19.0
21,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.49,21.49,1.21,0.66,20.3,5.16,5.2,2.4,3.38,1.48,0.24,0.26,2025-09-20,Main,2.0,15:50,2.0
22,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.92,22.85,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,15:50,1.0
23,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.22,20.67,2.13,-2.29,20.04,4.83,5.28,2.81,4.03,1.55,0.17,0.28,2025-09-20,Main,2.0,15:50,2.0
24,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,10.16,21.09,1.61,-0.56,23.85,5.01,4.71,2.53,3.67,2.16,0.32,0.23,2025-09-20,Main,1.0,15:50,1.0
25,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,9.99,21.08,1.39,0.23,24.42,5.02,4.68,2.52,3.78,2.18,0.59,0.16,2025-09-20,None,10.0,15:50,10.0
