,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.27,42.7,2.48,9.57,32.82,6.37,4.32,2.16,8.47,2.04,0.18,0.31,2025-04-18,None,59.0,19:32
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.91,41.17,2.12,11.69,34.96,6.43,5.12,2.63,8.49,1.94,0.34,0.29,2025-04-18,None,69.0,19:32
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.86,39.4,2.3,10.36,35.39,6.35,4.38,2.32,7.47,2.32,0.27,0.37,2025-04-18,Main,31.0,19:32
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.67,37.64,2.52,3.55,27.92,6.33,4.43,2.37,6.93,2.28,0.37,0.39,2025-04-18,Main,13.0,19:32
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.75,35.06,2.38,4.54,25.97,5.55,3.99,2.04,7.04,1.87,0.12,0.21,2025-04-18,Main,10.0,19:32
5,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,19.19,35.47,2.13,9.88,32.65,6.24,5.71,2.83,6.96,1.53,0.29,0.35,2025-04-18,Main,23.0,19:32
6,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,18.97,34.36,1.86,8.59,31.67,5.85,4.98,2.46,6.73,1.62,0.05,0.31,2025-04-18,Main,24.0,19:32
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.68,33.54,2.2,7.22,32.72,5.69,4.52,2.26,6.48,1.46,0.12,0.28,2025-04-18,Main,10.0,19:32
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.13,30.86,0.9,1.1,25.91,5.9,4.81,2.6,5.71,2.5,0.26,0.29,2025-04-18,None,0.0,19:32
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.55,29.12,2.83,-1.13,19.71,5.49,4.16,2.13,5.17,2.18,0.16,0.25,2025-04-18,None,12.0,19:32
10,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,15.53,29.96,2.22,3.23,26.46,6.09,5.21,2.74,5.43,2.08,0.21,0.24,2025-04-18,Main,4.0,19:32
11,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.13,29.23,1.74,4.04,25.06,5.54,5.0,2.43,5.31,1.97,0.45,0.35,2025-04-18,Main,9.0,19:32
12,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.92,28.61,2.04,2.65,23.66,5.6,4.8,2.66,5.31,1.79,0.7,0.35,2025-04-18,Main,9.0,19:32
13,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.79,28.52,2.28,2.8,28.03,5.6,4.81,2.37,4.92,1.93,0.39,0.35,2025-04-18,Main,6.0,19:32
14,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.6,27.83,2.43,0.33,20.2,5.5,5.12,2.44,5.11,1.65,0.07,0.25,2025-04-18,Main,2.0,19:32
15,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.49,27.61,1.79,1.71,24.44,5.55,4.97,2.6,5.27,1.74,0.16,0.2,2025-04-18,Main,3.0,19:32
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.7,27.06,1.69,3.37,27.19,5.68,5.53,2.71,4.87,1.88,0.18,0.29,2025-04-18,None,21.0,19:32
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.41,26.12,2.1,2.78,27.28,5.45,5.26,2.62,4.53,1.58,0.26,0.4,2025-04-18,Main,5.0,19:32
18,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.86,24.92,2.57,1.85,27.02,5.07,4.51,2.35,4.4,1.96,0.28,0.35,2025-04-18,None,,19:32
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.62,25.24,1.91,2.68,25.32,5.34,4.66,2.45,4.53,2.3,0.44,0.22,2025-04-18,Main,9.0,19:32
20,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.49,23.67,1.81,0.57,22.7,4.57,4.14,2.01,4.32,1.6,0.27,0.3,2025-04-18,Main,5.0,19:32
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.87,23.59,1.29,2.63,25.72,5.28,4.82,2.29,3.8,1.44,0.45,0.25,2025-04-18,Main,5.0,19:32
22,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.4,22.57,1.56,-0.15,22.25,5.08,4.46,2.26,3.59,1.79,0.24,0.3,2025-04-18,None,14.0,19:32
23,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,11.13,22.12,1.55,0.95,24.8,4.93,4.96,2.19,3.45,1.32,0.14,0.35,2025-04-18,Main,2.0,19:32
24,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.12,22.84,1.46,-0.28,19.91,5.32,5.69,2.82,4.06,1.59,0.3,0.3,2025-04-18,Main,3.0,19:32
25,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.06,22.63,0.7,-2.53,19.21,5.22,5.01,2.6,3.87,2.06,0.27,0.29,2025-04-18,None,0.0,19:32
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.48,19.89,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,19:32
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.61,20.73,1.41,-0.4,19.67,5.27,5.86,2.96,3.7,1.75,0.23,0.25,2025-04-18,Main,1.0,19:32
