,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.46,45.59,2.81,9.19,30.48,6.44,4.1,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,37.0,13:05
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,24.05,42.94,2.83,10.49,35.08,6.65,4.41,2.46,8.43,2.21,0.6,0.37,2025-04-13,Main,41.0,13:05
2,Michael King,650633,8000.0,SD,COL,SD,96,23.33,41.38,2.92,14.48,39.28,6.33,4.45,2.29,8.04,1.89,0.44,0.41,2025-04-13,None,,13:05
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.99,40.98,2.55,8.14,33.11,6.36,4.34,2.26,7.95,1.95,0.56,0.35,2025-04-13,Main,14.0,13:05
4,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,21.87,39.01,2.35,12.57,37.48,6.2,4.86,2.35,7.67,1.6,0.2,0.32,2025-04-13,None,46.0,13:05
5,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,20.71,37.38,2.44,8.06,33.97,6.01,4.5,2.38,7.51,2.08,0.34,0.27,2025-04-13,None,25.0,13:05
6,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.63,36.96,2.32,3.21,24.87,5.98,4.57,2.25,7.13,1.82,0.15,0.33,2025-04-13,None,17.0,13:05
7,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.42,36.97,2.43,10.12,34.72,6.27,4.61,2.16,6.67,1.89,0.17,0.32,2025-04-13,Main,25.0,13:05
8,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.6,35.15,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,13:05
9,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.86,36.73,2.45,3.37,26.74,6.31,5.48,2.46,6.86,1.71,0.32,0.34,2025-04-13,Main,9.0,13:05
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.2,35.99,1.86,8.59,32.96,6.6,5.55,2.62,6.39,1.8,0.36,0.36,2025-04-13,Main,15.0,13:05
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,5.03,29.54,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,17.0,13:05
12,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.2,32.61,2.07,5.44,29.62,6.22,4.78,2.53,5.75,2.42,0.26,0.31,2025-04-13,Main,9.0,13:05
