,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,9.15,34.73,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,54.0,13:51
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.21,36.57,1.85,6.71,29.64,6.19,4.89,2.26,6.6,1.52,0.25,0.4,2025-05-03,Early,39.0,13:51
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,19.01,34.11,1.96,6.53,31.3,5.66,4.62,2.3,6.68,1.48,0.19,0.32,2025-05-03,Early,26.0,13:51
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.06,31.51,1.72,3.11,28.93,5.58,4.85,2.43,6.14,1.75,0.2,0.29,2025-05-03,Main,13.0,13:51
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.56,31.85,1.95,5.93,26.93,6.33,5.43,2.67,5.46,2.19,0.08,0.34,2025-05-03,Early,29.0,13:51
5,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.64,29.08,2.03,1.76,24.16,5.28,3.84,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,13:51
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.95,1.95,4.76,28.96,6.09,5.21,2.66,5.15,2.12,0.28,0.33,2025-05-03,Main,25.0,13:51
7,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.3,28.69,1.58,4.05,28.5,5.52,5.04,2.31,5.09,1.15,0.37,0.31,2025-05-03,Main,15.0,13:51
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.99,29.32,1.9,7.18,29.82,5.77,5.24,2.74,5.26,2.11,0.52,0.43,2025-05-03,Early,35.0,13:51
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,6.46,28.86,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,44.0,13:51
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,3.35,29.15,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0.0,13:51
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.46,23.95,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,13:51
12,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.42,24.19,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,13:51
13,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.23,26.64,1.74,1.47,26.15,5.84,4.99,2.55,4.4,2.38,0.33,0.25,2025-05-03,Early,4.0,13:51
14,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.74,22.89,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,13:51
15,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.33,22.21,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,13:51
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.53,20.99,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,13:51
17,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.28,24.27,1.68,0.11,20.74,5.28,4.84,2.26,3.95,1.46,0.44,0.27,2025-05-03,Early,3.0,13:51
18,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.43,24.29,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,13:51
19,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.66,23.86,1.67,1.15,22.58,5.43,5.33,2.73,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,13:51
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.1,21.01,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,13:51
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.78,22.37,1.59,-0.91,20.97,5.44,5.28,2.49,3.55,1.53,0.47,0.19,2025-05-03,Early,2.0,13:51
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,10.39,21.57,1.92,-0.17,23.47,5.3,5.72,2.53,3.28,1.35,0.09,0.31,2025-05-03,Early,9.0,13:51
