,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,7.12,30.23,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Early,40.0,12:32,40.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.18,33.91,2.0,8.35,31.03,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,42.0,12:32,42.0
2,Sonny Gray,543243,10400.0,STL,CIN,STL,88,18.03,32.77,1.73,6.62,29.28,5.54,4.99,2.3,6.27,1.27,0.24,0.38,2025-06-21,Early,37.0,12:32,37.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.97,32.36,2.09,2.07,27.51,5.55,4.96,2.64,6.52,1.28,0.16,0.39,2025-06-21,Main,19.0,12:32,19.0
4,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.79,32.99,1.06,4.95,27.65,5.89,4.87,2.46,6.0,1.86,0.29,0.42,2025-06-21,None,0.0,12:32,0.0
5,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,5.98,31.6,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,12:32,
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.38,31.09,1.64,3.09,25.96,5.66,4.62,2.59,5.93,2.45,0.42,0.37,2025-06-21,Early,16.0,12:32,16.0
7,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.95,29.4,2.66,2.73,25.89,5.16,4.25,2.22,5.71,1.84,0.33,0.3,2025-06-21,Early,16.0,12:32,16.0
8,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.46,25.4,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Early,11.0,12:32,11.0
9,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.83,27.6,1.67,4.36,29.27,5.73,5.36,2.74,4.84,2.14,0.48,0.38,2025-06-21,Early,24.0,12:32,24.0
10,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.27,24.12,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,15.0,12:32,15.0
11,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.56,26.67,1.76,1.47,24.93,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Early,11.0,12:32,11.0
