,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.57,41.66,2.24,10.27,35.62,6.28,4.61,2.4,8.29,1.88,0.26,0.43,2025-04-19,Main,40.0,18:11
1,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,23.21,41.09,2.98,4.77,30.48,6.29,4.6,2.56,8.56,1.93,0.3,0.29,2025-04-19,Main,20.0,18:11
2,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,22.54,40.71,2.37,9.75,30.99,6.52,4.82,2.43,7.76,1.72,0.78,0.4,2025-04-19,Main,62.0,18:11
3,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,22.49,40.38,2.08,8.03,28.59,6.37,4.32,2.28,7.86,2.44,0.21,0.3,2025-04-19,Main,21.0,18:11
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,19.26,34.99,2.27,5.63,30.13,5.89,3.89,2.29,7.04,2.4,0.38,0.13,2025-04-19,Main,15.0,18:11
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,18.66,34.66,1.94,6.55,33.32,6.22,4.79,2.66,6.99,2.04,0.57,0.11,2025-04-19,Main,15.0,18:11
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.11,33.68,2.41,3.72,24.61,6.08,5.25,2.54,6.34,1.65,0.28,0.29,2025-04-19,Main,9.0,18:11
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,96.0,17.57,33.25,2.12,6.46,29.28,6.13,5.07,2.67,6.29,2.35,0.28,0.29,2025-04-19,Main,14.0,18:11
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.18,32.05,2.29,5.15,25.65,5.72,4.43,2.46,6.07,2.37,0.32,0.34,2025-04-19,Main,40.0,18:11
9,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.37,30.64,2.21,-0.11,23.6,5.48,4.22,2.51,6.08,2.41,0.47,0.29,2025-04-19,Main,2.0,18:11
10,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.05,30.02,1.76,4.85,26.4,5.38,4.5,2.28,5.7,2.09,0.2,0.3,2025-04-19,Main,11.0,18:11
11,Michael King,650633,9000.0,SD,HOU,HOU,97.0,15.63,30.31,1.74,6.46,31.23,6.0,5.5,2.67,5.44,1.81,0.41,0.31,2025-04-19,Main,,18:11
12,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.61,30.26,2.4,-1.96,19.05,5.72,5.41,3.05,6.54,2.15,0.66,0.17,2025-04-19,Main,1.0,18:11
13,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,15.36,28.49,1.97,2.74,23.09,5.21,4.06,2.18,5.25,2.05,0.2,0.32,2025-04-19,Main,15.0,18:11
14,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.34,28.64,1.92,3.64,28.13,5.25,3.95,2.11,5.2,2.19,0.29,0.3,2025-04-19,Main,3.0,18:11
15,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,15.24,30.51,2.24,2.48,28.64,6.19,4.88,2.82,5.52,3.41,0.35,0.27,2025-04-19,Main,16.0,18:11
16,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.22,29.35,2.0,5.22,28.65,5.65,4.64,2.58,5.51,2.69,0.22,0.29,2025-04-19,Main,10.0,18:11
17,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.77,28.78,2.0,2.95,26.79,5.83,5.05,2.69,5.32,1.99,0.59,0.24,2025-04-19,Main,5.0,18:11
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.51,28.19,1.65,2.85,26.88,5.78,5.2,2.66,5.37,1.89,0.34,0.13,2025-04-19,Main,8.0,18:11
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.15,26.17,2.08,1.54,24.78,4.95,3.9,1.87,4.47,1.5,0.23,0.3,2025-04-19,Main,2.0,18:11
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,14.06,27.16,1.53,4.78,27.07,5.7,5.44,2.38,4.35,1.24,0.19,0.35,2025-04-19,Main,12.0,18:11
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.57,26.17,2.19,-0.66,19.92,5.28,4.84,2.48,4.8,1.83,0.26,0.3,2025-04-19,Main,2.0,18:11
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,13.03,25.49,2.25,-1.57,23.22,5.31,4.74,2.35,4.37,1.89,0.3,0.3,2025-04-19,Main,2.0,18:11
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,11.86,24.71,1.62,1.67,26.51,5.64,5.66,2.93,4.41,2.29,0.29,0.29,2025-04-19,Main,4.0,18:11
24,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.52,23.27,1.4,3.34,25.9,5.32,5.68,2.57,3.93,1.31,0.21,0.28,2025-04-19,Main,17.0,18:11
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.07,22.78,1.84,-0.34,21.86,5.41,5.39,2.7,3.87,1.74,0.26,0.25,2025-04-19,Main,9.0,18:11
26,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.78,21.86,1.5,1.05,23.95,5.17,5.16,2.41,3.44,1.3,0.32,0.29,2025-04-19,Main,4.0,18:11
27,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.17,21.24,1.45,0.77,23.33,5.1,5.42,2.8,4.2,1.78,0.29,0.1,2025-04-19,Main,2.0,18:11
28,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.97,20.05,1.5,-3.5,19.4,5.32,5.7,2.9,3.25,2.07,0.3,0.29,2025-04-19,Main,1.0,18:11
29,Justin Topa,623437,4000.0,MIN,ATL,ATL,22.0,4.07,6.4,1.02,,,1.44,1.31,0.62,1.19,0.4,0.1,0.19,2025-04-19,Main,,18:11
