,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,9.03,34.19,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,32.0,10:34,32.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,21.09,38.21,2.45,9.12,34.16,6.42,5.14,2.55,7.4,1.72,0.24,0.3,2025-05-23,Early,56.0,10:34,56.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.68,36.29,2.09,8.21,29.83,6.25,5.68,2.5,6.78,1.29,0.37,0.37,2025-05-23,Main,39.0,10:34,39.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.62,25.43,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,10:34,11.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.49,33.2,2.31,4.88,27.71,5.48,4.2,2.41,6.81,1.68,0.49,0.29,2025-05-23,Early,29.0,10:34,29.0
5,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.38,33.92,1.86,7.58,32.64,6.09,5.21,2.42,6.08,1.3,0.4,0.38,2025-05-23,Main,23.0,10:34,23.0
6,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.3,34.35,2.23,4.66,26.54,6.14,5.04,2.66,6.65,2.32,0.33,0.28,2025-05-23,Early,26.0,10:34,26.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.88,32.45,2.48,2.1,24.31,5.5,4.15,2.36,6.19,1.96,0.33,0.43,2025-05-23,Main,6.0,10:34,6.0
8,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.82,33.39,1.86,8.52,31.75,6.13,5.09,2.51,6.1,2.04,0.22,0.31,2025-05-23,Early,46.0,10:34,46.0
9,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.38,32.3,1.81,4.12,25.52,5.9,4.81,2.33,5.7,1.82,0.24,0.37,2025-05-23,Main,10.0,10:34,10.0
