,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.1,47.76,2.34,12.51,34.69,6.37,4.33,1.99,9.73,1.01,0.29,0.42,2025-07-11,Main,40.0,13:36,40.0
1,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.72,37.72,2.9,5.62,25.78,5.49,4.17,1.99,7.54,1.42,0.0,0.41,2025-07-11,Main,17.0,13:36,17.0
2,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.45,38.48,2.04,8.58,30.44,6.24,4.73,2.35,7.56,1.72,0.31,0.26,2025-07-11,Main,19.0,13:36,19.0
3,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,20.99,37.39,2.1,8.49,30.28,5.94,4.7,2.31,7.4,1.37,0.39,0.33,2025-07-11,Main,21.0,13:36,21.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.29,2.95,4.94,30.4,5.52,4.07,2.21,7.4,1.66,0.32,0.36,2025-07-11,Main,10.0,13:36,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,17.67,33.55,1.86,4.74,30.5,6.19,4.9,2.76,6.26,2.72,0.27,0.37,2025-07-11,Main,6.0,13:36,6.0
6,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.34,33.46,2.19,3.58,26.58,6.28,4.61,2.66,6.11,3.32,0.28,0.31,2025-07-11,Main,5.0,13:36,5.0
7,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,5.72,27.35,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,11.0,13:36,11.0
8,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,16.16,31.32,1.9,1.75,23.14,6.12,5.1,2.67,5.68,2.5,0.34,0.28,2025-07-11,Main,5.0,13:36,5.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,15.93,30.5,1.83,2.86,26.23,6.06,5.31,2.51,5.49,1.75,0.23,0.18,2025-07-11,Main,3.0,13:36,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.79,29.61,2.19,1.96,22.87,5.36,4.6,2.49,5.93,1.98,0.39,0.26,2025-07-11,Main,4.0,13:36,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.52,29.07,1.99,1.87,22.86,5.48,5.17,2.78,5.87,1.55,0.28,0.3,2025-07-11,Main,4.0,13:36,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.55,25.89,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,13:36,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.28,26.25,1.72,1.59,22.01,5.61,5.73,2.71,4.61,1.52,0.21,0.33,2025-07-11,Main,3.0,13:36,3.0
14,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,13.2,25.51,2.0,3.0,25.68,5.11,4.4,2.34,4.61,2.1,0.34,0.31,2025-07-11,Main,,13:36,
15,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.15,25.52,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,13:36,9.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.36,24.28,1.37,1.26,25.38,5.25,4.94,2.48,4.17,1.78,0.15,0.32,2025-07-11,Main,2.0,13:36,2.0
