,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.83,33.62,1.88,11.44,34.39,6.35,5.34,2.55,5.98,1.78,0.36,0.29,2025-08-27,None,72.0,18:22,72.0
1,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,17.49,32.0,0.97,6.15,25.99,5.62,4.72,2.18,5.92,1.37,0.28,0.3,2025-08-27,None,0.0,18:22,0.0
2,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.42,31.36,1.83,7.01,27.63,5.32,4.7,2.06,5.83,0.96,0.25,0.36,2025-08-27,Main,28.0,18:22,28.0
3,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,16.93,32.19,1.64,11.69,37.74,6.04,5.37,2.51,5.58,1.67,0.47,0.43,2025-08-27,Main,50.0,18:22,50.0
4,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,15.68,29.23,0.99,2.6,23.65,5.22,4.06,2.36,5.75,2.16,0.47,0.3,2025-08-27,None,0.0,18:22,0.0
5,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,81.0,15.63,28.44,1.95,6.75,28.15,5.12,4.34,1.82,4.96,1.08,0.15,0.29,2025-08-27,None,45.0,18:22,45.0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.74,28.07,1.84,2.18,26.36,5.53,5.01,2.57,5.07,1.77,0.22,0.37,2025-08-27,Main,13.0,18:22,13.0
7,Brayan Bello,678394,8000.0,BOS,BAL,BAL,91.0,14.7,28.45,1.84,2.3,23.52,5.73,5.37,2.65,5.09,1.72,0.29,0.34,2025-08-27,None,0.0,18:22,0.0
8,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,67.0,14.66,26.34,1.72,5.25,23.75,4.47,3.49,1.82,4.96,1.53,0.26,0.37,2025-08-27,Main,14.0,18:22,14.0
9,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,14.13,27.19,1.84,3.98,27.9,5.54,4.98,2.46,4.87,1.76,0.18,0.25,2025-08-27,Main,9.0,18:22,9.0
10,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.08,25.92,1.88,2.11,22.91,4.69,3.76,2.16,4.98,1.97,0.19,0.36,2025-08-27,Main,8.0,18:22,8.0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.91,27.28,1.55,4.1,28.81,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,13.0,18:22,13.0
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.75,25.85,1.91,0.59,23.39,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,18:22,10.0
13,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.68,26.32,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,23.0,18:22,23.0
14,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.13,22.36,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16.0,18:22,16.0
15,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,12.71,23.6,1.55,-1.84,19.09,4.42,3.62,2.02,4.67,1.2,0.9,0.22,2025-08-27,Main,2.0,18:22,2.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.67,24.66,1.62,0.47,25.59,5.14,5.27,2.74,4.77,1.57,0.23,0.32,2025-08-27,Main,4.0,18:22,4.0
17,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,12.61,23.83,1.8,0.09,23.83,4.58,4.1,2.11,4.53,1.8,0.15,0.28,2025-08-27,Main,3.0,18:22,3.0
18,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,1.15,24.97,5.5,5.11,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,18:22,4.0
19,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,4.34,28.34,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,24.0,18:22,24.0
20,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.26,22.14,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,19.0,18:22,19.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.86,22.23,1.62,0.19,23.18,5.17,5.18,2.51,3.63,1.67,0.29,0.32,2025-08-27,Main,8.0,18:22,8.0
22,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.68,20.57,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2.0,18:22,2.0
23,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,9.17,20.23,1.58,-1.59,18.49,5.2,5.09,2.7,3.34,2.27,0.5,0.23,2025-08-27,Main,2.0,18:22,2.0
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,8.91,19.36,1.37,-1.31,18.03,4.84,5.26,2.81,3.6,2.29,0.18,0.27,2025-08-27,Main,2.0,18:22,2.0
25,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.88,19.57,1.78,0.07,20.14,5.15,5.25,2.7,3.33,2.06,0.37,0.16,2025-08-27,Main,3.0,18:22,3.0
26,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,8.26,14.34,1.45,,,2.51,1.86,0.96,2.51,1.02,0.18,0.34,2025-08-27,Main,,18:22,
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.4,16.39,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2.0,18:22,2.0
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.04,9.68,0.97,-3.02,11.63,1.7,1.49,0.67,1.85,0.39,0.05,0.25,2025-08-27,None,0.0,18:22,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.1,14.53,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,18:22,1.0
