,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,21.6,38.22,2.7,1.87,27.05,5.79,4.22,2.31,7.97,2.06,0.16,0.28,2025-09-07,None,31.0,13:59,31.0
1,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,21.29,37.77,2.24,5.62,28.75,6.0,4.53,2.42,7.42,1.64,0.23,0.41,2025-09-07,None,49.0,13:59,49.0
2,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,20.91,37.75,3.12,3.15,26.62,6.18,4.94,2.6,7.6,1.59,0.52,0.31,2025-09-07,None,35.0,13:59,35.0
3,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.32,35.87,1.91,5.78,31.97,6.24,4.74,2.82,7.12,2.23,0.74,0.33,2025-09-07,Main,25.0,13:59,25.0
4,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.13,35.8,2.48,5.62,31.25,6.24,4.74,2.59,6.88,2.33,0.74,0.3,2025-09-07,Main,30.0,13:59,30.0
5,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,18.51,33.87,2.4,0.12,24.41,5.68,4.54,2.25,6.35,1.83,0.39,0.4,2025-09-07,None,27.0,13:59,27.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.32,30.91,1.88,3.44,24.43,4.84,3.29,1.89,6.22,1.83,0.59,0.3,2025-09-07,Main,13.0,13:59,13.0
7,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.19,31.16,1.79,6.57,31.03,5.37,4.55,2.11,5.82,1.21,0.25,0.33,2025-09-07,Main,27.0,13:59,27.0
8,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.74,29.61,1.85,2.95,23.2,5.66,4.61,2.69,5.7,2.12,0.28,0.3,2025-09-07,Main,5.0,13:59,5.0
9,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.51,28.88,2.63,0.39,21.27,5.19,4.14,2.19,5.52,1.99,0.37,0.27,2025-09-07,Main,3.0,13:59,3.0
10,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.91,27.64,1.86,2.68,22.44,5.28,4.81,2.12,4.66,1.04,0.15,0.39,2025-09-07,Main,13.0,13:59,13.0
