,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,22.32,40.35,2.54,8.36,29.01,6.4,4.24,2.36,7.79,2.87,0.18,0.36,2025-09-01,None,75.0,16:18,75.0
1,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,21.15,38.5,2.4,6.13,26.99,6.33,4.44,2.54,7.5,2.59,0.33,0.35,2025-09-01,Main,25.0,16:18,25.0
2,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,20.53,36.67,2.53,2.77,23.38,5.97,4.59,2.26,7.14,1.43,0.34,0.29,2025-09-01,Main,16.0,16:18,16.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,18.4,33.69,2.3,1.36,24.47,5.74,4.36,2.28,6.45,1.94,0.47,0.3,2025-09-01,Main,8.0,16:18,8.0
4,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,16.63,31.07,2.22,2.79,25.1,5.76,5.27,2.59,5.95,1.56,0.17,0.29,2025-09-01,None,33.0,16:18,33.0
5,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,16.52,30.39,1.78,6.92,27.28,5.53,5.01,2.21,5.54,1.0,0.24,0.3,2025-09-01,Main,31.0,16:18,31.0
6,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,16.4,30.89,4.1,6.65,28.09,5.69,4.51,2.49,5.84,2.1,0.57,0.3,2025-09-01,Main,19.0,16:18,19.0
7,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,16.26,30.81,2.11,4.41,30.1,5.7,4.48,2.57,5.9,2.46,0.47,0.3,2025-09-01,None,35.0,16:18,35.0
8,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,15.75,30.28,1.66,5.43,30.1,6.07,5.27,2.72,5.56,1.79,0.48,0.23,2025-09-01,Main,19.0,16:18,19.0
9,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,15.74,28.51,1.75,3.08,22.64,4.61,3.03,1.91,5.59,2.22,0.62,0.38,2025-09-01,Main,14.0,16:18,14.0
10,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,15.24,29.48,1.77,3.43,29.41,5.77,5.23,2.69,5.37,1.96,0.45,0.37,2025-09-01,Main,10.0,16:18,10.0
11,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.12,29.8,1.96,1.62,23.32,5.91,4.8,2.86,5.66,2.69,0.7,0.29,2025-09-01,Main,5.0,16:18,5.0
12,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,14.53,27.47,2.02,4.3,29.29,5.5,5.1,2.57,4.95,1.36,0.2,0.35,2025-09-01,None,34.0,16:18,34.0
13,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,14.38,27.35,1.97,4.75,26.62,5.45,5.26,2.41,4.7,1.22,0.27,0.39,2025-09-01,Main,20.0,16:18,20.0
14,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,13.24,26.34,1.7,1.38,25.58,5.62,5.72,2.67,4.64,1.65,0.19,0.3,2025-09-01,Main,4.0,16:18,4.0
15,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,12.84,24.87,1.51,1.08,22.69,5.03,4.65,2.36,4.55,1.91,0.23,0.3,2025-09-01,Main,9.0,16:18,9.0
16,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,12.65,25.68,1.52,0.77,26.11,5.73,5.36,2.7,4.31,2.09,0.28,0.3,2025-09-01,Main,6.0,16:18,6.0
17,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.58,24.42,1.48,1.08,23.7,5.05,4.59,2.08,4.16,1.66,0.2,0.23,2025-09-01,None,17.0,16:18,17.0
18,Andrew Alvarez,674841,0.0,WSH,MIA,WSH,80.0,12.5,24.24,0.0,1.31,21.04,5.1,4.43,2.3,4.19,1.82,0.28,0.29,2025-09-01,Main,0.0,16:18,0.0
19,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.5,20.57,1.75,-1.96,18.26,4.6,4.05,2.23,3.35,1.28,0.73,0.39,2025-09-01,Main,2.0,16:18,2.0
20,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,10.03,21.59,1.43,-1.69,22.62,5.42,5.36,2.7,3.52,2.23,0.22,0.22,2025-09-01,Main,2.0,16:18,2.0
21,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,9.81,21.19,1.46,1.86,25.16,5.42,5.35,2.67,3.29,2.06,0.29,0.25,2025-09-01,Main,9.0,16:18,9.0
22,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,9.79,20.58,1.44,-2.21,18.42,5.12,5.33,2.76,3.62,1.84,0.2,0.24,2025-09-01,None,8.0,16:18,8.0
23,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.16,19.52,1.67,-2.39,22.44,4.99,4.76,2.78,3.53,2.23,0.38,0.21,2025-09-01,Main,2.0,16:18,2.0
24,Lake Bachar,669199,4000.0,MIA,WSH,WSH,25.0,5.09,8.21,1.27,,,1.69,1.51,0.82,1.56,0.66,0.07,0.29,2025-09-01,Main,,16:18,
25,Fraser Ellard,686642,4000.0,CWS,MIN,MIN,18.0,4.3,6.59,1.08,,,1.26,0.91,0.56,1.39,0.55,0.23,0.21,2025-09-01,Main,,16:18,
