,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.63,39.79,2.26,3.52,26.11,5.98,4.58,2.42,8.34,1.67,0.18,0.3,2025-06-22,Main,29.0,7:59,29.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.4,38.76,1.91,8.97,31.75,6.23,4.78,2.5,7.67,2.21,0.26,0.35,2025-06-22,None,52.0,7:59,52.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.68,36.02,2.52,4.15,26.23,5.75,4.33,2.53,7.36,2.71,0.36,0.38,2025-06-22,None,90.0,7:59,90.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.65,33.3,2.13,3.14,24.0,6.13,5.07,2.6,6.32,2.33,0.16,0.24,2025-06-22,None,20.0,7:59,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.62,31.75,1.96,5.79,29.4,6.08,5.24,2.55,5.51,1.8,0.52,0.39,2025-06-22,Main,51.0,7:59,51.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.75,30.6,0.92,4.42,28.78,6.01,5.46,2.92,5.85,2.21,0.36,0.3,2025-06-22,None,0.0,7:59,0.0
6,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.89,27.74,1.93,3.55,24.12,5.08,4.49,2.33,5.38,1.58,0.36,0.31,2025-06-22,None,22.0,7:59,22.0
7,Casey Mize,663554,8700.0,DET,TB,TB,86,14.79,28.24,1.7,2.92,28.16,5.53,5.01,2.41,5.09,1.7,0.22,0.29,2025-06-22,None,43.0,7:59,43.0
8,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.7,27.16,1.96,1.59,24.12,4.89,4.12,2.29,5.35,1.83,0.28,0.33,2025-06-22,None,15.0,7:59,15.0
9,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.6,28.17,1.51,0.36,20.91,5.75,5.3,2.51,4.86,1.62,0.21,0.31,2025-06-22,Main,20.0,7:59,20.0
10,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,14.32,27.9,1.77,3.32,26.73,5.71,5.42,2.46,4.72,1.59,0.26,0.33,2025-06-22,Main,30.0,7:59,30.0
11,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,13.6,27.4,1.97,3.31,28.02,5.98,5.56,2.64,4.56,2.1,0.26,0.26,2025-06-22,Main,21.0,7:59,21.0
12,David Festa,701581,7100.0,MIN,MIL,MIN,76,13.6,25.74,1.92,0.46,24.57,4.9,4.07,2.2,4.73,2.09,0.23,0.34,2025-06-22,Main,13.0,7:59,13.0
13,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.48,25.85,0.83,-0.42,26.68,5.36,5.57,2.99,5.06,1.11,0.39,0.38,2025-06-22,None,0.0,7:59,0.0
14,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.35,26.8,0.81,0.45,26.81,5.66,5.59,2.76,4.85,1.8,0.55,0.3,2025-06-22,None,0.0,7:59,0.0
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.76,24.69,1.75,2.04,22.9,5.36,5.55,2.44,4.15,0.8,0.18,0.3,2025-06-22,None,46.0,7:59,46.0
16,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.34,24.34,1.87,1.12,22.04,5.49,5.14,2.44,3.9,1.22,0.36,0.28,2025-06-22,None,13.0,7:59,13.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,11.95,24.21,1.71,-1.26,22.21,5.44,5.3,3.01,4.77,2.25,0.19,0.21,2025-06-22,None,21.0,7:59,21.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.82,23.92,1.52,-3.25,21.56,5.26,4.89,2.74,4.68,2.08,0.59,0.16,2025-06-22,None,,7:59,
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.57,23.29,1.75,-1.78,20.41,5.13,5.3,2.79,4.45,1.76,0.35,0.29,2025-06-22,Main,4.0,7:59,4.0
20,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.36,24.0,1.4,2.59,24.39,5.81,6.07,2.64,3.57,1.67,0.21,0.3,2025-06-22,None,23.0,7:59,23.0
21,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,11.07,22.6,1.65,-0.79,23.93,5.31,5.71,2.49,3.64,1.02,0.34,0.27,2025-06-22,None,13.0,7:59,13.0
22,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.94,22.94,1.5,-2.05,22.49,5.22,5.03,2.83,4.24,2.66,0.34,0.3,2025-06-22,Main,6.0,7:59,6.0
23,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.65,22.23,1.38,-1.35,24.06,5.16,5.22,2.58,3.87,1.92,0.38,0.25,2025-06-22,Main,6.0,7:59,6.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.19,19.34,1.35,-1.53,19.63,4.87,5.16,2.58,3.2,1.7,0.11,0.3,2025-06-22,Main,10.0,7:59,10.0
25,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,9.13,19.49,1.4,-0.81,23.39,5.03,5.6,2.61,3.11,1.41,0.19,0.28,2025-06-22,Main,5.0,7:59,5.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.55,18.94,1.19,-1.56,18.01,5.12,5.35,2.51,2.84,1.77,0.24,0.2,2025-06-22,Main,5.0,7:59,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.95,18.36,1.3,-0.72,20.55,5.16,5.22,2.62,2.55,2.1,0.44,0.29,2025-06-22,None,12.0,7:59,12.0
28,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,7.43,17.07,0.52,-6.98,15.22,4.99,5.76,3.03,3.03,1.75,0.21,0.21,2025-06-22,None,0.0,7:59,0.0
29,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.29,11.96,1.12,-2.17,14.29,1.97,1.59,0.85,2.15,0.76,0.11,0.43,2025-06-22,None,8.0,7:59,8.0
