,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,21.4,38.44,2.16,8.04,32.39,6.13,5.1,2.62,7.8,1.82,0.12,0.37,2025-08-11,Main,26,16:05,26
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,17.41,32.32,1.51,9.78,31.0,5.94,5.66,2.4,5.76,1.09,0.14,0.36,2025-08-11,Main,49,16:05,49
2,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,16.8,31.26,2.02,2.09,21.9,5.71,4.43,2.41,5.98,2.14,0.28,0.23,2025-08-11,Main,3,16:05,3
3,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,16.53,31.43,1.62,9.9,35.52,6.05,5.34,2.63,5.6,1.74,0.32,0.36,2025-08-11,Main,39,16:05,39
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.11,30.34,2.15,4.27,25.52,5.45,4.29,2.47,5.81,2.52,0.37,0.37,2025-08-11,Main,15,16:05,15
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.86,29.61,1.98,1.6,26.85,5.38,4.51,2.55,5.9,2.1,0.3,0.3,2025-08-11,Main,3,16:05,3
6,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.51,26.66,1.99,1.16,21.77,4.83,4.31,2.45,5.69,1.8,0.07,0.22,2025-08-11,Main,2,16:05,2
7,Logan Webb,657277,9700.0,SF,SD,SF,96.0,14.18,28.03,1.46,5.97,31.32,5.77,6.2,2.57,4.84,1.33,0.18,0.32,2025-08-11,Main,15,16:05,15
8,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,13.91,27.59,1.85,2.32,24.45,5.72,5.39,2.61,4.67,2.14,0.2,0.39,2025-08-11,Main,10,16:05,10
9,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.51,26.56,0.8,0.57,25.1,5.67,5.55,2.91,4.92,1.84,0.18,0.31,2025-08-11,None,0,16:05,0
10,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.29,27.01,1.87,2.38,27.5,5.6,4.81,2.8,5.19,2.98,0.53,0.23,2025-08-11,Main,4,16:05,4
11,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.19,22.61,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,4,16:05,4
12,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,13.14,25.01,1.93,1.16,23.65,5.14,5.28,2.37,4.38,0.95,0.09,0.34,2025-08-11,Main,3,16:05,3
13,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.11,25.78,1.99,1.67,21.83,5.34,4.63,2.41,4.56,2.13,0.36,0.27,2025-08-11,Main,3,16:05,3
14,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,12.81,25.36,1.66,1.62,21.33,5.51,5.09,2.6,4.51,1.87,0.22,0.23,2025-08-11,Main,3,16:05,3
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.04,22.99,1.91,1.04,24.1,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,16:05,6
16,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,10.05,21.19,1.76,-0.84,23.71,5.25,4.93,2.53,3.44,1.83,0.52,0.2,2025-08-11,Main,1,16:05,1
17,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,9.82,20.47,1.16,-0.38,20.81,4.95,4.88,2.48,3.44,1.73,0.47,0.25,2025-08-11,Main,3,16:05,3
18,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,9.8,20.61,0.62,-2.51,19.7,5.11,5.37,2.63,3.4,1.67,0.23,0.28,2025-08-11,None,0,16:05,0
19,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.11,18.45,1.82,-0.42,23.09,4.33,3.91,2.16,3.3,1.89,0.38,0.2,2025-08-11,Main,2,16:05,2
20,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,8.9,19.29,1.48,1.82,26.27,5.06,5.54,2.71,2.99,1.7,0.15,0.35,2025-08-11,Main,5,16:05,5
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.37,6.89,1.09,-4.52,10.6,1.44,1.31,0.65,1.29,0.55,0.07,0.25,2025-08-11,Main,1,16:05,1
