,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.43,37.75,2.61,4.26,26.12,5.8,4.16,2.12,7.43,1.83,0.09,0.35,2025-04-15,Main,17,8:05
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,20.68,38.0,2.3,5.41,27.91,6.25,4.72,2.59,7.8,2.66,0.28,0.2,2025-04-15,Main,25,8:05
2,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,20.19,36.74,2.38,3.01,24.15,6.14,5.04,2.62,7.1,1.88,0.29,0.43,2025-04-15,None,25,8:05
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.14,34.7,2.59,5.51,28.79,5.75,4.34,2.39,6.91,1.92,0.43,0.3,2025-04-15,Main,14,8:05
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.48,33.9,2.37,5.04,28.83,6.09,5.21,2.54,6.44,1.45,0.16,0.27,2025-04-15,Main,13,8:05
5,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.62,32.89,2.07,4.49,27.16,6.04,5.38,2.64,6.19,1.77,0.09,0.32,2025-04-15,Main,10,8:05
6,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.15,32.36,1.81,7.24,29.98,6.1,5.18,2.47,5.91,1.88,0.21,0.23,2025-04-15,Main,17,8:05
7,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.99,31.75,1.95,6.91,28.35,5.88,4.9,2.54,5.82,1.9,0.25,0.36,2025-04-15,None,71,8:05
8,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,6.43,31.65,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12,8:05
9,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,16.81,31.66,2.3,3.44,26.29,5.83,5.05,2.39,5.79,1.98,0.15,0.3,2025-04-15,None,24,8:05
10,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,16.69,31.84,2.04,2.07,24.37,5.77,4.28,2.75,6.65,2.26,1.36,0.16,2025-04-15,None,22,8:05
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.85,2.35,5.32,26.06,5.16,4.23,2.19,5.56,1.45,0.33,0.43,2025-04-15,Main,17,8:05
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.25,31.7,2.5,6.23,28.67,6.21,4.82,2.73,5.72,2.84,0.5,0.3,2025-04-15,Main,14,8:05
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.09,30.06,2.4,4.94,28.19,5.58,4.87,2.58,5.96,1.77,0.25,0.23,2025-04-15,Main,11,8:05
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.53,30.27,1.97,2.09,23.14,5.98,5.55,2.8,5.63,1.98,0.41,0.3,2025-04-15,None,23,8:05
15,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,15.49,29.51,2.18,1.87,22.72,5.55,4.97,2.84,5.86,2.36,0.18,0.37,2025-04-15,Main,1,8:05
16,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,15.24,28.85,1.93,5.06,29.44,5.35,4.6,2.49,5.47,2.09,0.4,0.37,2025-04-15,Main,13,8:05
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.72,27.4,1.84,4.51,24.78,5.15,4.27,2.2,4.99,1.7,0.21,0.32,2025-04-15,Main,12,8:05
18,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,14.34,27.61,1.65,3.19,23.98,5.69,5.48,2.33,4.47,1.24,0.11,0.34,2025-04-15,Main,5,8:05
19,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.3,27.9,1.91,4.62,29.73,5.81,5.12,2.59,4.93,2.05,0.18,0.24,2025-04-15,None,17,8:05
20,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.99,27.9,2.15,0.86,22.95,5.93,5.7,2.94,5.08,2.02,0.35,0.3,2025-04-15,None,14,8:05
21,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.82,26.65,1.32,3.64,27.49,5.53,5.0,2.2,4.32,1.29,0.38,0.28,2025-04-15,Main,6,8:05
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.66,26.41,1.82,2.37,23.35,5.3,4.76,2.39,4.74,1.91,0.26,0.3,2025-04-15,Main,2,8:05
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.69,2.17,1.48,21.75,5.24,4.97,2.59,4.95,1.53,0.22,0.24,2025-04-15,Main,2,8:05
