,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.22,33.28,2.17,6.61,28.36,5.58,3.9,2.35,6.67,2.44,0.41,0.27,2025-09-26,Main,23.0,15:45,23.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.9,33.61,1.9,6.81,29.33,6.12,5.12,2.57,6.24,2.02,0.35,0.32,2025-09-26,Main,24.0,15:45,24.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.27,32.38,2.3,7.19,33.7,6.03,5.39,2.71,6.06,1.77,0.19,0.35,2025-09-26,None,93.0,15:45,93.0
3,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.21,31.54,1.91,4.4,25.39,5.58,4.87,2.48,6.31,1.4,0.33,0.24,2025-09-26,None,43.0,15:45,43.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.25,29.93,1.69,1.46,26.38,5.35,4.6,2.37,5.94,1.75,0.17,0.24,2025-09-26,Main,6.0,15:45,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.38,29.69,2.56,3.58,29.38,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,15.0,15:45,15.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.16,28.45,2.33,0.86,23.95,5.28,4.83,2.45,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,15:45,3.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.54,25.41,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,20.0,15:45,20.0
8,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.88,28.23,1.75,5.69,30.25,5.32,4.69,2.31,5.1,1.92,0.27,0.36,2025-09-26,Main,18.0,15:45,18.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.88,28.96,1.52,9.12,34.86,5.84,6.01,2.75,5.16,1.52,0.12,0.38,2025-09-26,Main,28.0,15:45,28.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.5,23.67,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,15:45,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,13.98,26.77,2.03,1.62,22.84,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,15:45,3.0
12,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.76,26.43,1.88,0.56,20.55,5.16,4.24,2.19,4.62,2.0,0.46,0.33,2025-09-26,Main,2.0,15:45,2.0
13,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.5,26.09,1.82,2.97,28.28,5.09,4.46,2.57,5.04,2.48,0.22,0.35,2025-09-26,Main,5.0,15:45,5.0
14,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,13.18,26.29,1.88,1.95,23.64,5.67,5.55,2.78,4.77,1.82,0.35,0.26,2025-09-26,Main,6.0,15:45,6.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.94,25.2,1.49,-0.12,24.33,5.25,4.91,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,15:45,3.0
16,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,2.85,24.23,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,15:45,0.0
17,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.6,24.9,2.03,3.76,27.65,5.3,4.75,2.36,4.12,1.89,0.37,0.34,2025-09-26,Main,14.0,15:45,14.0
