,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.28,39.99,2.48,10.15,33.13,6.1,4.21,2.19,7.71,2.56,0.21,0.43,2025-04-07,Main,32.0,17:55
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,22.19,39.97,1.3,6.2,27.99,6.55,4.73,2.37,7.62,1.98,0.28,0.29,2025-04-07,None,0.0,17:55
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,20.57,37.91,2.6,7.48,28.36,6.41,4.21,2.45,7.31,2.8,0.54,0.24,2025-04-07,Main,21.0,17:55
3,Michael King,650633,9200.0,SD,OAK,OAK,80,19.51,34.69,2.12,7.48,29.83,5.52,4.06,2.02,6.65,1.66,0.24,0.35,2025-04-07,Main,,17:55
4,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,19.41,35.15,2.04,9.83,33.55,6.05,5.33,2.31,6.47,1.0,0.2,0.35,2025-04-07,Main,25.0,17:55
5,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,17.88,33.54,2.06,6.44,28.61,6.1,5.19,2.64,6.41,2.02,0.27,0.28,2025-04-07,Main,17.0,17:55
6,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,17.78,32.55,2.31,9.1,30.83,5.84,5.01,2.29,5.93,1.21,0.28,0.31,2025-04-07,Main,29.0,17:55
7,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.26,32.65,2.03,8.99,34.34,6.18,5.9,2.47,5.66,1.22,0.22,0.35,2025-04-07,Main,20.0,17:55
8,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,16.68,31.65,2.01,5.5,27.21,6.0,5.5,2.78,6.02,1.83,0.25,0.31,2025-04-07,Main,14.0,17:55
9,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,15.52,28.86,2.07,4.7,29.32,5.21,4.06,2.29,5.69,2.01,0.48,0.23,2025-04-07,Main,7.0,17:55
10,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,14.88,29.37,1.91,6.09,28.37,6.03,5.4,2.91,5.56,2.44,0.3,0.22,2025-04-07,None,62.0,17:55
11,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,13.9,26.27,2.01,2.65,25.95,5.48,5.16,2.33,4.42,0.94,0.13,0.28,2025-04-07,Main,3.0,17:55
12,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.89,26.98,1.78,1.11,23.43,5.51,5.07,2.42,4.69,1.75,0.26,0.3,2025-04-07,None,26.0,17:55
13,Jose Berrios,621244,8300.0,TOR,BOS,BOS,85,13.76,26.29,1.66,,,5.22,5.04,2.57,5.09,1.42,0.33,0.27,2025-04-07,None,,17:55
14,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,13.12,25.31,2.02,-0.25,20.14,5.14,4.28,2.06,4.19,1.94,0.23,0.29,2025-04-07,None,19.0,17:55
15,Luis Severino,622663,7300.0,OAK,SD,OAK,98,12.9,26.59,1.77,1.79,25.7,6.11,6.11,2.73,4.27,1.78,0.25,0.24,2025-04-07,Main,3.0,17:55
16,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.05,24.66,1.7,2.81,25.39,5.7,5.46,2.75,4.05,1.84,0.35,0.31,2025-04-07,Main,8.0,17:55
17,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.93,24.11,1.36,2.89,24.46,5.35,4.6,2.32,3.68,2.13,0.45,0.37,2025-04-07,None,39.0,17:55
18,Casey Mize,663554,10600.0,DET,NYY,DET,86,11.88,23.63,1.12,2.21,27.09,5.21,5.05,2.65,4.28,1.8,0.25,0.29,2025-04-07,None,0.0,17:55
19,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.38,22.91,1.81,0.55,21.94,5.44,5.28,2.57,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,17:55
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.23,19.39,1.23,-1.04,18.92,4.9,5.05,2.37,2.87,1.51,0.2,0.32,2025-04-07,None,24.0,17:55
21,Valente Bellozo,678368,0.0,MIA,NYM,NYM,59,6.85,13.67,0.0,,,3.54,3.49,1.88,2.51,1.4,0.11,0.16,2025-04-07,Main,,17:55
