,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.47,44.63,2.47,13.2,35.36,6.49,4.93,2.32,8.85,1.54,0.2,0.46,2025-05-04,None,88.0,14:40
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,23.31,41.28,2.45,4.92,28.58,6.25,4.69,2.39,8.45,1.81,0.28,0.3,2025-05-04,None,32.0,14:40
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,9.38,34.79,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,37.0,14:40
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,18.07,34.19,1.77,7.46,30.17,6.25,4.7,2.64,6.33,2.68,0.38,0.33,2025-05-04,Main,19.0,14:40
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.91,33.06,2.24,5.51,29.14,5.87,4.93,2.5,6.22,1.69,0.31,0.36,2025-05-04,None,34.0,14:40
5,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.2,32.46,1.59,9.15,31.03,6.04,5.38,2.74,6.21,1.89,0.26,0.3,2025-05-04,Main,50.0,14:40
6,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.26,30.4,1.91,2.35,27.44,5.74,5.34,2.44,5.31,1.09,0.36,0.42,2025-05-04,Main,7.0,14:40
7,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.83,29.89,1.93,3.88,29.68,5.72,5.41,2.59,5.83,1.54,0.11,0.18,2025-05-04,Main,4.0,14:40
8,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,15.79,29.44,1.88,1.52,25.67,5.32,3.73,1.98,5.21,2.29,0.37,0.3,2025-05-04,Main,,14:40
9,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.55,22.61,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,14:40
10,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.3,29.29,1.84,5.42,29.14,5.78,5.19,2.49,4.95,1.89,0.15,0.42,2025-05-04,Main,12.0,14:40
11,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.23,29.28,2.09,3.28,24.44,5.64,4.68,2.36,5.45,2.26,0.28,0.18,2025-05-04,Main,10.0,14:40
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.51,20.65,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,14:40
13,Will Warren,701542,6300.0,NYY,TB,NYY,88,14.99,29.45,2.38,2.74,25.3,5.73,4.39,2.54,5.33,3.21,0.32,0.32,2025-05-04,Main,7.0,14:40
14,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.57,28.67,1.62,4.4,30.28,6.03,5.39,2.7,4.95,2.16,0.16,0.28,2025-05-04,Main,12.0,14:40
15,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.01,28.13,1.89,3.43,29.25,5.87,4.92,2.83,5.14,3.18,0.16,0.28,2025-05-04,Main,5.0,14:40
16,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,13.96,27.84,1.79,0.67,26.24,6.0,5.47,2.6,4.27,1.97,0.29,0.44,2025-05-04,Main,3.0,14:40
17,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,13.96,27.3,3.49,-0.63,23.02,5.51,5.07,2.35,4.71,1.57,0.6,0.3,2025-05-04,Main,4.0,14:40
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,12.94,26.04,2.16,0.3,23.37,5.74,5.34,2.72,4.68,2.12,0.2,0.18,2025-05-04,Main,3.0,14:40
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.62,24.91,2.25,2.15,25.91,5.39,5.46,2.63,4.18,1.37,0.29,0.42,2025-05-04,Main,5.0,14:40
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.21,24.26,1.53,0.06,23.31,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,5.0,14:40
