,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.85,41.92,3.06,7.08,29.45,6.36,4.37,2.43,8.47,1.71,0.47,0.35,2025-04-08,None,0.0,8:07
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.79,42.33,2.56,11.4,34.67,6.48,4.97,2.38,8.47,1.5,0.52,0.31,2025-04-08,None,0.0,8:07
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.83,40.83,2.17,10.1,32.54,6.51,4.84,2.23,7.71,1.68,0.3,0.33,2025-04-08,None,0.0,8:07
3,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.84,39.45,2.12,8.01,30.98,6.51,4.84,2.37,7.4,2.04,0.16,0.34,2025-04-08,Main,0.0,8:07
4,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.81,38.2,2.3,11.38,36.68,5.79,4.19,2.16,7.62,1.57,0.18,0.36,2025-04-08,None,0.0,8:07
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.6,37.8,0.0,11.31,35.92,6.26,4.68,2.21,6.82,2.1,0.53,0.42,2025-04-08,Main,0.0,8:07
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.35,36.93,1.94,7.87,30.7,6.14,5.06,2.47,7.28,1.68,0.24,0.28,2025-04-08,None,0.0,8:07
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.19,35.96,2.26,7.59,31.97,6.61,5.52,2.54,6.41,1.73,0.35,0.29,2025-04-08,Main,0.0,8:07
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.74,34.95,2.31,9.02,31.47,6.38,5.27,2.58,6.36,1.78,0.35,0.32,2025-04-08,Main,0.0,8:07
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.62,33.74,2.19,6.06,26.4,5.69,4.53,2.14,6.46,1.6,0.23,0.25,2025-04-08,None,0.0,8:07
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.26,33.74,1.92,8.32,30.68,6.08,5.25,2.49,6.12,1.51,0.24,0.38,2025-04-08,None,0.0,8:07
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.09,31.34,1.99,6.21,31.39,5.47,4.23,2.23,5.84,1.8,0.43,0.36,2025-04-08,None,0.0,8:07
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,17.08,31.8,2.08,4.0,28.16,5.72,4.43,2.39,6.04,1.6,0.91,0.27,2025-04-08,Main,0.0,8:07
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.27,30.28,2.17,3.01,23.52,5.53,5.01,2.24,5.64,1.53,0.05,0.25,2025-04-08,Main,0.0,8:07
14,Ryan Gusto,687473,,HOU,SEA,SEA,80,16.12,29.72,0.0,,,5.08,3.52,2.13,5.81,2.5,0.45,0.3,2025-04-08,Main,,8:07
15,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.8,30.07,1.98,5.34,31.31,6.03,5.4,2.58,5.29,1.34,0.35,0.27,2025-04-08,Main,0.0,8:07
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.33,29.31,2.1,5.04,28.18,5.52,4.08,2.25,5.2,2.73,0.31,0.32,2025-04-08,Main,0.0,8:07
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.48,27.83,2.13,2.97,26.26,5.57,4.9,2.32,4.61,1.76,0.24,0.38,2025-04-08,None,0.0,8:07
18,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.98,26.77,1.29,0.32,22.61,5.3,4.77,2.39,5.0,1.75,0.3,0.23,2025-04-08,None,0.0,8:07
