,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.75,36.47,1.98,5.01,29.98,6.14,5.07,2.63,7.38,2.13,0.4,0.25,2025-06-10,Main,17.0,18:01,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.48,34.78,2.2,7.17,31.46,6.19,4.89,2.66,6.67,2.74,0.27,0.31,2025-06-10,Main,28.0,18:01,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.4,32.35,2.6,3.36,24.52,5.82,5.07,2.55,6.19,1.8,0.24,0.32,2025-06-10,None,33.0,18:01,33.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.6,22.24,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,18:01,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.99,32.81,2.15,4.28,25.48,6.24,4.73,2.72,6.0,3.17,0.28,0.32,2025-06-10,Main,18.0,18:01,18.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.29,30.77,1.81,1.34,22.1,5.9,4.84,2.42,5.46,2.05,0.14,0.29,2025-06-10,None,26.0,18:01,26.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.07,30.72,2.55,2.64,24.52,5.94,5.7,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,18:01,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.51,20.71,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,18:01,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.28,20.77,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,18:01,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,4.21,28.99,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,18:01,13.0
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.62,28.68,1.9,1.63,26.83,5.96,5.62,2.59,4.91,1.43,0.53,0.28,2025-06-10,Main,11.0,18:01,11.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,2.19,26.46,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,18:01,7.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.41,22.72,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,18:01,4.0
