,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,10.75,37.6,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,61.0,8:17,61.0
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,19.71,36.17,1.91,5.99,27.5,6.2,4.84,2.33,6.7,2.13,0.14,0.32,2025-06-07,Main,32.0,8:17,32.0
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,17.95,33.17,1.93,5.49,31.06,5.96,5.61,2.65,6.44,1.32,0.14,0.3,2025-06-07,None,43.0,8:17,43.0
3,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.2,31.59,1.91,3.07,29.41,5.61,4.76,2.45,5.87,1.28,0.6,0.43,2025-06-07,None,21.0,8:17,21.0
4,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.9,31.6,1.92,3.95,25.38,5.79,5.17,2.38,5.67,1.65,0.18,0.37,2025-06-07,Main,18.0,8:17,18.0
5,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.87,32.27,1.76,7.43,30.3,6.14,6.04,2.67,5.81,1.55,0.17,0.36,2025-06-07,Main,40.0,8:17,40.0
6,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.85,30.87,1.79,4.01,25.7,5.58,4.86,2.33,5.66,1.38,0.08,0.36,2025-06-07,Main,16.0,8:17,16.0
7,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,16.76,32.03,1.6,6.12,29.8,6.02,5.43,2.59,5.75,2.18,0.1,0.38,2025-06-07,None,55.0,8:17,55.0
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.43,31.27,1.73,5.79,30.34,5.98,5.57,2.92,6.01,1.79,0.33,0.35,2025-06-07,None,35.0,8:17,35.0
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,15.97,31.18,2.0,6.17,31.4,6.14,5.06,2.5,5.42,2.48,0.38,0.27,2025-06-07,Main,20.0,8:17,20.0
10,Eduardo Rodriguez,593958,7300.0,ARI1,CIN1,CIN,80,15.47,28.63,2.12,,,5.14,4.28,2.14,5.36,1.95,0.08,0.31,2025-06-07,None,,8:17,
11,Taj Bradley,671737,7000.0,TB,MIA,TB,92,15.08,29.41,2.15,5.49,28.46,5.75,5.3,2.72,5.45,2.3,0.24,0.35,2025-06-07,Main,27.0,8:17,27.0
12,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.76,27.72,1.87,3.6,24.71,5.48,5.19,2.4,4.93,1.1,0.15,0.31,2025-06-07,None,32.0,8:17,32.0
13,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.54,26.12,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,18.0,8:17,18.0
14,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.45,28.11,2.01,2.12,22.55,5.75,5.3,2.64,5.14,1.82,0.29,0.24,2025-06-07,Main,10.0,8:17,10.0
15,Ryne Nelson,669194,7600.0,ARI2,CIN2,CIN,84,14.06,26.78,1.85,0.54,20.75,5.29,4.81,2.33,4.78,1.59,0.22,0.31,2025-06-07,None,2.0,8:17,2.0
16,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.43,22.48,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,18.0,8:17,18.0
17,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.25,25.29,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,12.0,8:17,12.0
18,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.8,25.31,1.97,2.9,24.74,5.5,5.1,2.4,4.02,1.77,0.18,0.35,2025-06-07,Main,17.0,8:17,17.0
19,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.79,25.76,1.6,0.8,21.56,5.55,4.94,2.43,4.26,2.1,0.48,0.29,2025-06-07,None,11.0,8:17,11.0
20,Bryce Elder,693821,6800.0,ATL,SF,SF,88,12.43,24.96,1.83,-0.11,20.57,5.45,5.27,2.53,4.37,1.84,0.25,0.23,2025-06-07,Main,2.0,8:17,2.0
21,Nick Lodolo,666157,8200.0,CIN1,ARI1,CIN,80,11.93,23.46,1.45,,,5.06,4.55,2.36,4.08,1.34,0.79,0.28,2025-06-07,None,,8:17,
22,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.62,23.86,1.55,-0.13,21.39,5.45,5.27,2.68,4.21,1.99,0.42,0.22,2025-06-07,Main,2.0,8:17,2.0
23,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.6,23.56,2.32,-3.1,18.37,5.3,4.76,2.88,4.68,2.18,0.72,0.16,2025-06-07,None,2.0,8:17,2.0
24,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.49,23.92,1.57,0.87,22.16,5.63,5.68,2.63,3.77,2.0,0.12,0.3,2025-06-07,None,14.0,8:17,14.0
25,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.47,21.95,1.47,-0.16,22.66,5.31,5.72,2.67,3.59,1.66,0.12,0.3,2025-06-07,None,23.0,8:17,23.0
26,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.21,21.07,1.31,-0.53,19.08,5.16,5.2,2.4,3.28,1.41,0.27,0.24,2025-06-07,Main,4.0,8:17,4.0
27,Nick Martinez,607259,7700.0,CIN2,ARI2,CIN,85,10.04,20.74,1.3,0.99,25.48,5.13,5.3,2.6,3.38,1.48,0.19,0.28,2025-06-07,None,3.0,8:17,3.0
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.53,20.76,1.73,-0.54,19.37,5.15,5.23,2.87,3.78,2.35,0.5,0.24,2025-06-07,None,10.0,8:17,10.0
29,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.26,21.18,1.57,-0.59,22.97,5.6,5.78,3.07,3.6,2.8,0.18,0.22,2025-06-07,None,18.0,8:17,18.0
30,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.79,19.01,1.46,0.58,25.87,5.13,5.29,2.7,3.03,1.83,0.09,0.23,2025-06-07,Main,3.0,8:17,3.0
31,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.86,7.55,1.22,-2.55,11.73,1.46,1.26,0.64,1.4,0.46,0.05,0.28,2025-06-07,None,8.0,8:17,8.0
