,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.93,41.63,2.28,9.79,31.11,6.08,4.25,2.12,8.36,1.59,0.24,0.35,2025-09-10,None,62.0,16:01,62.0
1,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,11.98,36.26,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,46.0,16:01,46.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,21.44,38.37,2.26,6.07,26.34,6.11,4.17,2.29,7.74,2.05,0.46,0.2,2025-09-10,Main,70.0,16:01,70.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.2,36.88,2.02,6.47,28.08,6.18,4.91,2.46,7.02,1.86,0.41,0.37,2025-09-10,None,23.0,16:01,23.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,18.88,35.11,1.99,10.09,36.63,6.12,5.11,2.66,6.59,2.23,0.22,0.45,2025-09-10,None,31.0,16:01,31.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.05,34.02,2.41,4.0,25.16,6.03,4.43,2.86,7.03,3.23,0.31,0.23,2025-09-10,None,13.0,16:01,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.73,33.65,1.93,7.36,30.97,6.2,4.84,2.66,6.18,2.7,0.3,0.36,2025-09-10,None,23.0,16:01,23.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.38,32.32,1.93,8.62,33.06,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,25.0,16:01,25.0
8,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,17.24,31.3,2.24,3.03,26.54,5.46,4.25,2.2,6.04,1.75,0.16,0.24,2025-09-10,None,17.0,16:01,17.0
9,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,16.33,29.41,2.24,1.83,22.45,4.97,3.86,1.93,5.58,1.61,0.22,0.31,2025-09-10,Main,13.0,16:01,13.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.21,30.05,1.71,7.38,29.52,5.5,5.12,2.48,5.7,1.32,0.24,0.35,2025-09-10,None,42.0,16:01,42.0
11,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.8,29.42,2.11,5.94,30.77,5.36,4.58,2.38,5.55,1.73,0.36,0.35,2025-09-10,None,31.0,16:01,31.0
12,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,15.28,28.92,1.8,4.89,28.43,5.56,4.92,2.43,5.06,1.83,0.12,0.41,2025-09-10,Main,31.0,16:01,31.0
13,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.14,28.24,2.02,3.08,27.4,5.3,4.77,2.59,5.62,1.63,0.24,0.29,2025-09-10,Main,17.0,16:01,17.0
14,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,14.85,28.45,2.48,0.37,20.74,5.38,4.53,2.34,5.25,2.21,0.34,0.3,2025-09-10,Main,9.0,16:01,9.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,14.02,27.69,2.0,1.64,27.32,5.75,5.3,2.64,4.8,2.32,0.07,0.34,2025-09-10,Main,18.0,16:01,18.0
16,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.91,24.93,1.84,,,5.02,4.69,2.5,4.92,1.95,0.19,0.22,2025-09-10,None,,16:01,
17,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.61,26.3,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,16:01,4.0
18,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.23,22.43,2.04,0.57,21.78,4.96,4.85,2.4,3.98,1.83,0.17,0.25,2025-09-10,None,10.0,16:01,10.0
19,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,0.86,21.85,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,16:01,4.0
20,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,10.95,22.92,1.77,0.04,23.51,5.66,5.56,2.64,3.41,1.74,0.25,0.3,2025-09-10,None,16.0,16:01,16.0
21,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.83,23.03,1.55,0.65,20.92,5.37,4.55,2.64,3.95,2.95,0.54,0.24,2025-09-10,None,14.0,16:01,14.0
22,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.74,22.68,1.79,0.47,25.03,5.5,5.11,2.6,3.61,2.12,0.43,0.24,2025-09-10,None,10.0,16:01,10.0
23,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.65,22.33,1.64,0.39,22.14,5.2,5.09,2.78,4.08,2.29,0.46,0.26,2025-09-10,Main,9.0,16:01,9.0
24,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.34,21.22,1.44,1.11,22.42,5.1,5.4,2.48,3.31,1.17,0.35,0.34,2025-09-10,None,10.0,16:01,10.0
25,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.37,20.07,1.4,-1.97,18.12,5.13,5.29,2.58,3.19,1.7,0.37,0.25,2025-09-10,None,4.0,16:01,4.0
26,Jose Urena,570632,5700.0,LAA,MIN,LAA,76.0,9.3,19.15,1.63,,,4.65,4.86,2.52,3.36,1.56,0.33,0.3,2025-09-10,Main,,16:01,
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,8.75,18.69,1.75,-3.61,20.68,4.85,5.22,2.62,3.36,1.6,0.23,0.15,2025-09-10,None,2.0,16:01,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.3,9.86,1.58,-3.83,11.59,1.49,1.17,0.56,1.85,0.4,0.07,0.34,2025-09-10,None,3.0,16:01,3.0
