,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,24.1,42.01,2.41,10.41,32.69,6.11,4.18,2.13,8.42,1.78,0.21,0.37,2025-08-01,Main,51.0,17:14,51.0
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,6.24,29.58,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,13.0,17:14,13.0
2,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.66,35.73,1.87,6.6,32.16,5.96,4.64,2.4,6.95,2.01,0.24,0.32,2025-08-01,Main,10.0,17:14,10.0
3,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,4.79,27.45,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,49.0,17:14,49.0
4,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.03,33.54,1.9,7.64,30.5,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,94.0,17:14,94.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,6.27,31.66,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,14.0,17:14,14.0
6,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,4.09,27.99,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,12.0,17:14,12.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.38,31.94,2.1,5.78,30.37,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,21.0,17:14,21.0
8,Jacob Lopez,682052,7000.0,OAK,ARI,OAK,91.0,14.99,29.16,2.14,2.89,26.41,5.83,5.04,2.8,5.44,2.14,0.61,0.31,2025-08-01,None,10.0,17:14,10.0
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.78,28.1,1.56,6.69,27.17,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,21.0,17:14,21.0
10,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.02,27.19,1.65,4.44,27.59,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,13.0,17:14,13.0
11,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.97,27.35,2.09,2.67,28.19,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,Main,3.0,17:14,3.0
12,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,13.67,27.57,2.01,1.46,21.96,5.68,4.55,2.85,5.35,3.38,0.4,0.22,2025-08-01,Main,4.0,17:14,4.0
13,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.52,27.23,1.63,3.45,26.04,5.77,5.23,2.56,4.5,2.34,0.31,0.35,2025-08-01,Main,9.0,17:14,9.0
14,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.47,26.82,1.51,2.56,26.24,5.75,5.31,2.68,4.66,2.09,0.2,0.29,2025-08-01,None,52.0,17:14,52.0
15,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.09,23.37,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,26.0,17:14,26.0
16,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.91,25.77,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3.0,17:14,3.0
17,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,12.82,25.91,1.6,2.28,26.31,5.56,4.92,2.73,4.71,2.47,0.49,0.27,2025-08-01,Main,3.0,17:14,3.0
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.68,25.19,1.69,5.35,25.7,5.42,5.37,2.78,4.68,1.78,0.3,0.29,2025-08-01,None,70.0,17:14,70.0
19,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,17:14,
20,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,1.21,21.72,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,37.0,17:14,37.0
21,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,2.04,26.3,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,46.0,17:14,46.0
22,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,11.78,23.28,1.64,0.21,21.01,5.12,5.32,2.41,3.92,1.3,0.13,0.32,2025-08-01,Main,2.0,17:14,2.0
23,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.78,20.48,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,17:14,1.0
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,2.39,22.35,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2.0,17:14,2.0
25,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.66,21.94,1.67,0.66,24.75,5.18,5.15,2.43,3.52,1.46,0.44,0.27,2025-08-01,Main,2.0,17:14,2.0
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.45,20.88,1.9,-3.69,18.39,4.9,5.07,2.64,3.69,1.02,0.55,0.33,2025-08-01,Main,2.0,17:14,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.13,20.54,2.25,-5.2,16.43,4.83,5.27,2.6,3.76,1.35,0.26,0.26,2025-08-01,Main,1.0,17:14,1.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.7,20.74,1.62,0.42,20.93,5.41,5.39,2.62,3.11,1.85,0.12,0.24,2025-08-01,None,25.0,17:14,25.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.73,19.05,1.32,-0.14,23.9,5.07,5.49,2.38,2.76,1.42,0.2,0.21,2025-08-01,Main,2.0,17:14,2.0
