,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.81,43.66,2.48,9.56,33.71,6.43,4.15,2.25,8.66,2.19,0.36,0.39,2025-08-18,Main,45,18:28,45
1,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,20.53,37.04,3.73,1.41,26.93,6.02,4.45,2.37,7.41,1.98,0.37,0.25,2025-08-18,None,7,18:28,7
2,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,20.38,36.78,2.49,8.44,32.21,5.93,4.73,2.41,7.31,1.81,0.34,0.34,2025-08-18,None,54,18:28,54
3,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,20.03,35.82,2.13,3.99,27.24,5.83,5.07,2.58,7.15,1.34,0.15,0.43,2025-08-18,Main,18,18:28,18
4,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.74,35.41,2.08,6.21,31.51,5.71,4.45,2.31,7.14,1.88,0.14,0.28,2025-08-18,None,23,18:28,23
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,19.27,35.33,2.19,4.26,29.42,6.1,5.18,2.47,6.78,1.76,0.12,0.29,2025-08-18,None,22,18:28,22
6,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,19.27,35.26,2.41,3.62,26.51,5.9,4.83,2.67,7.24,1.88,0.56,0.3,2025-08-18,Main,14,18:28,14
7,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,17.8,32.82,1.78,5.73,26.44,5.87,4.91,2.24,5.92,1.48,0.28,0.31,2025-08-18,None,30,18:28,30
8,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.8,31.54,2.58,5.47,26.4,5.95,4.67,2.29,5.39,2.03,0.16,0.34,2025-08-18,Main,43,18:28,43
9,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,16.6,30.54,2.37,6.05,28.26,5.43,4.36,2.25,5.69,1.7,0.31,0.34,2025-08-18,None,41,18:28,41
10,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,16.49,31.82,1.83,4.6,26.68,6.17,4.95,2.85,5.96,2.67,0.42,0.3,2025-08-18,Main,0,18:28,0
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.9,30.18,1.77,4.33,27.61,5.79,5.18,2.66,5.66,1.85,0.23,0.31,2025-08-18,None,14,18:28,14
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.93,28.17,1.66,0.43,21.79,5.46,5.25,2.54,5.34,1.32,0.21,0.28,2025-08-18,Main,8,18:28,8
13,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.4,27.43,2.09,1.22,22.77,5.29,4.81,2.54,5.24,1.71,0.46,0.32,2025-08-18,Main,5,18:28,5
14,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.15,28.28,1.46,4.22,28.28,6.01,5.46,2.54,4.71,2.15,0.22,0.25,2025-08-18,Main,14,18:28,14
15,Zac Gallen,668678,7800.0,ARI,CLE,ARI,95.0,13.75,27.6,1.76,4.28,27.26,5.99,5.51,2.94,4.88,2.37,0.23,0.31,2025-08-18,Main,16,18:28,16
16,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,13.7,26.77,1.57,-0.39,21.35,5.55,4.96,2.73,4.95,2.12,0.3,0.3,2025-08-18,Main,3,18:28,3
17,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.02,26.97,1.53,3.21,28.5,5.93,4.74,2.95,4.82,3.63,0.28,0.28,2025-08-18,Main,13,18:28,13
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,12.48,25.21,2.5,-0.71,24.34,5.41,4.42,2.46,4.28,2.42,0.67,0.3,2025-08-18,Main,4,18:28,4
19,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,10.93,22.47,0.69,2.7,24.86,5.24,4.97,2.52,3.67,1.98,0.27,0.3,2025-08-18,Main,0,18:28,0
20,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.85,22.22,1.81,2.02,25.77,5.38,5.48,2.56,3.55,1.3,0.3,0.25,2025-08-18,None,8,18:28,8
21,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.54,22.2,1.46,-1.04,19.68,5.3,4.77,2.77,3.85,2.68,0.33,0.28,2025-08-18,Main,2,18:28,2
22,Jameson Taillon,592791,7500.0,CHC,MIL,CHC,75.0,10.33,20.4,1.38,1.79,25.81,4.73,4.61,2.13,3.17,1.2,0.15,0.3,2025-08-18,Main,4,18:28,4
23,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.32,21.14,1.26,0.83,22.1,5.15,5.23,2.61,3.44,1.59,0.19,0.31,2025-08-18,Main,4,18:28,4
24,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.41,19.78,1.71,-2.27,17.87,4.78,4.47,2.55,3.61,2.32,0.38,0.21,2025-08-18,Main,5,18:28,5
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,7.83,17.23,1.74,-5.42,16.93,4.78,5.44,2.87,3.25,1.56,0.28,0.17,2025-08-18,Main,1,18:28,1
