,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,24.48,43.24,2.45,10.36,34.34,6.43,4.14,2.3,8.62,2.31,0.35,0.37,2025-07-23,None,49.0,7:44,49.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,20.31,37.01,2.09,6.79,28.0,6.19,4.88,2.41,7.05,2.04,0.21,0.34,2025-07-23,None,35.0,7:44,35.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.49,34.36,2.05,7.3,28.8,5.91,4.82,2.77,6.83,2.67,0.07,0.41,2025-07-23,None,63.0,7:44,63.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.78,31.63,1.97,5.79,27.58,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,40.0,7:44,40.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.42,31.43,1.73,6.18,30.04,6.07,5.25,2.57,5.58,2.1,0.24,0.32,2025-07-23,None,39.0,7:44,39.0
5,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,16.13,31.05,1.92,5.08,26.57,6.03,5.38,2.69,5.61,1.31,1.06,0.34,2025-07-23,None,27.0,7:44,27.0
6,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.4,28.99,1.92,2.75,27.5,5.34,4.65,2.48,5.52,1.91,0.39,0.37,2025-07-23,None,17.0,7:44,17.0
7,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.24,29.17,2.18,5.32,27.4,5.66,4.61,2.37,4.98,2.32,0.19,0.39,2025-07-23,Main,47.0,7:44,47.0
8,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.09,22.24,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,7:44,10.0
9,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.79,28.37,2.03,5.31,27.45,5.56,4.92,2.56,5.36,1.74,0.55,0.25,2025-07-23,None,,7:44,
10,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,5.72,30.71,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,34.0,7:44,34.0
11,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.12,28.07,1.81,1.87,22.4,6.0,5.48,3.02,5.22,2.14,0.46,0.26,2025-07-23,Main,14.0,7:44,14.0
12,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.05,26.56,1.87,-0.02,21.39,4.93,3.99,2.15,4.9,2.18,0.32,0.34,2025-07-23,None,9.0,7:44,9.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.25,22.6,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,19.0,7:44,19.0
14,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.65,26.92,1.55,0.77,26.72,5.68,5.51,2.92,5.18,1.99,0.19,0.24,2025-07-23,None,13.0,7:44,13.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.64,27.22,1.39,4.41,25.34,5.94,5.68,2.5,4.24,1.55,0.3,0.33,2025-07-23,Main,23.0,7:44,23.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.71,23.96,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,20.0,7:44,20.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.85,24.5,3.21,,,5.04,4.62,2.28,4.47,1.09,0.52,0.22,2025-07-23,None,,7:44,
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.72,24.89,2.02,2.16,23.56,5.46,5.23,2.6,4.38,1.3,0.35,0.25,2025-07-23,Main,16.0,7:44,16.0
19,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.4,26.75,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,21.0,7:44,21.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.16,24.2,1.96,-1.43,24.65,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,15.0,7:44,15.0
21,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.4,24.48,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,19.0,7:44,19.0
22,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,11.17,23.07,1.86,0.4,21.08,5.48,5.18,2.57,3.77,1.94,0.27,0.22,2025-07-23,None,6.0,7:44,6.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.05,23.41,1.7,2.16,23.84,5.77,6.2,2.66,3.55,1.51,0.17,0.25,2025-07-23,None,11.0,7:44,11.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.22,19.56,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,5.0,7:44,5.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.28,20.98,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,5.0,7:44,5.0
26,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,10.04,20.8,1.29,0.07,25.41,5.14,5.26,2.58,3.22,1.45,0.26,0.35,2025-07-23,None,10.0,7:44,10.0
27,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.56,20.06,1.45,-1.38,22.44,4.93,4.96,2.47,3.32,1.94,0.13,0.25,2025-07-23,None,4.0,7:44,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.13,18.11,1.21,-1.8,18.1,4.96,5.85,2.93,3.33,1.67,0.13,0.19,2025-07-23,None,5.0,7:44,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.43,7.23,1.11,-3.87,8.97,1.66,1.61,0.83,1.44,0.63,0.09,0.22,2025-07-23,None,1.0,7:44,1.0
