,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.52,38.31,1.79,11.94,35.31,6.16,4.99,2.32,7.25,1.27,0.19,0.42,2025-09-02,None,72.0,16:58,72.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,18.05,32.72,2.01,6.39,28.27,5.76,5.27,2.41,6.06,0.77,0.28,0.4,2025-09-02,Main,35.0,16:58,35.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,17.9,32.89,1.7,5.91,28.73,5.8,5.14,2.34,6.18,1.33,0.24,0.3,2025-09-02,Main,23.0,16:58,23.0
3,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,16.99,31.86,1.7,3.35,28.11,5.73,4.39,2.31,5.85,2.16,0.54,0.32,2025-09-02,None,23.0,16:58,23.0
4,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.73,28.35,1.97,3.15,24.11,4.89,4.11,2.0,5.46,1.32,0.16,0.29,2025-09-02,Main,13.0,16:58,13.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.39,28.57,1.62,4.67,27.94,5.52,5.05,2.4,5.06,1.15,0.14,0.36,2025-09-02,Main,18.0,16:58,18.0
6,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.94,28.26,2.23,6.28,31.26,5.37,4.55,2.29,5.02,1.88,0.27,0.36,2025-09-02,Main,39.0,16:58,39.0
7,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,14.94,29.14,1.49,5.89,30.38,5.77,5.23,2.75,5.51,2.27,0.3,0.28,2025-09-02,Main,19.0,16:58,19.0
8,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,14.84,27.93,1.98,4.59,30.07,5.48,5.19,2.56,5.12,1.23,0.3,0.35,2025-09-02,Main,20.0,16:58,20.0
9,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.08,26.21,1.76,1.92,22.27,5.01,4.7,2.05,4.51,1.07,0.15,0.36,2025-09-02,None,19.0,16:58,19.0
10,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.68,26.96,1.4,3.58,24.25,5.69,5.48,2.36,4.35,1.48,0.28,0.31,2025-09-02,Main,11.0,16:58,11.0
11,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.11,24.02,2.18,-1.12,18.29,4.43,3.59,1.96,4.6,1.59,0.26,0.28,2025-09-02,None,12.0,16:58,12.0
12,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,12.83,25.1,2.14,-0.61,21.43,5.28,4.83,2.51,4.48,1.85,0.28,0.3,2025-09-02,Main,3.0,16:58,3.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.44,24.37,1.62,1.75,24.51,5.17,5.17,2.57,4.44,1.42,0.38,0.31,2025-09-02,None,18.0,16:58,18.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.33,24.84,1.79,-1.41,23.5,5.28,4.84,2.7,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,16:58,1.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,12.31,24.92,1.89,3.44,27.73,5.51,5.09,2.62,4.23,1.83,0.64,0.31,2025-09-02,None,19.0,16:58,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,12.04,24.25,1.65,1.73,22.11,5.26,4.89,2.62,4.28,2.42,0.15,0.34,2025-09-02,Main,4.0,16:58,4.0
