,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,93,20.03,35.84,2.15,4.02,27.42,5.89,4.87,2.63,7.16,1.46,0.29,0.42,2025-05-20,Main,15.0,10:03,15.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,9.73,34.69,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,37.0,10:03,37.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,95,18.84,35.14,2.48,6.91,32.63,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,Main,29.0,10:03,29.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,17.67,31.47,1.86,4.22,27.96,5.09,3.49,1.83,5.96,1.86,0.15,0.32,2025-05-20,Main,12.0,10:03,12.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.19,32.61,1.64,6.46,27.58,6.05,5.35,2.8,6.12,2.35,0.09,0.4,2025-05-20,Main,21.0,10:03,21.0
5,Will Warren,701542,7500.0,NYY,TEX,NYY,88,16.52,31.22,2.2,5.04,28.19,5.65,4.65,2.61,5.99,2.42,0.37,0.38,2025-05-20,Main,16.0,10:03,16.0
6,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.25,26.62,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,15.0,10:03,15.0
7,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,90,16.41,30.39,1.93,2.92,27.19,5.7,5.44,2.32,5.39,0.87,0.16,0.33,2025-05-20,Early,30.0,10:03,30.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,16.01,30.25,1.82,3.56,25.75,5.62,4.74,2.41,5.58,1.91,0.44,0.32,2025-05-20,Early,42.0,10:03,42.0
9,Brandon Walter,687888,,HOU,TB,TB,81,15.64,29.13,0.0,-1.39,17.97,5.25,3.94,2.18,5.47,2.2,0.38,0.29,2025-05-20,Main,0.0,10:03,0.0
10,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,84,14.59,27.62,1.72,1.1,22.93,5.31,4.72,2.43,5.08,1.66,0.42,0.35,2025-05-20,Main,3.0,10:03,3.0
11,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.83,27.24,1.69,0.37,20.82,5.73,5.37,2.66,4.88,1.94,0.17,0.25,2025-05-20,Main,3.0,10:03,3.0
12,Nick Martinez,607259,7800.0,CIN,PIT,PIT,86,13.43,25.66,1.72,2.48,24.77,5.21,5.05,2.24,4.36,1.21,0.17,0.33,2025-05-20,Early,32.0,10:03,32.0
13,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,87,13.0,26.01,2.28,-1.26,17.95,5.55,4.97,2.83,5.04,2.58,0.23,0.19,2025-05-20,Main,1.0,10:03,1.0
14,Hayden Birdsong,806185,6300.0,SF,KC,SF,81,12.64,24.84,2.01,2.0,21.36,5.05,4.6,2.51,4.64,2.04,0.52,0.33,2025-05-20,Main,9.0,10:03,9.0
15,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,88,12.44,25.22,1.7,-1.71,20.87,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,1.0,10:03,1.0
16,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.38,24.77,1.9,1.54,25.4,5.5,5.1,2.53,4.18,2.02,0.14,0.26,2025-05-20,Early,21.0,10:03,21.0
17,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.27,24.58,1.8,0.83,25.61,5.49,5.14,2.52,4.12,1.85,0.26,0.26,2025-05-20,Early,19.0,10:03,19.0
18,Chris Paddack,663978,7800.0,MIN,CLE,MIN,88,11.97,24.21,1.53,2.96,26.48,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,Main,8.0,10:03,8.0
19,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,83,11.89,23.96,1.83,-1.21,20.92,5.18,4.15,2.22,3.73,2.28,0.68,0.37,2025-05-20,Main,3.0,10:03,3.0
20,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.52,23.1,2.88,,,5.03,4.66,2.4,3.87,2.12,0.26,0.37,2025-05-20,Early,,10:03,
