,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,9.47,34.29,5.7,4.49,2.24,6.98,1.61,0.11,0.33,2025-08-09,Main,43.0,11:40,43.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.71,36.06,2.24,4.07,27.29,6.17,4.95,2.46,6.96,1.92,0.21,0.27,2025-08-09,None,73.0,11:40,73.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.09,35.27,1.84,4.09,28.54,6.02,4.47,2.5,6.88,2.51,0.34,0.3,2025-08-09,None,49.0,11:40,49.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.64,34.47,2.05,7.73,29.91,6.13,5.09,2.64,6.7,1.96,0.21,0.27,2025-08-09,Main,42.0,11:40,42.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.6,34.82,2.27,3.2,27.97,6.18,4.93,2.68,6.68,1.92,0.84,0.33,2025-08-09,None,70.0,11:40,70.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.88,33.39,2.18,4.64,28.01,6.02,4.43,2.4,6.13,2.51,0.25,0.3,2025-08-09,None,46.0,11:40,46.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.63,32.22,0.0,1.26,20.54,5.45,4.31,2.11,6.03,1.92,0.24,0.35,2025-08-09,None,33.0,11:40,33.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.38,33.34,2.0,4.24,28.02,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,14.0,11:40,14.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.83,27.48,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,11:40,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.48,28.92,2.01,,,5.18,4.18,2.17,5.42,2.25,0.18,0.32,2025-08-09,Main,,11:40,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.1,28.7,1.91,5.21,26.5,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,28.0,11:40,28.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.13,26.53,0.0,0.58,22.39,5.14,4.3,2.07,4.59,1.5,0.31,0.3,2025-08-09,Main,5.0,11:40,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,13.42,25.41,0.0,1.75,24.49,4.92,4.0,2.11,4.58,1.83,0.43,0.29,2025-08-09,Main,4.0,11:40,4.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,13.29,25.74,0.0,2.24,24.71,5.26,4.91,2.63,4.87,1.98,0.16,0.3,2025-08-09,Main,4.0,11:40,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,5.19,27.93,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,11:40,
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.12,25.75,1.75,0.47,25.47,5.42,4.38,2.47,4.5,2.5,0.21,0.28,2025-08-09,Main,1.0,11:40,1.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.1,25.23,1.77,1.42,24.89,5.21,5.04,2.36,4.43,1.38,0.2,0.3,2025-08-09,None,34.0,11:40,34.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.1,26.57,1.87,2.52,27.35,5.89,5.82,2.73,4.43,1.82,0.28,0.3,2025-08-09,Main,4.0,11:40,4.0
0,Justin Hagenman,663795,,NYM,MIL,MIL,80.0,13.0,25.73,0.0,,,5.4,4.45,2.31,4.32,2.46,0.23,0.28,2025-08-09,Main,,11:40,
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.52,22.83,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,11:40,2.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.6,1.46,1.47,23.35,5.86,5.94,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,11:40,3.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,11.82,23.72,0.0,0.74,21.94,5.0,4.76,2.37,4.34,2.05,0.41,0.24,2025-08-09,None,24.0,11:40,24.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,11.67,22.43,1.94,0.68,22.58,4.58,4.09,1.97,3.84,1.63,0.25,0.3,2025-08-09,None,24.0,11:40,24.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.61,23.75,0.0,0.73,20.94,5.32,5.7,2.73,4.19,1.71,0.26,0.33,2025-08-09,Main,3.0,11:40,3.0
