,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.3,36.01,1.92,7.68,29.64,5.69,4.52,2.16,7.18,1.31,0.27,0.28,2025-08-29,Main,19,15:13,19
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.4,35.75,2.16,9.19,34.55,6.15,5.01,2.5,6.79,2.06,0.23,0.34,2025-08-29,Main,31,15:13,31
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.59,33.13,1.68,5.02,29.0,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,12,15:13,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.48,32.41,1.9,5.76,28.57,5.91,4.79,2.32,5.75,1.8,0.21,0.35,2025-08-29,Main,18,15:13,18
4,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.82,31.33,2.13,4.9,28.1,5.69,4.52,2.55,5.94,2.01,0.42,0.36,2025-08-29,Main,11,15:13,11
5,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.62,31.11,1.96,5.72,25.89,5.49,4.16,2.2,5.66,2.67,0.1,0.38,2025-08-29,Main,17,15:13,17
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,5.19,29.56,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,14,15:13,14
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.77,30.19,1.63,3.05,25.09,5.9,4.83,2.49,5.39,2.14,0.33,0.27,2025-08-29,Main,5,15:13,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.4,29.86,2.23,2.31,23.42,5.94,4.69,2.59,5.25,2.64,0.26,0.32,2025-08-29,Main,11,15:13,11
9,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.67,28.34,1.5,3.66,25.81,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,68,15:13,68
10,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.63,28.35,1.83,1.25,23.05,5.73,5.38,2.61,5.19,1.81,0.17,0.25,2025-08-29,Main,3,15:13,3
11,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.47,26.93,2.04,0.58,22.26,5.2,5.07,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,3,15:13,3
12,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.44,27.99,1.98,-0.13,21.86,5.38,4.52,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,3,15:13,3
13,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.43,27.69,1.76,2.81,26.98,5.4,4.46,2.58,5.45,2.39,0.33,0.21,2025-08-29,Main,3,15:13,3
14,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.96,25.39,1.84,3.37,24.28,4.45,3.54,1.83,4.8,1.53,0.3,0.31,2025-08-29,Main,9,15:13,9
15,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.39,26.27,1.34,5.9,26.65,5.49,5.15,2.38,4.37,1.72,0.18,0.33,2025-08-29,Main,17,15:13,17
16,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,13.1,26.59,1.77,3.14,25.95,5.89,5.82,2.96,4.7,2.15,0.2,0.31,2025-08-29,Main,10,15:13,10
17,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.86,25.11,1.67,2.01,24.55,5.19,5.12,2.42,4.55,1.7,0.08,0.27,2025-08-29,Main,2,15:13,2
18,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.65,25.74,2.04,1.49,26.82,5.72,5.41,2.81,4.6,2.27,0.24,0.24,2025-08-29,Main,3,15:13,3
19,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,12.29,23.87,1.58,1.66,21.53,5.12,5.35,2.61,4.33,1.1,0.22,0.34,2025-08-29,None,38,15:13,38
20,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.28,23.12,1.57,-0.36,22.98,4.72,4.65,2.49,4.35,1.06,0.36,0.4,2025-08-29,Main,6,15:13,6
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.68,20.8,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,15:13,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.57,23.45,1.78,-0.41,19.79,5.17,4.21,2.8,4.66,3.02,0.38,0.19,2025-08-29,Main,2,15:13,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,2.14,26.11,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,37,15:13,37
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.17,21.03,1.5,-0.04,24.8,5.1,5.39,2.61,3.59,1.46,0.25,0.25,2025-08-29,None,22,15:13,22
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,10.01,21.36,1.73,-1.0,21.62,5.39,5.45,2.61,3.35,1.87,0.21,0.23,2025-08-29,Main,2,15:13,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.77,20.96,1.63,-2.12,20.15,5.16,5.2,2.74,3.71,2.38,0.19,0.22,2025-08-29,None,14,15:13,14
27,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,9.06,18.93,1.35,-0.79,22.48,5.03,5.6,2.52,2.81,0.9,0.1,0.28,2025-08-29,Main,2,15:13,2
28,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.03,19.65,1.43,0.32,20.47,5.24,5.94,2.92,3.33,1.61,0.09,0.25,2025-08-29,None,22,15:13,22
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.48,17.15,1.5,-3.87,19.52,5.0,5.71,3.17,3.26,1.96,0.14,0.19,2025-08-29,Main,1,15:13,1
