,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,MIL,ATL,98,22.88,41.39,2.29,,,6.63,4.49,2.47,8.11,2.56,0.42,0.29,2025-08-06,Main,,0:07,
1,George Kirby,669923,8800.0,SEA,CWS,SEA,94,21.41,38.5,2.43,,,6.22,4.79,2.33,7.51,1.81,0.27,0.29,2025-08-06,Main,,0:07,
2,Robbie Ray,592662,8800.0,SF,PIT,PIT,99,21.3,38.99,2.42,,,6.54,4.77,2.53,7.5,2.46,0.27,0.29,2025-08-06,None,,0:07,
3,Carlos Rodon,607074,10200.0,NYY,TEX,TEX,101,20.39,37.69,2.0,,,6.52,4.83,2.67,7.26,2.54,0.32,0.29,2025-08-06,Main,,0:07,
4,Jack Flaherty,656427,8000.0,DET,MIN,DET,93,19.43,35.73,2.43,,,6.02,4.45,2.44,6.98,2.28,0.54,0.29,2025-08-06,None,,0:07,
5,Ranger Suarez,624133,9500.0,PHI,BAL,PHI,100,18.83,34.97,1.98,,,6.26,5.66,2.76,6.8,1.66,0.19,0.29,2025-08-06,None,,0:07,
6,Shane Baz,669358,8000.0,TB,LAA,LAA,95,18.34,34.21,2.29,,,6.09,5.23,2.9,6.94,1.86,0.57,0.29,2025-08-06,Main,,0:07,
7,Kevin Gausman,592332,8500.0,TOR,COL,COL,91,16.67,30.66,1.96,,,5.7,5.46,2.7,6.03,1.04,0.13,0.29,2025-08-06,Main,,0:07,
8,Trevor Rogers,669432,8900.0,BAL,PHI,PHI,91,15.96,30.42,1.79,,,5.76,5.28,2.61,5.76,1.97,0.2,0.29,2025-08-06,None,,0:07,
9,Jack Leiter,683004,6800.0,TEX,NYY,TEX,95,15.15,30.63,2.23,,,6.2,4.87,3.26,6.04,4.01,0.3,0.29,2025-08-06,Main,,0:07,
10,Andrew Abbott,671096,9300.0,CIN,CHC,CHC,95,14.7,28.55,1.58,,,6.01,5.44,2.67,4.88,1.76,0.16,0.29,2025-08-06,Main,,0:07,
11,Gavin Williams,668909,7800.0,CLE,NYM,NYM,90,13.94,28.37,1.79,,,5.91,4.8,2.79,5.1,3.37,0.37,0.29,2025-08-06,Main,,0:07,
12,Jonathan Cannon,686563,,CWS,SEA,SEA,87,13.09,25.82,0.0,,,5.44,5.3,2.77,4.85,1.81,0.34,0.29,2025-08-06,Main,,0:07,
13,Cade Cavalli,676917,6000.0,WSH,OAK,WSH,80,12.8,25.07,2.13,,,5.07,4.52,2.5,4.76,2.07,0.56,0.29,2025-08-06,None,,0:07,
14,Jeffrey Springs,605488,7200.0,OAK,WSH,WSH,86,12.59,24.75,1.75,,,5.33,5.64,2.61,4.44,1.27,0.12,0.29,2025-08-06,None,,0:07,
15,Pierson Ohl,701487,,MIN,DET,DET,61,12.57,22.19,0.0,,,3.99,3.04,1.42,3.85,0.91,0.1,0.29,2025-08-06,None,,0:07,
16,David Peterson,656849,8300.0,NYM,CLE,NYM,93,12.48,25.6,1.5,,,5.71,5.41,2.57,4.17,2.14,0.34,0.29,2025-08-06,Main,,0:07,
17,Nestor Cortes,641482,6900.0,SD,ARI,ARI,75,12.38,23.46,1.79,,,4.87,4.16,2.13,4.0,1.57,0.15,0.3,2025-08-06,Main,,0:07,
18,Janson Junk,676083,6300.0,MIA,HOU,MIA,83,11.99,23.35,1.9,,,5.09,5.43,2.27,3.87,0.82,0.12,0.29,2025-08-06,None,,0:07,
19,Michael Wacha,608379,7500.0,KC,BOS,BOS,86,11.95,23.36,1.59,,,5.17,5.17,2.49,4.04,1.23,0.17,0.29,2025-08-06,Main,,0:07,
20,Dustin May,669160,7200.0,BOS,KC,BOS,87,11.6,23.29,1.61,,,5.28,4.84,2.49,3.87,1.64,0.52,0.29,2025-08-06,Main,,0:07,
21,Tyler Anderson,542881,6700.0,LAA,TB,LAA,87,11.57,23.8,1.73,,,5.56,5.89,2.79,4.04,1.65,0.15,0.29,2025-08-06,Main,,0:07,
22,Jose Quintana,500779,7300.0,MIL,ATL,ATL,92,11.23,23.81,1.54,,,5.7,5.45,2.68,3.72,2.36,0.26,0.29,2025-08-06,Main,,0:07,
23,Andrew Heaney,571760,5500.0,PIT,SF,PIT,75,10.65,21.31,1.94,,,4.8,4.39,2.25,3.55,1.79,0.32,0.29,2025-08-06,None,,0:07,
24,Cade Horton,690990,,CHC,CIN,CHC,80,10.61,21.36,0.0,,,4.95,4.89,2.41,3.57,1.57,0.25,0.29,2025-08-06,Main,,0:07,
25,Spencer Arrighetti,681293,,HOU,MIA,MIA,61,9.96,18.96,0.0,,,3.91,3.29,1.71,3.27,1.65,0.27,0.29,2025-08-06,None,,0:07,
26,Shohei Ohtani,660271,6900.0,LAD,STL,LAD,44,9.38,16.64,1.36,,,2.98,2.32,1.26,3.14,1.25,0.22,0.3,2025-08-06,Main,12.0,0:07,12.0
27,Matthew Liberatore,669461,6600.0,STL,LAD,LAD,78,7.85,17.15,1.19,,,4.58,5.08,2.56,2.84,1.63,0.33,0.3,2025-08-06,Main,,0:07,
28,Kyle Freeland,607536,5500.0,COL,TOR,COL,76,7.7,16.5,1.4,,,4.52,5.27,2.5,2.65,1.08,0.22,0.29,2025-08-06,Main,,0:07,
29,Anthony DeSclafani,543101,6000.0,ARI,SD,ARI,49,6.42,12.2,1.07,,,2.98,3.29,1.51,2.02,0.76,0.09,0.3,2025-08-06,Main,,0:07,
