,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.41,44.49,2.47,12.25,34.6,6.48,4.95,2.33,8.85,1.54,0.2,0.45,2025-05-04,None,83.0,12:40
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.28,39.73,2.35,4.64,26.93,6.22,4.8,2.42,8.01,1.67,0.34,0.3,2025-05-04,None,32.0,12:40
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,8.46,31.52,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,39.0,12:40
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.89,33.89,1.75,7.65,32.01,6.25,4.7,2.64,6.33,2.68,0.38,0.28,2025-05-04,Main,19.0,12:40
4,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.52,32.92,1.62,9.76,33.84,6.04,5.38,2.73,6.21,1.89,0.26,0.37,2025-05-04,Main,50.0,12:40
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.39,32.43,2.17,4.66,25.25,5.85,4.99,2.56,6.09,1.82,0.35,0.37,2025-05-04,None,33.0,12:40
6,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.63,25.78,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,5.0,12:40
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.07,29.86,1.91,1.34,20.96,5.32,3.73,1.98,5.21,2.29,0.37,0.37,2025-05-04,Main,,12:40
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,15.78,29.68,1.86,2.93,28.54,5.74,5.34,2.44,5.31,1.09,0.36,0.3,2025-05-04,Main,6.0,12:40
9,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.71,30.0,2.15,3.93,28.88,5.64,4.68,2.36,5.45,2.26,0.28,0.3,2025-05-04,Main,8.0,12:40
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.96,26.27,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,12:40
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.4,23.17,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,12:40
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.12,29.63,2.4,3.12,24.51,5.73,4.39,2.54,5.33,3.21,0.32,0.35,2025-05-04,Main,14.0,12:40
13,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.01,28.87,1.81,3.15,23.41,5.78,5.19,2.49,4.95,1.89,0.15,0.35,2025-05-04,Main,3.0,12:40
14,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.69,28.85,1.63,5.0,30.91,6.03,5.39,2.7,4.95,2.16,0.16,0.31,2025-05-04,Main,9.0,12:40
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,13.96,27.3,3.49,-0.59,23.18,5.51,5.07,2.35,4.71,1.57,0.6,0.3,2025-05-04,Main,9.0,12:40
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.85,27.89,1.87,2.38,26.98,5.87,4.91,2.83,5.14,3.18,0.16,0.24,2025-05-04,Main,3.0,12:40
17,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,13.4,27.0,1.72,1.2,24.96,6.0,5.47,2.6,4.27,1.97,0.29,0.3,2025-05-04,Main,2.0,12:40
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.26,26.52,2.21,0.2,20.75,5.74,5.34,2.72,4.68,2.12,0.2,0.26,2025-05-04,Main,3.0,12:40
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.25,24.37,2.19,1.54,22.76,5.39,5.46,2.63,4.18,1.37,0.29,0.33,2025-05-04,Main,5.0,12:40
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.21,24.26,1.53,-0.18,21.06,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,4.0,12:40
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.14,20.14,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,1.0,12:40
22,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.59,23.22,1.78,0.36,24.51,5.14,5.28,2.82,4.61,1.96,0.08,0.21,2025-05-04,Main,1.0,12:40
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.5,23.42,1.49,2.62,25.87,5.37,5.51,2.64,3.96,1.66,0.18,0.3,2025-05-04,None,19.0,12:40
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.47,23.38,1.74,1.59,26.75,5.53,5.02,2.58,3.68,1.84,0.34,0.29,2025-05-04,Main,3.0,12:40
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.41,22.51,1.63,-1.42,17.63,4.83,4.31,2.17,3.95,1.72,0.45,0.22,2025-05-04,Main,1.0,12:40
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-2.05,22.88,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,12:40
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.32,20.34,2.06,-0.47,18.87,4.67,4.78,2.1,3.35,0.99,0.21,0.22,2025-05-04,Main,1.0,12:40
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.22,22.11,2.04,-0.4,21.14,5.59,5.81,2.84,3.8,2.11,0.15,0.14,2025-05-04,None,10.0,12:40
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.96,20.86,1.75,1.08,22.49,5.09,5.44,2.62,3.62,1.39,0.46,0.22,2025-05-04,None,18.0,12:40
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,1.01,24.26,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,12:40
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,2.11,23.74,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,9.0,12:40
