,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,87,26.23,44.49,2.7,11.78,35.19,5.92,3.81,1.86,9.16,1.3,0.18,0.37,2025-06-16,Main,0.0,8:17,0.0
1,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.38,35.89,2.65,4.8,30.51,6.23,4.75,2.58,7.07,2.58,0.19,0.22,2025-06-16,Main,0.0,8:17,0.0
2,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,19.21,35.62,2.21,7.97,33.48,6.1,4.21,2.49,6.7,2.77,0.49,0.39,2025-06-16,Main,0.0,8:17,0.0
3,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,80,17.41,31.7,2.76,,,5.44,4.31,2.15,5.92,1.74,0.24,0.35,2025-06-16,Main,0.0,8:17,0.0
4,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.94,26.53,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,0.0,8:17,0.0
5,Lance McCullers Jr.,621121,8000.0,HOU,OAK,OAK,80,16.2,30.07,2.02,4.78,30.33,5.21,4.07,2.23,5.78,2.18,0.47,0.35,2025-06-16,Main,,8:17,
6,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,15.46,29.37,2.03,3.89,28.16,5.58,4.87,2.54,5.52,1.91,0.36,0.31,2025-06-16,Main,0.0,8:17,0.0
7,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.56,28.8,2.02,3.98,27.35,6.02,5.42,2.53,4.82,2.07,0.27,0.27,2025-06-16,Main,0.0,8:17,0.0
8,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.63,26.91,1.68,5.27,30.38,5.96,5.61,2.67,4.22,1.28,0.45,0.38,2025-06-16,Main,0.0,8:17,0.0
9,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,13.33,27.51,1.9,1.82,22.88,5.94,4.7,2.78,4.92,3.57,0.3,0.21,2025-06-16,Main,0.0,8:17,0.0
10,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,13.32,25.83,1.48,-0.02,21.28,5.15,4.26,2.17,4.43,2.17,0.33,0.32,2025-06-16,Main,0.0,8:17,0.0
11,Zach Eflin,621107,7800.0,BAL,TB,TB,89,13.17,25.72,1.69,3.83,26.33,5.56,5.89,2.62,4.49,0.92,0.2,0.28,2025-06-16,Main,0.0,8:17,0.0
12,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,12.22,24.29,2.22,0.54,22.97,5.36,4.56,2.38,4.12,1.72,0.68,0.21,2025-06-16,Main,0.0,8:17,0.0
13,Osvaldo Bido,674370,,OAK,HOU,OAK,80,10.5,21.45,0.0,,,4.99,4.76,2.28,3.48,1.59,0.5,0.24,2025-06-16,Main,,8:17,
