,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.94,36.53,1.9,8.44,31.65,6.04,4.38,2.58,7.17,3.01,0.05,0.4,2025-09-20,Main,45.0,7:50,45.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,19.48,35.15,2.19,7.46,31.32,5.99,4.54,2.28,6.57,1.59,0.29,0.32,2025-09-20,Main,63.0,7:50,63.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,5.66,28.07,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,22.0,7:50,22.0
3,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,16.03,29.47,2.32,3.4,25.07,5.59,4.8,2.24,5.15,1.11,0.17,0.32,2025-09-20,Main,16.0,7:50,16.0
4,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.94,30.27,2.53,0.13,21.16,5.84,5.01,2.51,5.5,2.04,0.14,0.28,2025-09-20,None,20.0,7:50,20.0
5,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.78,28.31,2.39,0.57,20.81,4.74,3.59,1.84,5.42,1.4,0.43,0.3,2025-09-20,Main,2.0,7:50,2.0
6,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.3,26.0,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,11.0,7:50,11.0
7,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.02,29.02,1.49,5.33,25.33,5.55,4.97,2.57,5.26,1.84,0.71,0.42,2025-09-20,None,67.0,7:50,67.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.46,27.79,1.46,5.14,28.13,5.67,5.55,2.52,4.89,1.16,0.3,0.29,2025-09-20,Main,14.0,7:50,14.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.38,27.21,1.65,1.01,24.25,5.14,4.3,2.28,5.08,2.15,0.22,0.3,2025-09-20,None,63.0,7:50,63.0
10,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.2,26.96,1.82,,,5.12,4.36,2.23,4.96,2.02,0.24,0.3,2025-09-20,None,,7:50,
11,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.05,26.43,1.9,3.25,25.61,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,15.0,7:50,15.0
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.69,27.02,1.71,2.54,24.08,5.68,5.53,2.91,5.08,2.02,0.2,0.3,2025-09-20,Main,11.0,7:50,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.53,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,7:50,
