,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,21.3,37.8,2.24,6.03,30.83,6.0,4.53,2.41,7.42,1.64,0.23,0.41,2025-09-07,None,48.0,12:34,48.0
1,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.44,36.22,2.52,5.06,28.12,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,30.0,12:34,30.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.23,35.75,1.9,4.87,26.96,6.24,4.74,2.82,7.12,2.23,0.74,0.31,2025-09-07,Main,24.0,12:34,24.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.37,33.53,2.3,1.53,22.05,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,32.0,12:34,32.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.83,32.85,2.32,0.12,24.2,5.68,4.54,2.25,6.35,1.83,0.39,0.23,2025-09-07,None,27.0,12:34,27.0
5,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.21,31.16,1.79,5.68,26.81,5.37,4.55,2.11,5.82,1.21,0.25,0.33,2025-09-07,Main,26.0,12:34,26.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.17,30.7,1.87,3.38,24.0,4.85,3.25,1.9,6.09,1.77,0.72,0.33,2025-09-07,Main,12.0,12:34,12.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.88,31.93,2.52,2.92,24.74,6.02,5.44,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,37.0,12:34,37.0
8,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.55,28.94,2.64,0.39,21.35,5.19,4.14,2.19,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,12:34,3.0
9,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.41,29.13,1.81,3.5,27.53,5.66,4.61,2.69,5.7,2.12,0.28,0.22,2025-09-07,Main,5.0,12:34,5.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.1,27.38,1.94,4.51,24.35,4.89,4.1,1.86,4.8,1.25,0.11,0.37,2025-09-07,None,75.0,12:34,75.0
11,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.8,27.46,1.85,3.16,26.52,5.28,4.81,2.12,4.66,1.04,0.15,0.36,2025-09-07,Main,11.0,12:34,11.0
12,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.77,27.39,1.59,,,5.07,4.51,2.11,4.96,1.33,0.29,0.33,2025-09-07,Main,,12:34,
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.61,26.62,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,37.0,12:34,37.0
14,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,13.94,26.41,2.08,-0.35,18.4,5.04,3.63,2.1,4.8,2.45,0.36,0.26,2025-09-07,Main,1.0,12:34,1.0
15,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-0.84,18.9,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,12:34,2.0
16,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.64,27.34,1.95,,,5.77,5.23,3.01,5.27,2.79,0.17,0.26,2025-09-07,None,,12:34,
17,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.45,27.3,1.36,5.15,25.58,5.99,5.53,2.54,4.17,2.1,0.28,0.37,2025-09-07,Main,23.0,12:34,23.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.99,25.54,1.73,2.16,23.3,5.47,5.21,2.62,4.49,1.59,0.34,0.31,2025-09-07,Main,10.0,12:34,10.0
19,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.83,25.52,1.71,0.43,25.58,5.46,5.25,2.72,4.56,2.01,0.23,0.34,2025-09-07,None,35.0,12:34,35.0
20,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,2.11,27.52,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,33.0,12:34,33.0
21,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.66,25.29,2.3,1.2,23.82,5.4,4.44,2.37,4.29,2.18,0.69,0.26,2025-09-07,Main,11.0,12:34,11.0
22,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.18,21.29,3.04,1.0,21.22,3.49,2.66,1.35,3.95,0.98,0.35,0.38,2025-09-07,Main,13.0,12:34,13.0
23,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,11.79,23.19,1.62,2.61,26.51,5.47,5.19,2.47,3.58,1.02,0.2,0.28,2025-09-07,Main,4.0,12:34,4.0
24,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,11.72,24.13,1.75,0.0,20.25,5.68,5.53,2.61,3.67,1.68,0.36,0.34,2025-09-07,Main,2.0,12:34,2.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,10.68,21.79,1.48,-0.24,22.19,5.09,5.43,2.47,3.66,1.42,0.15,0.26,2025-09-07,Main,1.0,12:34,1.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.37,21.5,1.65,-0.8,19.08,5.03,4.65,2.38,3.63,2.26,0.23,0.21,2025-09-07,Main,3.0,12:34,3.0
27,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.62,20.7,1.35,-0.57,19.59,5.34,5.61,2.86,3.51,1.78,0.34,0.23,2025-09-07,Main,1.0,12:34,1.0
28,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.88,15.21,1.35,-5.81,16.34,4.46,5.48,2.59,2.62,1.03,0.09,0.19,2025-09-07,None,14.0,12:34,14.0
29,Tyler Phillips,663969,5800.0,MIA,PHI,MIA,14.0,2.75,3.61,0.47,,,0.93,0.97,0.47,0.71,0.34,0.02,0.25,2025-09-07,Main,,12:34,
