,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.2,40.48,2.27,14.02,36.64,6.04,4.4,2.18,8.0,1.18,0.45,0.4,2025-09-13,Main,45,12:22,45
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,13.67,37.29,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,12:22,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.69,37.61,2.27,7.27,33.21,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,18,12:22,18
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.39,32.79,2.11,5.24,27.89,4.99,2.82,1.79,6.42,2.21,0.8,0.35,2025-09-13,Main,11,12:22,11
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.64,32.21,1.86,7.05,31.82,5.71,4.44,2.12,5.72,1.43,0.38,0.34,2025-09-13,Main,17,12:22,17
5,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.53,32.27,2.34,-0.3,24.28,5.5,4.15,2.4,6.66,2.53,0.17,0.19,2025-09-13,Main,2,12:22,2
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.0,32.36,2.36,1.46,24.62,6.1,5.17,2.7,6.05,2.1,0.44,0.3,2025-09-13,None,10,12:22,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.39,31.95,2.13,4.1,28.55,6.19,4.9,2.68,5.73,2.43,0.85,0.32,2025-09-13,None,21,12:22,21
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,15.97,30.21,1.57,6.31,29.07,5.74,5.32,2.5,5.5,1.51,0.27,0.33,2025-09-13,None,32,12:22,32
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.42,23.45,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,10,12:22,10
10,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,15.33,29.16,1.85,3.53,27.87,5.63,4.71,2.14,4.79,1.35,0.69,0.36,2025-09-13,None,89,12:22,89
11,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.31,28.87,1.76,6.31,27.65,5.58,4.85,2.61,5.32,1.76,0.3,0.37,2025-09-13,None,45,12:22,45
12,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.7,27.86,1.96,2.46,23.58,5.21,4.09,2.18,4.98,2.12,0.49,0.35,2025-09-13,None,19,12:22,19
13,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,14.67,27.63,1.59,5.2,29.68,5.3,4.75,2.2,5.03,1.5,0.22,0.24,2025-09-13,Main,5,12:22,5
