,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.69,40.4,2.55,11.63,35.33,6.3,4.55,2.29,7.99,1.99,0.17,0.29,2025-05-31,Main,49.0,8:14,49.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.12,38.34,2.3,10.45,35.89,6.25,4.7,2.35,7.22,2.19,0.23,0.4,2025-05-31,None,68.0,8:14,68.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.14,35.37,2.13,7.17,28.55,6.18,4.93,2.48,6.7,2.05,0.28,0.29,2025-05-31,Main,28.0,8:14,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.81,33.34,1.78,5.78,30.09,6.15,5.02,2.56,6.16,2.01,0.3,0.29,2025-05-31,Main,14.0,8:14,14.0
4,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.44,32.27,2.42,6.3,30.4,5.91,4.79,2.35,5.74,1.7,0.25,0.35,2025-05-31,None,45.0,8:14,45.0
5,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.37,31.69,1.54,9.23,33.92,5.77,5.23,2.4,5.91,0.73,0.36,0.29,2025-05-31,Main,28.0,8:14,28.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.26,32.19,2.43,2.82,25.05,5.7,4.48,2.36,6.12,2.24,0.34,0.29,2025-05-31,Main,3.0,8:14,3.0
7,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,16.85,30.9,2.11,4.65,25.53,5.59,4.84,2.34,5.81,1.27,0.28,0.29,2025-05-31,Main,20.0,8:14,20.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.49,28.9,1.7,6.83,29.52,5.4,5.45,2.52,5.62,0.94,0.28,0.29,2025-05-31,Main,18.0,8:14,18.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.1,28.91,1.89,0.26,21.72,5.34,4.65,2.83,6.09,2.65,0.38,0.29,2025-05-31,None,16.0,8:14,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.92,27.53,1.76,5.54,28.58,5.01,3.72,1.97,5.07,1.97,0.24,0.25,2025-05-31,None,20.0,8:14,20.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.73,26.34,1.76,0.52,21.97,5.3,4.76,2.33,4.66,1.65,0.26,0.29,2025-05-31,Main,2.0,8:14,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.54,25.53,1.63,5.98,29.68,5.07,4.51,2.19,4.52,1.26,0.41,0.29,2025-05-31,Main,14.0,8:14,14.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.54,26.94,1.69,3.67,25.71,5.76,5.26,2.66,4.66,1.46,0.92,0.29,2025-05-31,None,54.0,8:14,54.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.84,25.63,2.04,2.65,24.9,5.7,5.46,2.56,4.18,1.64,0.19,0.29,2025-05-31,Main,6.0,8:14,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.36,24.2,1.9,-0.3,19.76,5.06,4.55,2.72,4.76,2.36,0.24,0.29,2025-05-31,None,11.0,8:14,11.0
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.85,23.28,1.65,0.7,22.68,5.03,4.63,2.25,3.9,1.61,0.31,0.29,2025-05-31,Main,2.0,8:14,2.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.65,23.88,1.49,1.97,24.12,5.51,6.05,2.94,4.16,1.52,0.23,0.37,2025-05-31,None,20.0,8:14,20.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.29,22.85,1.49,-0.52,22.22,5.11,5.36,2.64,4.14,1.69,0.23,0.29,2025-05-31,Main,2.0,8:14,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.22,22.87,1.63,-0.28,22.0,5.22,5.03,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,8:14,
20,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.22,23.19,1.84,-0.13,22.25,5.38,5.48,2.64,3.89,1.94,0.19,0.29,2025-05-31,Main,2.0,8:14,2.0
21,Michael Wacha,608379,6800.0,KC,DET,KC,88,11.1,22.62,1.63,2.51,26.17,5.32,5.69,2.72,3.88,1.38,0.17,0.29,2025-05-31,Main,3.0,8:14,3.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.82,22.61,1.46,0.22,20.65,5.48,5.17,2.45,3.33,1.99,0.2,0.29,2025-05-31,Main,2.0,8:14,2.0
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.69,21.42,1.67,-0.83,23.07,5.02,4.66,2.24,3.28,1.54,0.2,0.29,2025-05-31,None,24.0,8:14,24.0
24,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.31,22.0,2.06,-1.9,17.75,5.39,5.47,2.64,3.48,1.95,0.32,0.29,2025-05-31,Main,1.0,8:14,1.0
25,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.14,20.95,1.45,1.16,24.0,5.25,5.89,2.53,3.18,0.74,0.26,0.29,2025-05-31,Main,3.0,8:14,3.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.93,20.82,1.77,-2.17,20.83,5.11,5.35,2.55,3.35,1.53,0.34,0.29,2025-05-31,Main,1.0,8:14,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.18,1.17,-0.92,18.88,5.09,5.43,2.43,2.88,1.64,0.08,0.19,2025-05-31,None,12.0,8:14,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.21,8.26,1.3,-3.52,10.02,1.48,1.18,0.59,1.49,0.54,0.1,0.29,2025-05-31,None,17.0,8:14,17.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.91,7.75,0.64,-2.73,11.57,1.47,1.23,0.62,1.39,0.55,0.05,0.29,2025-05-31,None,22.0,8:14,22.0
