,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,20.06,37.15,1.78,9.7,35.11,6.39,5.22,2.53,6.8,2.16,0.3,0.43,2025-06-26,Main,30,15:36,30
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.51,32.37,0.95,3.71,30.02,6.2,4.87,2.84,6.11,3.31,0.37,0.29,2025-06-26,None,0,15:36,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.41,31.0,2.6,2.23,25.0,5.85,4.99,2.51,5.71,2.09,0.07,0.29,2025-06-26,Main,21,15:36,21
3,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.64,29.9,1.78,4.49,28.29,5.99,5.5,2.68,5.37,1.76,0.08,0.29,2025-06-26,Main,19,15:36,19
4,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.57,27.63,2.4,1.14,22.31,4.49,3.41,1.61,5.25,1.33,0.22,0.29,2025-06-26,Main,10,15:36,10
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,15.03,28.89,1.88,2.6,27.63,5.55,4.96,2.49,5.22,2.02,0.39,0.37,2025-06-26,Main,19,15:36,19
6,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.55,27.85,2.02,1.68,22.06,5.36,4.57,2.43,5.13,2.34,0.16,0.33,2025-06-26,Main,14,15:36,14
7,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.41,28.1,1.55,4.74,30.29,5.72,5.4,2.49,5.13,1.69,0.28,0.17,2025-06-26,Main,23,15:36,23
8,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,13.19,26.96,0.83,1.84,26.25,5.82,5.09,2.76,4.69,3.0,0.19,0.3,2025-06-26,None,0,15:36,0
9,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,12.97,24.58,1.85,-2.19,19.99,5.02,4.66,2.38,4.29,1.34,0.25,0.4,2025-06-26,Main,11,15:36,11
10,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.62,24.52,1.4,0.66,25.72,5.2,5.09,2.34,3.86,1.36,0.15,0.46,2025-06-26,Main,7,15:36,7
11,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.53,24.82,2.09,-0.53,23.63,5.28,4.82,2.44,4.38,1.8,0.48,0.26,2025-06-26,Main,10,15:36,10
12,Shane Baz,669358,8300.0,TB,KC,KC,90,12.52,25.42,1.51,0.19,22.31,5.73,5.38,2.77,4.31,1.86,0.53,0.3,2025-06-26,Main,4,15:36,4
13,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.5,25.53,1.47,3.74,26.71,5.89,5.83,2.58,3.92,1.52,0.27,0.29,2025-06-26,Main,15,15:36,15
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.21,25.46,1.82,-0.49,21.46,5.77,6.23,3.04,4.6,2.02,0.17,0.3,2025-06-26,Main,3,15:36,3
15,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.2,23.88,1.63,-0.39,23.98,5.13,5.3,2.38,4.27,1.25,0.13,0.22,2025-06-26,Main,10,15:36,10
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,8.59,19.42,1.16,-1.55,23.08,5.3,5.74,2.83,3.28,2.15,0.14,0.14,2025-06-26,Main,2,15:36,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,6.86,16.1,1.52,-6.95,15.52,4.94,5.92,3.05,2.82,1.62,0.11,0.2,2025-06-26,Main,1,15:36,1
