,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,24.31,42.58,2.43,9.58,33.81,6.11,4.18,2.32,8.84,2.04,0.36,0.37,2025-07-04,Main,56.0,9:51,56.0
0,Bryan Woo,693433,,SEA,PIT,SEA,91,19.58,35.22,0.0,9.45,31.94,5.87,4.91,2.15,6.47,1.04,0.35,0.38,2025-07-04,Early,66.0,9:51,66.0
0,Michael Soroka,647336,,WSH,BOS,WSH,88,18.4,33.37,0.0,5.75,26.25,5.65,4.64,2.44,6.66,1.49,0.45,0.3,2025-07-04,None,,9:51,
0,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,18.07,33.77,2.01,7.09,28.56,6.07,5.26,2.75,6.52,1.99,0.3,0.35,2025-07-04,Early,51.0,9:51,51.0
0,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.82,30.05,1.61,3.71,25.12,5.8,5.15,2.64,5.62,1.86,0.24,0.29,2025-07-04,Main,20.0,9:51,20.0
0,Lucas Giolito,608337,,BOS,WSH,WSH,93,15.6,29.91,0.0,3.17,26.33,5.94,5.68,2.73,5.48,1.6,0.17,0.3,2025-07-04,None,0.0,9:51,0.0
0,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.5,29.54,1.94,2.4,24.27,5.61,4.78,2.64,5.68,2.13,0.4,0.3,2025-07-04,Main,12.0,9:51,12.0
0,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,15.29,29.13,1.64,1.59,26.93,5.77,5.24,2.59,5.39,1.68,0.18,0.24,2025-07-04,Early,15.0,9:51,15.0
0,Ben Casparius,676508,,LAD,HOU,LAD,79,13.87,26.05,0.0,1.28,25.82,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,Main,11.0,9:51,11.0
0,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.13,1.78,3.16,24.37,5.73,5.37,2.68,4.77,1.88,0.11,0.3,2025-07-04,Main,17.0,9:51,17.0
