,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.6,37.78,2.12,11.22,37.09,6.55,4.71,2.42,6.93,2.12,0.4,0.3,2025-05-18,Main,50.0,15:07,50.0
1,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.49,35.47,2.03,1.66,24.64,6.04,4.37,2.45,6.86,2.37,0.11,0.3,2025-05-18,Main,5.0,15:07,5.0
2,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,18.66,34.25,2.25,6.09,28.81,6.0,4.51,2.29,6.61,1.87,0.41,0.15,2025-05-18,Main,19.0,15:07,19.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.76,33.86,1.83,7.09,28.02,6.22,4.8,2.6,6.21,2.9,0.28,0.33,2025-05-18,None,,15:07,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.1,32.5,1.73,6.21,29.02,6.12,5.11,2.52,5.89,2.26,0.17,0.28,2025-05-18,Main,19.0,15:07,19.0
5,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.81,32.03,0.9,6.42,29.27,6.04,5.38,2.71,5.93,2.01,0.32,0.35,2025-05-18,None,0.0,15:07,0.0
6,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.74,30.92,2.32,5.51,26.77,5.66,4.6,2.23,5.37,1.57,0.3,0.4,2025-05-18,Main,21.0,15:07,21.0
7,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.07,29.98,2.01,6.22,30.6,5.74,5.33,2.61,5.36,1.3,0.14,0.43,2025-05-18,None,53.0,15:07,53.0
8,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.2,29.61,2.0,5.55,28.96,5.87,4.92,2.54,5.22,2.37,0.38,0.31,2025-05-18,Main,18.0,15:07,18.0
9,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.96,28.03,1.68,3.82,25.37,5.42,5.36,2.47,5.22,0.94,0.26,0.3,2025-05-18,Main,6.0,15:07,6.0
10,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,14.95,29.18,1.89,7.27,30.11,5.98,5.57,2.71,5.46,1.73,0.34,0.15,2025-05-18,Main,31.0,15:07,31.0
11,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,14.71,27.85,0.0,2.08,24.02,5.2,4.12,2.38,5.7,2.43,0.29,0.12,2025-05-18,Main,,15:07,
12,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,14.66,28.6,0.9,0.47,20.92,5.57,4.9,2.76,5.71,2.61,0.29,0.23,2025-05-18,None,0.0,15:07,0.0
