,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,20.44,37.43,1.95,8.88,33.31,6.09,4.24,2.56,7.38,3.24,0.05,0.4,2025-09-20,Main,46.0,17:42,46.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,19.89,35.7,2.23,6.95,29.18,5.99,4.55,2.26,6.77,1.44,0.32,0.3,2025-09-20,Main,63.0,17:42,63.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.37,33.72,1.78,6.46,32.04,5.92,4.76,2.53,6.37,1.91,0.26,0.38,2025-09-20,Main,22.0,17:42,22.0
3,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,16.31,29.87,2.36,3.47,25.58,5.59,4.82,2.22,5.3,1.02,0.18,0.3,2025-09-20,Main,16.0,17:42,16.0
4,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,16.05,29.72,2.17,3.62,28.47,5.37,4.54,2.31,5.51,1.58,0.43,0.37,2025-09-20,Main,14.0,17:42,14.0
5,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.93,30.23,2.53,0.15,24.83,5.83,5.04,2.51,5.48,1.97,0.14,0.29,2025-09-20,None,19.0,17:42,19.0
6,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.16,29.31,1.5,5.31,25.22,5.63,4.7,2.52,5.67,2.13,0.72,0.18,2025-09-20,None,64.0,17:42,64.0
7,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.35,27.12,1.65,1.03,24.78,5.1,4.43,2.3,5.13,1.99,0.2,0.3,2025-09-20,None,62.0,17:42,62.0
8,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,14.15,27.34,1.4,5.56,30.62,5.67,5.54,2.64,4.83,1.43,0.14,0.32,2025-09-20,Main,18.0,17:42,18.0
9,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,13.72,27.31,1.81,3.69,29.11,5.95,5.65,2.82,4.73,1.84,0.24,0.29,2025-09-20,Main,12.0,17:42,12.0
10,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,13.68,26.26,1.75,,,5.12,4.36,2.27,4.8,2.11,0.29,0.29,2025-09-20,None,,17:42,
11,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,13.61,26.57,1.37,5.75,31.5,5.66,5.59,2.45,4.39,1.15,0.29,0.3,2025-09-20,Main,15.0,17:42,15.0
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.52,26.73,1.69,2.5,23.68,5.66,5.59,2.9,5.0,1.84,0.28,0.3,2025-09-20,Main,11.0,17:42,11.0
13,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,13.25,25.55,1.7,1.66,23.33,5.29,4.78,2.17,4.19,1.43,0.3,0.3,2025-09-20,Main,4.0,17:42,4.0
14,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.18,26.64,1.43,4.59,27.17,5.71,5.44,2.8,4.78,2.14,0.45,0.3,2025-09-20,Main,14.0,17:42,14.0
15,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,13.16,24.78,1.99,0.53,19.63,4.8,4.38,2.08,4.49,1.28,0.36,0.29,2025-09-20,Main,2.0,17:42,2.0
16,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,12.64,23.66,1.52,0.15,21.39,4.59,4.07,1.91,4.08,1.35,0.23,0.34,2025-09-20,Main,3.0,17:42,3.0
17,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,12.51,24.59,1.56,,,5.09,4.44,2.45,4.39,2.2,0.38,0.35,2025-09-20,Main,,17:42,
18,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,11.89,24.06,1.59,1.48,22.42,5.38,5.51,2.8,4.36,1.46,0.57,0.3,2025-09-20,Main,23.0,17:42,23.0
19,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.6,23.02,1.9,-1.07,21.14,5.06,4.55,2.28,3.81,1.77,0.35,0.29,2025-09-20,None,18.0,17:42,18.0
