,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,24.57,43.22,2.34,8.33,32.23,6.32,4.49,2.26,8.77,2.04,0.18,0.34,2025-05-21,Early,50.0,9:30,50.0
1,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,19.64,34.82,1.96,6.14,26.93,5.63,3.73,1.98,6.62,1.92,0.11,0.29,2025-05-21,Main,37.0,9:30,37.0
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,11.16,37.33,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,49.0,9:30,49.0
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.24,33.58,2.2,4.01,24.85,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,20.0,9:30,20.0
4,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,17.69,31.72,2.21,2.28,24.28,5.26,3.92,1.94,5.94,1.61,0.22,0.33,2025-05-21,Early,10.0,9:30,10.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.66,33.21,0.95,6.72,27.11,6.19,5.87,2.59,5.9,1.35,0.22,0.39,2025-05-21,None,0.0,9:30,0.0
6,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.7,32.06,0.99,3.81,26.91,6.11,5.14,2.58,5.77,2.21,0.45,0.31,2025-05-21,None,0.0,9:30,0.0
7,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,9:30,
8,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,15.45,29.24,1.82,3.95,29.05,5.53,5.04,2.61,5.75,1.87,0.22,0.25,2025-05-21,Early,14.0,9:30,14.0
9,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,14.5,28.18,2.07,2.01,22.99,5.61,4.77,2.65,5.36,2.04,0.7,0.24,2025-05-21,Early,13.0,9:30,13.0
10,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.65,27.71,1.47,0.99,21.56,5.86,4.94,2.86,5.09,3.12,0.34,0.26,2025-05-21,Main,13.0,9:30,13.0
11,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.55,27.06,2.02,2.74,24.97,5.76,5.27,2.66,4.78,2.24,0.24,0.25,2025-05-21,Early,10.0,9:30,10.0
12,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.28,25.78,1.77,1.56,26.43,5.31,4.72,2.33,4.42,1.93,0.23,0.31,2025-05-21,Early,11.0,9:30,11.0
13,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.24,26.25,0.82,2.91,26.76,5.58,4.85,2.53,4.53,2.0,0.5,0.28,2025-05-21,None,0.0,9:30,0.0
14,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.22,25.7,1.67,0.5,24.45,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,10.0,9:30,10.0
15,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.02,24.02,1.86,-2.64,17.51,4.57,4.15,2.3,4.63,1.48,0.19,0.39,2025-05-21,Main,5.0,9:30,5.0
16,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.53,24.75,1.93,0.12,19.6,5.29,4.8,2.39,4.1,1.77,0.41,0.35,2025-05-21,Early,11.0,9:30,11.0
17,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.53,25.32,1.42,2.14,26.99,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,11.0,9:30,11.0
18,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.43,25.38,1.66,0.13,22.13,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,10.0,9:30,10.0
19,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,12.31,25.14,1.6,1.0,25.79,5.9,5.81,2.73,3.98,1.63,0.2,0.28,2025-05-21,Early,9.0,9:30,9.0
20,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,2.06,25.42,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,14.0,9:30,14.0
21,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,11.64,23.55,2.33,-2.55,18.03,5.34,4.65,2.62,4.22,2.1,0.52,0.2,2025-05-21,Main,3.0,9:30,3.0
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.39,21.64,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,10.0,9:30,10.0
23,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.63,21.57,1.36,,,5.0,4.72,2.25,3.33,1.89,0.07,0.31,2025-05-21,None,,9:30,
24,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.61,20.89,1.63,-0.55,18.3,4.65,3.87,1.99,3.26,1.7,0.43,0.3,2025-05-21,Main,8.0,9:30,8.0
25,Andre Pallante,669467,6800.0,STL,DET,STL,92,10.21,22.08,1.5,2.21,22.28,5.49,6.11,2.75,3.49,1.82,0.15,0.3,2025-05-21,Early,10.0,9:30,10.0
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.34,18.77,1.46,-2.58,21.15,5.09,5.43,2.73,3.04,1.88,0.43,0.23,2025-05-21,Main,3.0,9:30,3.0
27,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,7.28,17.24,1.32,-3.23,18.39,5.15,5.22,2.65,2.33,2.21,0.3,0.24,2025-05-21,Main,3.0,9:30,3.0
28,Daniel Lynch,663738,15000.0,KC,SF,SF,51,6.77,13.19,0.45,-4.22,15.25,3.28,3.32,1.63,2.29,1.08,0.13,0.2,2025-05-21,None,0.0,9:30,0.0
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.59,7.54,0.76,-2.1,16.82,1.65,1.63,0.73,1.24,0.35,0.19,0.29,2025-05-21,Early,2.0,9:30,2.0
