,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.19,39.92,1.23,6.56,30.33,6.39,5.24,2.66,8.12,1.76,0.29,0.31,2025-04-24,Main,0,18:19
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.24,37.59,2.36,7.22,30.3,5.98,4.57,2.21,7.29,1.49,0.08,0.33,2025-04-24,Main,59,18:19
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.43,35.87,1.89,9.14,33.7,6.18,4.92,2.69,7.12,2.24,0.33,0.29,2025-04-24,Main,51,18:19
3,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.11,32.34,2.09,5.06,27.95,5.77,4.25,2.41,6.12,3.06,0.15,0.3,2025-04-24,Main,22,18:19
4,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.08,32.29,1.94,6.24,28.95,6.14,5.03,2.59,5.78,2.08,0.25,0.33,2025-04-24,Main,40,18:19
5,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,16.43,30.47,2.31,5.08,26.29,5.6,4.81,2.28,5.58,1.64,0.09,0.29,2025-04-24,Main,26,18:19
6,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.65,30.55,2.61,1.44,22.47,6.0,4.51,2.54,5.4,2.33,1.04,0.29,2025-04-24,Main,10,18:19
7,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.47,29.0,3.09,0.98,25.92,5.43,4.35,2.31,5.45,2.02,0.28,0.24,2025-04-24,Main,16,18:19
8,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.37,29.94,2.0,3.45,29.04,6.03,5.4,2.69,5.22,2.15,0.21,0.35,2025-04-24,Main,37,18:19
9,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,15.24,29.88,2.38,2.42,26.73,6.14,5.04,2.66,5.52,1.88,0.87,0.1,2025-04-24,Main,0,18:19
10,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,15.08,29.24,2.09,3.72,25.44,6.05,5.32,2.63,4.99,1.87,0.2,0.3,2025-04-24,Main,0,18:19
11,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,14.82,27.79,2.09,1.7,25.99,5.33,4.67,2.35,5.43,1.66,0.19,0.14,2025-04-24,Main,10,18:19
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.78,27.98,1.87,2.75,24.27,5.52,5.04,2.51,5.14,1.38,0.35,0.29,2025-04-24,Main,13,18:19
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.66,27.58,1.72,3.1,25.05,5.34,4.63,2.28,5.02,1.72,0.12,0.26,2025-04-24,Main,21,18:19
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.44,26.44,1.87,3.82,28.62,5.5,5.1,2.58,4.8,1.68,0.62,0.26,2025-04-24,Main,28,18:19
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.88,24.8,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,18:19
