,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.72,32.0,2.11,5.07,26.11,5.33,4.66,2.25,6.33,1.5,0.09,0.33,2025-04-12,None,32.0,12:59
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,6.02,31.14,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,20.0,12:59
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.91,29.31,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,14.0,12:59
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.96,30.18,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,38.0,12:59
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.47,29.61,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,50.0,12:59
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.31,31.13,1.99,3.05,27.35,5.86,4.96,2.5,5.65,2.17,0.36,0.33,2025-04-12,None,23.0,12:59
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.23,30.41,2.29,2.95,28.29,5.66,4.62,2.41,5.6,2.13,0.13,0.31,2025-04-12,Main,17.0,12:59
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,3.18,26.11,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,38.0,12:59
8,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.89,29.98,2.41,2.63,25.19,5.66,4.59,2.42,5.53,1.8,0.58,0.28,2025-04-12,Main,17.0,12:59
9,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.61,29.44,1.73,5.16,26.26,5.57,4.87,2.21,5.05,1.61,0.27,0.36,2025-04-12,None,67.0,12:59
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.57,29.19,2.16,3.21,24.03,5.47,5.21,2.47,5.46,1.54,0.07,0.34,2025-04-12,None,32.0,12:59
11,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.39,29.4,2.26,1.52,26.0,5.71,5.43,2.45,5.39,1.48,0.24,0.24,2025-04-12,None,14.0,12:59
12,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.28,28.69,1.89,1.41,23.48,5.22,4.03,2.25,5.53,2.19,0.52,0.25,2025-04-12,None,18.0,12:59
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.56,27.52,1.82,2.06,25.24,5.21,4.07,2.35,5.28,2.47,0.19,0.25,2025-04-12,None,8.0,12:59
14,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.75,27.73,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,31.0,12:59
15,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.26,24.82,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,19.0,12:59
16,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.25,27.03,1.83,2.56,27.78,5.4,4.44,2.3,4.74,1.63,0.45,0.28,2025-04-12,None,19.0,12:59
17,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.21,27.3,1.56,8.58,32.61,5.47,5.22,2.34,4.65,1.32,0.26,0.35,2025-04-12,None,62.0,12:59
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,4.04,28.35,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,12:59
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,13.94,27.44,0.0,0.75,25.49,5.56,4.94,2.65,5.16,1.98,0.73,0.25,2025-04-12,None,0.0,12:59
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,1.91,25.43,5.72,5.39,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,20.0,12:59
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.28,22.32,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,12:59
22,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,12.16,24.72,0.74,1.13,22.78,5.6,4.8,2.39,3.86,2.35,0.17,0.26,2025-04-12,None,0.0,12:59
23,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.14,24.67,1.84,-0.65,20.07,5.94,5.66,2.45,3.37,1.27,0.28,0.31,2025-04-12,None,9.0,12:59
24,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.89,24.17,1.72,-1.38,21.58,5.4,4.44,2.51,4.17,2.67,0.33,0.22,2025-04-12,Main,6.0,12:59
25,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.23,22.3,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,12:59
26,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.41,21.86,1.84,-0.2,17.88,4.36,3.83,2.14,4.07,1.93,0.31,0.35,2025-04-12,Main,5.0,12:59
27,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.39,1.55,-0.01,21.45,5.91,5.75,2.8,3.55,2.19,0.31,0.24,2025-04-12,Main,5.0,12:59
28,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.82,22.82,0.68,2.58,23.68,5.65,5.59,2.61,3.29,1.62,0.38,0.33,2025-04-12,None,,12:59
