,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.09,31.71,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,34.0,13:57,34.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,6.38,28.14,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,37.0,13:57,37.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.54,34.79,2.32,6.21,32.16,6.19,4.9,2.56,6.39,2.34,0.45,0.39,2025-05-07,Early,23.0,13:57,23.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.86,32.97,2.18,7.48,29.0,5.85,4.99,2.26,6.04,1.51,0.23,0.3,2025-05-07,Early,42.0,13:57,42.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,4.01,29.17,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,13:57,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.49,32.36,2.33,6.76,27.78,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,37.0,13:57,37.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,3.2,27.0,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,13:57,6.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.82,32.75,1.98,4.71,25.42,6.3,4.53,2.71,6.05,3.57,0.25,0.24,2025-05-07,Early,20.0,13:57,20.0
8,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.52,32.24,2.23,4.93,27.58,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,13:57,23.0
9,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.45,29.38,1.0,1.99,25.34,4.91,4.04,1.9,5.41,1.2,0.18,0.41,2025-05-07,None,0.0,13:57,0.0
