,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.72,40.28,2.21,11.64,37.17,6.27,4.63,2.29,7.97,1.73,0.21,0.3,2025-05-10,Main,28.0,18:31,28.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.44,37.2,2.33,8.19,32.78,5.55,3.96,1.91,7.25,1.4,0.07,0.38,2025-05-10,None,61.0,18:31,61.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.13,2.11,8.97,32.54,5.98,4.56,2.15,6.81,1.15,0.32,0.29,2025-05-10,Main,24.0,18:31,24.0
3,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,7.59,32.08,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,19.0,18:31,19.0
4,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.39,35.82,2.2,5.14,27.95,6.2,4.87,2.56,7.06,2.09,0.43,0.22,2025-05-10,None,43.0,18:31,43.0
5,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.23,35.63,1.94,3.85,27.31,6.2,4.87,2.53,6.9,2.31,0.26,0.25,2025-05-10,Early,62.0,18:31,62.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,17.52,33.13,2.5,5.61,30.03,6.13,5.08,2.53,6.08,1.91,0.55,0.29,2025-05-10,Main,17.0,18:31,17.0
7,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.43,30.33,2.11,4.38,24.68,5.3,3.78,2.0,5.54,2.24,0.38,0.31,2025-05-10,Main,,18:31,
8,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.51,24.72,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,18:31,10.0
9,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.01,30.5,1.98,4.78,28.78,5.67,4.57,2.46,5.58,2.51,0.31,0.36,2025-05-10,Main,15.0,18:31,15.0
10,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.97,30.15,2.28,5.74,26.46,5.84,5.02,2.24,5.09,1.61,0.14,0.3,2025-05-10,None,67.0,18:31,67.0
11,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.49,30.08,1.76,6.09,26.65,6.05,5.32,2.4,5.03,1.67,0.52,0.28,2025-05-10,Main,18.0,18:31,18.0
12,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.33,28.94,2.95,3.52,28.68,5.48,5.18,2.62,5.57,1.54,0.33,0.33,2025-05-10,Main,13.0,18:31,13.0
13,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.64,28.6,1.34,7.27,32.19,6.0,5.47,2.63,4.84,1.77,0.26,0.3,2025-05-10,Main,20.0,18:31,20.0
14,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.41,27.6,1.68,1.45,23.63,5.36,4.57,2.53,5.21,2.38,0.14,0.31,2025-05-10,Early,24.0,18:31,24.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,14.35,27.31,1.75,1.97,25.06,5.5,5.12,2.54,4.86,1.3,0.34,0.35,2025-05-10,Early,24.0,18:31,24.0
16,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.97,27.73,1.94,4.46,27.86,5.77,5.24,2.57,4.76,2.21,0.23,0.31,2025-05-10,None,30.0,18:31,30.0
17,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.35,23.73,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,18:31,5.0
