,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,21.02,38.02,1.91,9.38,32.88,6.15,5.01,2.43,7.38,1.85,0.22,0.38,2025-06-01,Main,0,7:06,0
1,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,20.41,37.17,1.91,7.05,28.8,6.16,5.0,2.55,7.33,1.98,0.22,0.33,2025-06-01,Main,0,7:06,0
2,Yoshinobu Yamamoto,808967,18000.0,LAD,NYY,LAD,94,20.16,37.08,1.12,7.37,28.95,6.23,4.79,2.74,7.38,2.77,0.08,0.36,2025-06-01,None,0,7:06,0
3,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.79,34.46,2.02,11.09,36.07,5.94,4.7,2.16,6.3,1.6,0.43,0.3,2025-06-01,Main,0,7:06,0
4,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.96,32.58,1.74,8.21,32.0,5.64,4.67,2.24,6.02,1.47,0.12,0.37,2025-06-01,Main,0,7:06,0
5,Kris Bubic,663460,9600.0,KC,DET,KC,91,17.88,33.09,1.86,5.81,30.78,5.85,4.98,2.43,6.21,1.82,0.19,0.34,2025-06-01,Main,0,7:06,0
6,Gavin Williams,668909,7500.0,CLE,LAA,CLE,96,17.69,33.82,2.36,6.81,28.44,6.19,4.9,2.76,6.37,2.89,0.35,0.36,2025-06-01,Main,0,7:06,0
7,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,17.65,33.25,2.08,4.94,25.24,6.15,5.02,2.61,6.03,2.28,0.2,0.37,2025-06-01,Main,0,7:06,0
8,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,16.76,31.36,1.84,6.93,31.5,5.96,5.62,2.53,5.55,1.28,0.08,0.37,2025-06-01,Main,0,7:06,0
9,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,16.63,31.7,1.91,7.47,29.12,6.1,5.17,2.57,5.61,1.93,0.36,0.33,2025-06-01,None,0,7:06,0
10,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,83,15.15,28.75,1.87,1.89,25.83,5.32,4.7,2.42,5.49,1.94,0.42,0.32,2025-06-01,Main,0,7:06,0
11,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.88,29.39,1.58,8.15,32.19,6.04,5.35,2.71,4.93,2.4,0.22,0.41,2025-06-01,None,0,7:06,0
12,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,14.78,27.99,1.68,5.39,25.36,5.51,5.09,2.35,4.84,1.4,0.15,0.35,2025-06-01,Main,0,7:06,0
13,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,14.34,27.52,1.96,2.06,27.59,5.47,5.23,2.58,5.2,1.67,0.23,0.26,2025-06-01,Main,0,7:06,0
14,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,13.16,25.71,1.78,3.34,23.72,5.5,5.09,2.39,4.3,1.6,0.22,0.27,2025-06-01,Main,0,7:06,0
15,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,13.11,26.06,1.82,3.8,28.56,5.51,5.09,2.58,4.66,2.25,0.11,0.26,2025-06-01,None,0,7:06,0
16,Charlie Morton,450203,5400.0,BAL,CWS,BAL,88,12.68,26.15,2.35,3.58,25.0,5.63,4.69,2.66,4.43,2.96,0.64,0.36,2025-06-01,Main,0,7:06,0
17,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,12.66,25.86,2.53,-1.12,18.96,5.63,4.71,2.61,4.73,2.56,0.64,0.13,2025-06-01,Main,0,7:06,0
18,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,11.45,23.21,1.73,-1.25,22.67,5.21,5.04,2.42,3.97,1.84,0.29,0.23,2025-06-01,Main,0,7:06,0
19,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.34,22.96,1.45,-0.48,21.18,5.19,5.1,2.44,3.96,1.8,0.2,0.22,2025-06-01,Main,0,7:06,0
20,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,11.33,22.58,1.62,3.05,23.05,5.15,5.24,2.49,3.91,1.36,0.16,0.24,2025-06-01,Main,0,7:06,0
21,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.14,22.95,1.55,1.91,26.43,5.43,5.31,2.54,3.78,1.79,0.25,0.21,2025-06-01,Main,0,7:06,0
