,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,23.55,40.71,1.25,13.54,38.98,5.98,4.57,2.02,7.92,0.78,0.32,0.42,2025-06-29,None,0.0,10:35,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,20.58,37.24,2.17,8.4,31.68,6.02,4.45,2.33,7.23,2.04,0.45,0.35,2025-06-29,Main,40.0,10:35,40.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,19.82,35.57,2.18,6.73,30.41,5.76,4.28,2.24,6.76,1.77,0.39,0.42,2025-06-29,Main,42.0,10:35,42.0
3,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.1,30.7,2.09,2.47,26.16,5.78,5.21,2.76,5.99,2.14,0.26,0.3,2025-06-29,Main,11.0,10:35,11.0
4,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,15.76,30.32,1.88,1.1,22.94,5.82,5.08,2.63,5.57,2.23,0.35,0.34,2025-06-29,Main,5.0,10:35,5.0
5,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.08,28.92,1.54,1.93,22.93,5.75,5.3,2.55,5.3,1.7,0.2,0.24,2025-06-29,Main,9.0,10:35,9.0
6,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,14.76,28.45,1.68,4.52,28.53,5.72,5.4,2.59,4.95,1.77,0.07,0.38,2025-06-29,None,92.0,10:35,92.0
7,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,14.5,28.09,1.81,3.6,27.87,5.7,4.48,2.3,4.56,2.39,0.2,0.35,2025-06-29,Main,12.0,10:35,12.0
8,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,14.46,29.08,1.45,4.75,29.13,6.0,5.48,2.81,5.12,2.54,0.36,0.35,2025-06-29,Main,23.0,10:35,23.0
9,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,14.42,28.44,1.66,3.93,25.19,5.98,5.55,2.8,5.0,1.92,0.29,0.31,2025-06-29,Main,18.0,10:35,18.0
10,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,14.02,27.6,1.51,1.53,25.53,5.68,5.52,2.8,5.18,1.97,0.26,0.28,2025-06-29,Main,9.0,10:35,9.0
11,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,13.86,25.81,1.82,-0.42,22.4,4.84,4.27,2.29,5.03,1.76,0.13,0.3,2025-06-29,Main,2.0,10:35,2.0
12,Ben Casparius,676508,,LAD,KC,KC,80.0,12.39,23.73,0.0,,,5.05,4.56,2.09,3.78,1.11,0.31,0.31,2025-06-29,Main,,10:35,
13,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,12.25,25.15,1.78,1.12,23.2,5.72,6.37,2.98,4.49,1.45,0.25,0.3,2025-06-29,Main,4.0,10:35,4.0
14,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,12.13,24.74,1.48,-0.28,23.61,5.61,5.73,2.67,4.06,1.27,0.62,0.33,2025-06-29,Main,3.0,10:35,3.0
15,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.08,23.85,0.69,2.39,23.44,5.37,5.53,2.42,3.83,0.89,0.26,0.3,2025-06-29,None,0.0,10:35,0.0
16,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,12.0,24.85,0.75,1.99,24.52,5.7,5.46,2.65,4.01,2.14,0.27,0.3,2025-06-29,None,0.0,10:35,0.0
17,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,11.98,23.73,1.54,1.82,24.24,5.37,5.51,2.42,3.91,1.1,0.16,0.24,2025-06-29,Main,4.0,10:35,4.0
18,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.86,23.34,1.98,0.55,25.43,4.78,4.47,2.31,4.13,2.1,0.25,0.39,2025-06-29,Main,4.0,10:35,4.0
19,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.74,23.11,0.74,0.6,21.28,5.16,5.19,2.4,4.1,1.35,0.09,0.17,2025-06-29,None,0.0,10:35,0.0
20,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.39,23.36,1.58,-0.87,21.27,5.24,4.97,2.62,4.15,2.0,0.6,0.27,2025-06-29,Main,1.0,10:35,1.0
21,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,11.36,24.2,1.67,1.61,23.02,5.55,4.98,3.01,4.48,3.16,0.48,0.28,2025-06-29,Main,4.0,10:35,4.0
22,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,11.1,23.54,1.79,-1.94,21.08,5.67,5.56,3.06,4.32,2.43,0.33,0.2,2025-06-29,Main,1.0,10:35,1.0
23,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,10.94,20.97,1.56,-0.07,20.23,4.35,3.87,2.15,4.0,1.8,0.25,0.25,2025-06-29,Main,1.0,10:35,1.0
24,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,10.72,21.88,1.34,-1.28,22.94,5.15,5.23,2.66,3.85,1.77,0.16,0.26,2025-06-29,None,28.0,10:35,28.0
25,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,10.2,21.56,1.46,1.24,24.84,5.13,5.29,2.74,3.73,1.86,0.56,0.33,2025-06-29,None,56.0,10:35,56.0
26,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,10.13,21.84,2.03,0.64,21.37,5.44,5.29,2.63,3.57,2.4,0.19,0.18,2025-06-29,Main,5.0,10:35,5.0
27,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,9.5,18.24,1.28,-1.72,17.48,4.1,3.66,1.8,2.99,1.29,0.17,0.24,2025-06-29,Main,1.0,10:35,1.0
28,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,9.38,21.07,1.44,-0.77,21.05,5.58,5.82,2.9,3.24,2.22,0.34,0.29,2025-06-29,Main,1.0,10:35,1.0
