,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,7.11,29.87,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,49.0,7:45,49.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,8.5,33.16,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,64.0,7:45,64.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.48,36.39,2.19,6.86,27.21,6.34,5.4,2.62,6.82,2.37,0.07,0.38,2025-08-03,None,90.0,7:45,90.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,18.5,34.08,1.85,4.93,27.51,5.87,4.92,2.5,6.64,1.83,0.38,0.32,2025-08-03,None,49.0,7:45,49.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,8.14,31.34,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,7:45,0.0
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.68,2.08,3.71,25.72,5.43,4.35,2.35,5.96,1.98,0.26,0.29,2025-08-03,Main,24.0,7:45,24.0
0,Chase Burns,695505,,CIN,ATL,CIN,80.0,16.64,30.27,0.0,,,5.13,4.33,2.3,6.16,2.01,0.0,0.29,2025-08-03,None,,7:45,
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.87,28.74,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,21.0,7:45,21.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.41,28.94,0.0,-0.17,23.46,5.71,5.42,2.52,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,7:45,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.17,28.89,2.08,2.36,24.01,5.57,4.89,2.4,5.12,1.88,0.27,0.35,2025-08-03,Main,19.0,7:45,19.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,15.07,28.22,2.04,,,5.12,4.38,2.19,5.21,1.93,0.24,0.36,2025-08-03,Main,,7:45,
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,14.94,29.32,1.74,3.21,24.45,5.91,4.78,2.55,5.1,2.54,0.47,0.3,2025-08-03,Main,20.0,7:45,20.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,14.93,28.62,1.96,2.13,25.89,5.69,5.49,2.65,5.34,1.58,0.17,0.27,2025-08-03,None,36.0,7:45,36.0
0,Jacob Misiorowski,694819,10500.0,MIL,WSH,WSH,78.0,14.75,27.11,1.4,2.28,26.45,4.76,3.55,1.97,5.02,1.63,0.7,0.37,2025-08-03,Main,18.0,7:45,18.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.34,27.38,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,7:45,0.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.1,21.64,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,7:45,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.01,26.77,0.0,-1.2,22.9,5.17,4.19,2.14,4.84,2.22,0.25,0.24,2025-08-03,Main,3.0,7:45,3.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.81,27.35,0.0,0.22,22.02,5.39,3.51,2.34,5.05,3.61,0.45,0.21,2025-08-03,None,22.0,7:45,22.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.49,21.32,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,7:45,10.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.82,26.0,1.47,3.17,26.64,5.94,5.66,2.8,4.18,1.64,0.51,0.34,2025-08-03,Main,22.0,7:45,22.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,1.04,21.97,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,7:45,17.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,12.36,25.46,1.37,1.04,23.51,5.85,5.95,2.85,4.36,1.78,0.32,0.25,2025-08-03,Main,12.0,7:45,12.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.2,24.38,1.77,3.65,28.62,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,30.0,7:45,30.0
0,Austin Cox,680735,,ATL,CIN,CIN,80.0,12.08,23.71,0.0,,,4.98,4.82,2.47,4.39,1.83,0.21,0.29,2025-08-03,None,,7:45,
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.64,21.96,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,7:45,13.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.04,22.95,2.12,1.18,21.26,5.26,4.88,2.59,3.83,2.38,0.38,0.33,2025-08-03,None,20.0,7:45,20.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.89,20.8,0.0,1.41,25.12,4.93,4.96,2.37,3.5,1.93,0.34,0.22,2025-08-03,Main,9.0,7:45,9.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-1.02,20.19,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,6.0,7:45,6.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.14,17.49,0.0,-5.9,14.84,4.62,4.95,2.56,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,7:45,0.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,7.93,17.77,1.44,-4.0,18.32,4.92,4.98,2.47,2.61,2.07,0.17,0.23,2025-08-03,Main,2.0,7:45,2.0
