,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.56,37.38,1.18,9.74,33.86,6.26,4.66,2.31,7.06,1.94,0.36,0.29,2025-04-04,None,0.0,18:30
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.3,2.01,8.86,29.84,5.67,4.57,2.03,6.55,1.14,0.45,0.41,2025-04-04,Main,50.0,18:30
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.2,35.72,2.21,9.32,34.28,6.37,5.29,2.44,6.52,1.92,0.23,0.29,2025-04-04,None,36.0,18:30
3,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.4,34.2,2.14,6.51,32.72,6.05,5.33,2.76,6.82,2.07,0.09,0.29,2025-04-04,None,18.0,18:30
4,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.4,33.38,2.04,6.48,28.23,5.58,4.86,2.34,6.57,1.65,0.04,0.33,2025-04-04,Main,31.0,18:30
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.96,32.58,2.72,1.58,23.13,5.52,4.07,2.28,6.11,1.75,0.57,0.43,2025-04-04,None,12.0,18:30
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.34,30.65,1.82,9.59,33.93,5.96,5.61,2.38,5.29,0.99,0.12,0.29,2025-04-04,None,37.0,18:30
7,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,16.09,30.26,1.92,3.11,26.83,5.59,4.84,2.65,5.98,1.96,0.39,0.29,2025-04-04,None,11.0,18:30
8,Justin Verlander,434378,7500.0,SF,SEA,SF,92,16.08,30.52,2.14,6.13,27.53,5.85,4.97,2.55,5.5,1.83,0.39,0.34,2025-04-04,None,30.0,18:30
9,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.04,30.03,2.03,2.66,25.59,5.47,4.24,2.35,5.65,2.23,0.32,0.31,2025-04-04,Main,9.0,18:30
10,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.81,28.8,2.26,3.25,26.89,5.01,3.73,2.04,5.42,1.95,0.19,0.33,2025-04-04,Main,3.0,18:30
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.34,29.38,1.87,6.26,29.51,5.78,5.19,2.71,5.57,1.89,0.32,0.26,2025-04-04,Main,15.0,18:30
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.21,28.45,2.14,2.44,23.41,5.32,4.69,2.22,5.24,1.66,0.13,0.27,2025-04-04,Main,9.0,18:30
13,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,15.05,28.58,1.86,3.71,27.45,5.44,4.31,2.36,5.28,2.19,0.44,0.28,2025-04-04,Main,12.0,18:30
14,Seth Lugo,607625,7600.0,KC,BAL,KC,96,14.55,28.39,1.91,4.55,28.16,5.89,5.85,2.87,5.21,1.49,0.26,0.3,2025-04-04,Main,13.0,18:30
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.28,27.38,1.78,1.99,23.08,5.44,5.3,2.65,5.22,1.63,0.14,0.29,2025-04-04,None,11.0,18:30
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.19,27.36,1.34,2.16,23.09,5.53,5.02,2.47,4.87,1.73,0.28,0.29,2025-04-04,None,0.0,18:30
17,Zack Littell,641793,8500.0,TB,TEX,TEX,86,13.67,25.94,1.61,2.25,27.16,5.43,5.34,2.55,4.69,0.92,0.18,0.26,2025-04-04,Main,9.0,18:30
18,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,89,13.27,26.24,1.84,3.92,28.4,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,16.0,18:30
19,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.88,23.96,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,18:30
20,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.3,24.77,2.05,1.05,26.04,5.69,5.49,2.92,4.61,1.86,0.19,0.16,2025-04-04,None,11.0,18:30
21,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.59,22.65,1.57,1.22,24.99,4.93,4.96,2.53,4.4,1.5,0.14,0.18,2025-04-04,Main,5.0,18:30
22,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.02,23.07,1.57,3.49,27.17,5.47,5.22,2.55,3.62,2.14,0.29,0.29,2025-04-04,None,18.0,18:30
23,Luis Castillo,622379,,SEA,SF,SF,80,11.0,22.01,0.0,,,4.84,4.27,2.25,3.79,2.16,0.26,0.26,2025-04-04,None,,18:30
24,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.52,22.12,1.37,0.0,21.6,5.38,5.5,2.66,3.56,1.76,0.32,0.29,2025-04-04,None,5.0,18:30
25,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,10.5,22.98,1.62,1.14,24.26,5.89,5.84,3.02,3.71,2.23,0.4,0.24,2025-04-04,Main,2.0,18:30
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,88,10.37,22.25,1.52,0.11,22.72,5.45,5.26,2.79,3.67,2.29,0.49,0.29,2025-04-04,None,8.0,18:30
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.19,15.93,1.53,4.05,27.99,2.89,2.6,1.2,2.9,0.57,0.15,0.32,2025-04-04,Main,16.0,18:30
