,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,25.33,43.36,2.67,12.95,38.91,5.98,3.6,1.92,8.9,1.79,0.15,0.31,2025-04-11,Main,37,15:15
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.98,41.67,2.64,11.93,35.53,6.08,4.25,2.21,8.4,1.7,0.17,0.39,2025-04-11,Main,45,15:15
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.11,38.53,2.64,6.28,30.37,6.23,3.79,2.4,7.65,3.37,0.25,0.26,2025-04-11,Main,13,15:15
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,6.69,27.99,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,17,15:15
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.77,34.7,2.98,2.1,22.73,5.98,4.59,2.45,6.58,2.36,0.29,0.35,2025-04-11,Main,9,15:15
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.73,32.44,2.16,5.71,30.33,5.74,4.36,2.0,5.73,1.69,0.22,0.28,2025-04-11,Early,48,15:15
6,David Festa,701581,6500.0,MIN,DET,MIN,80,17.61,31.38,2.71,5.4,26.06,4.97,3.85,2.03,6.36,1.7,0.23,0.31,2025-04-11,Main,0,15:15
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.55,32.23,2.02,5.44,28.95,5.56,4.93,2.62,6.56,1.86,0.16,0.33,2025-04-11,Main,10,15:15
8,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.44,32.96,1.94,5.56,27.96,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,15:15
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.3,32.17,2.04,6.86,28.42,5.84,5.03,2.54,6.17,1.73,0.23,0.28,2025-04-11,Main,11,15:15
10,Reese Olson,681857,7100.0,DET,MIN,MIN,92,16.75,31.62,2.36,4.78,27.96,5.87,4.94,2.46,5.85,1.97,0.35,0.28,2025-04-11,Main,11,15:15
11,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,16.45,31.26,1.91,4.84,30.73,5.88,4.89,2.6,5.77,2.48,0.09,0.34,2025-04-11,Main,5,15:15
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.97,30.91,1.84,8.34,33.12,6.02,5.44,2.74,5.62,2.04,0.38,0.35,2025-04-11,Early,76,15:15
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.52,29.34,2.02,7.13,28.48,5.84,5.01,2.24,4.8,1.34,0.28,0.31,2025-04-11,Early,53,15:15
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.09,28.91,2.07,0.24,22.01,5.76,5.27,2.63,5.22,1.77,0.19,0.32,2025-04-11,Main,2,15:15
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.91,27.94,1.91,2.98,25.7,5.42,4.39,2.26,4.99,1.56,0.45,0.27,2025-04-11,Main,3,15:15
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.7,29.2,2.13,2.49,27.48,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,15:15
17,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.29,24.99,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,15:15
18,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,4.29,29.54,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,15:15
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.59,26.45,1.76,0.19,24.13,5.5,5.12,2.69,4.92,1.55,0.55,0.27,2025-04-11,Main,2,15:15
20,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,13.47,26.13,1.71,-0.21,23.77,5.45,5.27,2.2,4.21,1.31,0.1,0.3,2025-04-11,Main,3,15:15
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.11,26.01,1.82,0.6,21.38,5.54,4.98,2.61,4.68,2.03,0.4,0.24,2025-04-11,Main,1,15:15
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.97,25.67,1.97,-0.31,19.27,5.53,5.01,2.31,4.05,1.68,0.35,0.32,2025-04-11,Main,1,15:15
23,Andre Pallante,669467,7400.0,STL,PHI,STL,90,12.4,25.44,1.68,1.94,26.49,5.68,5.53,2.55,4.13,2.17,0.12,0.29,2025-04-11,Main,2,15:15
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.12,24.23,1.62,1.97,24.11,5.29,4.79,2.48,4.24,2.15,0.26,0.25,2025-04-11,Main,1,15:15
25,German Marquez,608566,6000.0,COL,SD,SD,91,11.93,24.51,1.99,1.63,25.46,5.64,5.64,2.45,3.93,1.79,0.1,0.2,2025-04-11,Main,2,15:15
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.64,23.6,1.88,0.86,23.09,5.46,5.24,2.55,3.91,1.74,0.22,0.24,2025-04-11,Early,20,15:15
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.14,22.97,1.59,-1.66,18.36,5.43,5.32,2.6,3.8,1.87,0.22,0.24,2025-04-11,Main,1,15:15
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.35,19.33,1.54,1.67,23.21,3.72,2.92,1.56,3.45,1.77,0.23,0.29,2025-04-11,Main,3,15:15
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.76,17.44,1.14,-0.09,22.07,5.03,5.6,2.46,2.3,0.92,0.57,0.25,2025-04-11,Main,1,15:15
