,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,21.79,38.24,1.15,11.53,33.2,5.93,4.74,2.11,7.23,0.85,0.32,0.44,2025-06-29,None,0.0,14:28,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.44,38.4,2.26,7.96,30.04,5.99,4.54,2.36,7.53,1.89,0.39,0.43,2025-06-29,Main,44.0,14:28,44.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,18.93,34.21,2.08,6.89,31.13,5.74,4.34,2.22,6.55,1.68,0.35,0.3,2025-06-29,Main,42.0,14:28,42.0
3,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,17.99,33.55,2.14,1.24,25.68,5.92,4.78,2.51,6.45,2.26,0.28,0.3,2025-06-29,Main,5.0,14:28,5.0
4,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.36,31.11,2.12,2.38,25.21,5.81,5.1,2.73,6.23,2.22,0.26,0.21,2025-06-29,Main,11.0,14:28,11.0
5,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,16.28,30.53,1.85,4.77,30.17,5.78,5.2,2.52,5.5,1.65,0.09,0.37,2025-06-29,None,94.0,14:28,94.0
6,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,15.75,30.83,1.58,4.67,28.64,6.03,5.39,2.74,5.54,2.42,0.34,0.37,2025-06-29,Main,23.0,14:28,23.0
7,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,15.17,29.41,1.74,4.2,26.9,6.0,5.47,2.76,5.25,1.86,0.27,0.31,2025-06-29,Main,19.0,14:28,19.0
8,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,14.83,28.55,1.85,3.53,27.38,5.72,4.42,2.27,4.79,2.37,0.2,0.28,2025-06-29,Main,12.0,14:28,12.0
9,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,14.59,28.19,1.49,2.02,24.0,5.72,5.39,2.62,5.3,1.7,0.2,0.18,2025-06-29,Main,9.0,14:28,9.0
10,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,13.75,25.63,1.81,-0.42,22.5,4.84,4.27,2.29,5.03,1.76,0.13,0.27,2025-06-29,Main,2.0,14:28,2.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.62,26.92,1.46,1.47,24.48,5.68,5.53,2.75,4.93,1.84,0.26,0.26,2025-06-29,Main,9.0,14:28,9.0
12,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,13.59,27.29,1.97,1.25,25.81,5.81,6.1,2.83,4.72,1.69,0.23,0.39,2025-06-29,Main,4.0,14:28,4.0
13,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,13.06,25.27,1.67,1.84,24.63,5.42,5.36,2.3,4.23,1.04,0.13,0.23,2025-06-29,Main,4.0,14:28,4.0
14,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,12.2,25.36,1.79,1.89,27.1,5.58,4.86,2.98,4.79,3.11,0.55,0.28,2025-06-29,Main,4.0,14:28,4.0
15,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,12.08,22.61,1.73,-0.07,20.28,4.36,3.83,2.11,4.38,1.71,0.22,0.3,2025-06-29,Main,1.0,14:28,1.0
16,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.04,23.79,0.69,2.46,24.13,5.37,5.53,2.42,3.83,0.89,0.26,0.29,2025-06-29,None,0.0,14:28,0.0
17,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,11.98,24.79,0.75,2.17,26.72,5.7,5.46,2.65,4.01,2.14,0.27,0.29,2025-06-29,None,0.0,14:28,0.0
18,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.92,24.14,1.66,-0.8,19.57,5.24,4.97,2.62,4.15,2.0,0.6,0.4,2025-06-29,Main,1.0,14:28,1.0
19,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,11.65,24.02,1.42,-0.27,22.78,5.61,5.73,2.67,4.06,1.27,0.62,0.21,2025-06-29,Main,3.0,14:28,3.0
20,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,11.5,24.14,1.85,-1.96,21.31,5.67,5.56,3.06,4.32,2.43,0.33,0.3,2025-06-29,Main,1.0,14:28,1.0
21,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,11.24,22.53,1.4,-1.28,23.02,5.15,5.23,2.6,3.95,1.59,0.16,0.28,2025-06-29,None,30.0,14:28,30.0
22,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.16,22.39,1.86,0.48,22.55,4.77,4.5,2.35,4.06,2.16,0.26,0.3,2025-06-29,Main,4.0,14:28,4.0
23,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.13,22.3,0.7,0.62,21.91,5.15,5.22,2.43,3.92,1.43,0.09,0.15,2025-06-29,None,0.0,14:28,0.0
24,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,10.38,19.52,1.4,-1.71,17.36,4.11,3.62,1.76,3.19,1.25,0.18,0.32,2025-06-29,Main,1.0,14:28,1.0
25,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,10.17,22.24,1.56,-0.77,21.08,5.62,5.7,2.88,3.45,2.23,0.34,0.34,2025-06-29,Main,1.0,14:28,1.0
26,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,9.88,21.55,1.98,0.63,21.1,5.45,5.28,2.64,3.57,2.48,0.18,0.13,2025-06-29,Main,5.0,14:28,5.0
27,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,9.76,20.85,1.39,1.12,22.44,5.1,5.4,2.76,3.58,1.87,0.46,0.32,2025-06-29,None,55.0,14:28,55.0
28,Cal Quantrill,615698,6500.0,MIA,ARI,ARI,85.0,9.64,20.59,1.48,-1.77,18.68,5.2,5.08,2.66,3.43,2.05,0.32,0.22,2025-06-29,None,24.0,14:28,24.0
29,Lou Trivino,642152,4000.0,LAD,KC,KC,19.0,3.45,5.06,0.86,,,1.19,1.14,0.57,0.78,0.34,0.11,0.33,2025-06-29,Main,,14:28,
