,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.75,41.9,2.73,8.19,31.89,6.15,4.06,2.22,8.48,2.53,0.05,0.35,2025-07-09,None,57,14:31,57
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,19.99,36.28,2.35,7.35,31.92,6.14,5.04,2.55,6.84,1.71,0.19,0.44,2025-07-09,Main,42,14:31,42
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.86,32.98,1.79,7.4,31.1,5.82,5.09,2.37,6.06,1.58,0.21,0.38,2025-07-09,Main,23,14:31,23
3,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.17,32.46,0.99,4.39,29.48,6.1,5.18,2.6,5.9,2.0,0.26,0.33,2025-07-09,None,0,14:31,0
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,16.75,31.57,2.39,1.54,22.51,5.48,4.22,2.59,6.37,2.84,0.48,0.35,2025-07-09,Main,3,14:31,3
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.75,26.92,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,9,14:31,9
6,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.43,31.51,1.68,2.92,28.03,6.05,5.34,2.56,5.72,1.99,0.29,0.27,2025-07-09,Main,9,14:31,9
7,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.38,31.56,1.76,6.51,29.58,6.13,5.08,2.59,5.53,2.46,0.21,0.34,2025-07-09,Main,25,14:31,25
8,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.05,30.55,1.78,3.07,27.77,5.7,5.46,2.77,5.96,1.7,0.46,0.35,2025-07-09,Main,14,14:31,14
9,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,15.96,29.98,1.68,2.81,23.41,5.77,5.24,2.53,5.4,1.45,0.13,0.34,2025-07-09,Main,10,14:31,10
