,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.55,34.07,1.15,4.76,28.7,5.9,4.84,2.52,6.7,1.88,0.29,0.28,2025-04-10,None,0,17:16
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,18.27,33.29,1.03,6.5,31.84,5.65,4.64,2.22,6.34,1.68,0.23,0.31,2025-04-10,None,0,17:16
2,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.87,33.62,2.23,2.92,25.88,6.11,5.15,2.77,6.6,2.03,0.51,0.27,2025-04-10,Main,25,17:16
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.18,31.53,2.1,6.93,27.82,5.54,3.99,1.98,5.64,2.04,0.27,0.29,2025-04-10,Main,48,17:16
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.69,31.14,1.9,4.62,25.19,5.49,4.16,2.25,5.91,2.14,0.6,0.29,2025-04-10,Main,25,17:16
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.24,28.54,1.98,3.84,26.42,5.57,4.87,2.42,5.15,1.42,0.25,0.29,2025-04-10,Main,19,17:16
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.01,27.91,1.36,4.5,28.08,5.3,4.78,2.35,5.21,1.35,0.19,0.29,2025-04-10,Main,24,17:16
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.41,28.01,2.06,3.79,25.13,5.75,5.31,2.65,5.02,1.74,0.33,0.29,2025-04-10,Main,28,17:16
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,12.38,24.45,2.06,-0.24,21.19,5.24,4.96,2.73,4.79,2.14,0.13,0.2,2025-04-10,Main,9,17:16
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.91,24.22,1.75,0.09,24.49,5.54,4.97,2.42,3.75,2.08,0.25,0.29,2025-04-10,Main,6,17:16
10,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,11.13,22.86,1.48,-0.13,19.7,5.44,5.29,2.47,3.41,1.56,0.36,0.33,2025-04-10,Main,6,17:16
11,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.75,22.61,1.65,0.25,20.99,5.41,5.41,2.93,3.8,2.09,0.44,0.4,2025-04-10,Main,12,17:16
