,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.69,36.61,1.74,8.32,30.11,6.39,5.22,2.53,6.8,2.16,0.3,0.34,2025-06-26,Main,31,13:02,31
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.46,32.22,0.95,3.54,28.62,6.18,4.93,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,13:02,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.21,30.7,2.57,2.11,23.75,5.85,4.99,2.51,5.71,2.09,0.07,0.24,2025-06-26,Main,20,13:02,20
3,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.85,28.05,2.44,1.28,24.93,4.49,3.41,1.61,5.25,1.33,0.22,0.36,2025-06-26,Main,10,13:02,10
4,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.56,29.78,1.77,4.09,25.75,5.99,5.5,2.68,5.37,1.76,0.08,0.27,2025-06-26,Main,18,13:02,18
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,15.19,29.38,1.9,2.58,27.5,5.6,4.81,2.51,5.34,2.31,0.48,0.37,2025-06-26,Main,20,13:02,20
6,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.73,28.58,1.58,4.66,29.8,5.72,5.4,2.49,5.13,1.69,0.28,0.25,2025-06-26,Main,24,13:02,24
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.51,27.79,2.02,1.76,23.17,5.36,4.57,2.43,5.13,2.34,0.16,0.32,2025-06-26,Main,14,13:02,14
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.09,24.76,1.87,-2.35,21.43,5.02,4.66,2.38,4.29,1.34,0.25,0.43,2025-06-26,Main,11,13:02,11
9,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.82,24.76,1.71,-0.32,20.12,5.15,5.25,2.35,4.5,1.19,0.13,0.22,2025-06-26,Main,10,13:02,10
10,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.82,26.32,0.81,1.8,25.7,5.79,5.19,2.77,4.53,2.84,0.19,0.3,2025-06-26,None,0,13:02,0
11,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.62,25.71,1.48,3.69,26.36,5.89,5.83,2.58,3.92,1.52,0.27,0.32,2025-06-26,Main,15,13:02,15
12,Shane Baz,669358,8300.0,TB,KC,KC,90,12.59,25.52,1.52,0.21,24.22,5.73,5.36,2.76,4.31,1.86,0.53,0.31,2025-06-26,Main,4,13:02,4
13,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.57,24.88,2.1,-0.46,20.54,5.28,4.82,2.44,4.38,1.8,0.48,0.27,2025-06-26,Main,10,13:02,10
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.19,25.37,1.82,-0.46,20.06,5.77,6.22,3.03,4.6,2.02,0.17,0.28,2025-06-26,Main,3,13:02,3
15,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.1,23.74,1.34,0.65,25.44,5.2,5.09,2.34,3.86,1.36,0.15,0.33,2025-06-26,Main,7,13:02,7
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.1,20.2,1.23,-1.28,19.08,5.3,5.74,2.83,3.28,2.15,0.14,0.27,2025-06-26,Main,2,13:02,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,6.71,15.86,1.49,-6.35,14.19,4.94,5.92,3.05,2.82,1.62,0.11,0.16,2025-06-26,Main,1,13:02,1
