,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.55,38.74,2.45,5.88,28.75,6.08,4.27,2.42,7.82,2.33,0.42,0.32,2025-04-05,Main,25,16:28
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,10.72,35.41,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,43,16:28
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.81,36.52,2.48,4.63,27.6,6.1,4.2,2.45,7.15,2.6,0.67,0.29,2025-04-05,Early,23,16:28
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.6,35.26,2.28,6.45,26.95,5.75,4.34,2.32,7.03,2.03,0.15,0.29,2025-04-05,Early,40,16:28
4,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,7.85,29.96,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,16:28
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,6.1,31.29,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,23,16:28
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,17.49,32.2,2.24,5.75,30.62,5.67,4.58,2.26,5.78,1.84,0.18,0.42,2025-04-05,Main,16,16:28
7,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,17.11,32.15,1.84,6.58,31.59,6.0,5.51,2.79,6.12,1.68,0.23,0.35,2025-04-05,Early,18,16:28
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.46,30.66,2.01,7.3,30.65,5.77,5.25,2.49,5.68,1.23,0.26,0.29,2025-04-05,Early,25,16:28
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.98,25.25,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,16:28
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.05,21.81,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,10,16:28
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.51,27.71,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,11,16:28
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.22,22.96,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,16:28
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.61,30.7,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,16,16:28
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,6.54,27.68,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,16:28
15,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.86,28.67,1.91,5.9,26.01,5.78,5.2,2.39,4.88,1.7,0.23,0.29,2025-04-05,Early,34,16:28
16,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.29,27.86,1.88,3.88,25.46,5.76,5.26,2.49,5.08,1.88,0.14,0.13,2025-04-05,Early,12,16:28
17,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.54,22.7,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,6,16:28
18,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.86,27.56,1.87,-0.06,25.32,5.75,5.3,2.62,4.67,2.26,0.19,0.37,2025-04-05,Early,3,16:28
19,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.68,26.35,1.69,3.71,24.41,5.46,5.24,2.69,5.0,1.54,0.2,0.24,2025-04-05,Early,12,16:28
20,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.41,25.39,1.49,2.32,22.25,4.72,3.67,2.0,4.8,2.55,0.03,0.24,2025-04-05,Early,4,16:28
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,2.09,24.71,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,16:28
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,12.12,24.78,1.78,1.73,22.84,5.7,5.44,2.57,3.85,1.89,0.29,0.32,2025-04-05,Main,6,16:28
23,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.68,23.35,1.69,1.25,23.02,5.4,5.41,2.48,3.7,1.34,0.1,0.3,2025-04-05,Early,12,16:28
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.49,23.16,1.71,-0.81,22.03,5.6,5.75,2.65,3.48,1.03,0.2,0.35,2025-04-05,Early,2,16:28
25,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.43,23.64,1.73,0.18,21.9,5.42,5.36,2.69,4.09,2.23,0.17,0.27,2025-04-05,Early,8,16:28
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,10.74,21.53,1.68,0.58,25.09,4.92,5.0,2.65,4.09,1.76,0.13,0.23,2025-04-05,Early,3,16:28
27,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.37,21.09,1.44,0.41,21.08,4.95,4.89,2.34,3.33,1.61,0.21,0.32,2025-04-05,Early,3,16:28
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.28,20.42,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,16:28
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.29,20.05,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,16:28
